text,sentence_index,n_gram_id,tag
שאם נגע בצפרניו או,39,3977,-1
המת או הבא מקצתו וכו',6,269,-1
"(דף ע""ו) גבי איסור",35,3521,-1
ומדברי סופרים שיהיו,22,1388,-1
דאמר הותזו ממש בחתיכת שני,31,2599,-1
ולמעלה טמא כנוגע בכותל מכותלי הבית,12,630,-1
דקתני אף מליקה הראש בעצמו והגוף לעצמו,31,3019,-1
"ע""ב) אמרי' דא''ל רבה לאליהו לאו",19,1124,-1
"והרוטב (דף קכ""א ע""ב)",30,1831,-1
ולא מיטמאין חוץ מקרום שעל המכה:,46,4661,-1
וטומאת משא בפרק כ''ג ונזיר,1,93,-1
ובאהל ממילא משמע שמטמא במשא והתוס',35,3787,-1
פרק בנות כותיים,23,1401,-1
ללישנא בתרא ליכא הכרע ואיכא למימר,31,2805,-1
משום מגע כלומר אבל,42,4197,-1
כל הראש לגמרי וכפשטא דלישנא,31,2634,-1
חמור מכולם המת שהוא מטמא באהל,3,212,-1
"בנות כותיים (דף ל""ד): אחד גדול",23,1423,-1
לומר שרבינו מפרש,31,2134,-1
בסוף פרק ד' משאר אבות הטומאה,31,2735,-1
למליקה ומדקאמר ולא פליגיתו משמע דמאן דאמר,31,2972,-1
משנה פ''ק דכלים,3,175,-1
אין טומאת משא,35,3480,-1
מבואר בריש פרק ח' דאהלות שבהמה וחיה,21,1382,-1
כתב תוספתא זו מפני שנותנת טעם,15,866,-1
ולא פליגיתו משמע דלחתיכת,31,2379,-1
ב''ק גמגמו בהא דאין,35,3581,-1
וכו' אינם כעור הבשר,45,4443,-1
דמשמע לרבינו דלישנא דנגיעה לאו דוקא,10,462,-1
בסוף פרק ד' משאר אבות הטומאה גבי,31,2924,-1
"ועוד דבס''פ המקבל (דף קי""ד ע""ב) אמרי'",19,1165,-1
לאו דוקא ואינו טמא,10,385,-1
"יבמתו (דף ס""א)",17,919,-1
הילכך הנוגע באסקופה מטפח ולמעלה טמא,12,626,-1
(משנה שם) תנן הותזו,31,2278,-1
מטמא באסקופה מטפח ולמעלה משום,13,752,-1
ממילא משמע שמטמא במשא והתוס' בריש,35,3788,-1
אמרי' דא''ל רבה לאליהו לאו,19,1078,-1
[ומפרכסת] מטמאה טומאת אוכלין אבל לא,30,1984,-1
ושנינו בפ''ב דאהלות,1,65,-1
אף על פי שמפרכסים טמאים וקאמר עלה,31,2853,-1
"ע""ב) אמר שמואל שחט בו שנים [או",30,2018,-1
אבל בכל השנים משמע דסגי,31,2588,-1
גבי איסור הבת וכי עונשין,35,3630,-1
כך היא הגירסא הנכונה בספרי רבינו,46,4643,-1
שבעה וטומאת מגע,0,8,-1
מטמא וז''ש לא נטמא הבולע משום מגע,42,4270,-1
הוא כאבן וממעט בחלון:,26,1639,-1
שלא אסרה תורה לבשל אלא כדי שלא,35,3874,-1
מיהא מטמא וז''ש לא,42,4191,-1
ולמטה טהור מטפח,15,844,-1
מילתא בעלמא הוא ופירש''י,35,3531,-1
רוב שנים] ורמז ואמר כתבו גט,30,1956,-1
בבית הוי הבית כקבר סתום,12,592,-1
אבל בן שמונה הרי הוא כאבן וכו',25,1620,-1
בשר בחלב ענשו,35,3384,-1
לאליהו לאו כהן הוא מר,19,1081,-1
העוף לרבנן ולא פליגיתו משמע,31,2568,-1
תוספתא זו מפני שנותנת טעם למה מטפח,15,875,-1
א''נ דמשמע שלא אסרה,35,3554,-1
כך הוא אפילו בטומאת מת שנאמר,24,1552,-1
ובין שהאהיל האדם,4,226,-1
מ''ט קאי בבית,19,989,-1
הנכונה בספרי רבינו והיא תוספתא בפ''ו,46,4646,-1
לא נטמא הבולע משום מגע,42,4221,-1
מתני מר טהרות דתניא רשב''י,19,1092,-1
הדק שעל בשר הקטן אינו,45,4455,-1
לאשתי הרי אלו יכתבו,30,1821,-1
טמאין ולא מיטמאין חוץ מקרום שעל המכה:,46,4679,-1
חוצצין ושאמרו אין חוצצין לא טמאין ולא,46,4674,-1
שנים [ומפרכסת] מטמאה טומאת אוכלין אבל לא,30,2052,-1
הדין ואפשר לומר שמשם,34,3187,-1
מדתנן בפרק שלישי דאהלות,40,4026,-1
והיא תוספתא בפ''ו דמקואות וז''ל,46,4629,-1
שמטמא במגע הא עד שלא,34,3228,-1
למדנו שאין עונשין מן הדין שזה,34,3314,-1
למה הצריך שיצרף,10,324,-1
מן הדין: אין טומאת משא,35,3693,-1
ולמעלה משום דדרך הטומאה לצאת: כתב,13,790,-1
שלא יאמר יש לי בדין אם מטמא,34,3353,-1
כוותיה ועוד דבס''פ המקבל (דף,19,1071,-1
וכתבו רבינו לקמן בסמוך:,42,4204,-1
אסי כהבדלת העוף לרבנן ולא,31,2566,-1
הותזו ממש בחתיכת שני הסימנים,31,2600,-1
המת שמטמא במגע הא עד שלא,34,3288,-1
משא מטמא וכתבו,42,4174,-1
ובפרק ב' דחולין (דף ל') תניא שחט,30,2067,-1
השמועה וק''ו הדברים וכו',33,3058,-1
מ''ט קאי בבית הקברות א''ל לא,19,1133,-1
הותזו ר''ל אמר הותזו ממש ר',31,2678,-1
בצפרניו או בשיניו נטמא,39,3979,-1
פרק קמא דחולין (דף,32,3037,-1
בטומאת משא ובבת,35,3379,-1
עולת העוף וכו' לר' אלעזר בר''ש ומשמע,31,2878,-1
לא יחפור (דף כ') אמרינן,20,1272,-1
מישראל או מן העכו''ם מטמא במגע,16,909,-1
אינו נעשה טמא מת וכו',19,1104,-1
בקרקע עולם וזה הפך ממ''ש בשמו בסמוך,13,801,-1
סופרים שיהיו העכו''ם,22,1389,-1
היינו צירף ידו,10,353,-1
דלישנא קמא סבר הכי וכדמשמע,31,2609,-1
בהמה שחט בה שנים או רוב שנים,30,2046,-1
על פסוק הנוגע במת,34,3155,-1
שמואל שחט בו שנים [או רוב,30,1951,-1
אחד הבא כלו,6,248,-1
השדה ויש לתמוה,34,3081,-1
גבי הותזו ראשיהם דגבי שרץ,31,2551,-1
ללמדנו שלא נאמר דטומאת,36,3919,-1
דאהלות (משנה שם) תנן הותזו,31,2468,-1
"המקבל (דף קי""ד",19,977,-1
בעינן הותז כל הראש לגמרי,31,2632,-1
ידו או אפשר,10,349,-1
שם לרשב''י ואע''ג,19,961,-1
למימר דהותזו ממש היינו,31,2429,-1
"ע' ע""ב) אמר שמואל שחט בו",30,1948,-1
שם) תנן הותזו,31,2087,-1
לרבינו דה''ה לטהור שנגע,40,4038,-1
הקטן אינו שיער ממש,45,4412,-1
מטמא במשא מיהא מטמא וז''ש לא,42,4242,-1
כסף משנה טומאת אהל,2,153,-1
בצפרניו ובשיניו דכיון דבמת חשיבי כגופו ה''ה,40,4124,-1
ממש היינו הותז לגמרי כפשטיה ועוד י''ל,31,3001,-1
ושיעור לשון רבינו כך הוא,24,1515,-1
טמא אא''כ צירף,10,346,-1
רבינו וטומאת משא,1,51,-1
משום דמשמע שם דרבינא סבר כוותיה ועוד,19,1159,-1
וזה נראה מדבריו בסוף פרק,31,2542,-1
שמואל שחט בו שנים,30,1810,-1
ואם תאמר והרי בטומאת משא ובבת ובאיסור,35,3802,-1
אמרינן יצא העכו''ם שאין לו,20,1265,-1
שאסר בישולו הוי בכלל לא תאכל כל,35,3857,-1
משום מגע כלומר אבל משום,42,4224,-1
אחד הבא כלו לאהל,6,257,-1
בהמה שחט בה שנים,30,1836,-1
ח' דאהלות שבהמה וחיה חוצצין מפני הטומאה:,21,1385,-1
יבוא לאכול ובמת משמע דגילוי מילתא,35,3776,-1
ואיתיה בת''כ: נגע,7,286,-1
משא ובבת ובאיסור,35,3380,-1
יד ואפשר דמשמע לרבינו דלישנא דנגיעה,10,460,-1
אם תחב אדם טומאה,41,4138,-1
דבפירקא קמא דאהלות (משנה,31,2275,-1
הצריך שיצרף ידו שמלשון המשנה משמע דבנגיעה,10,487,-1
החי ובפרק ב' דחולין (דף ל'),30,1997,-1
שלא יבוא לאכול ובמת,35,3562,-1
דלחתיכת שני הסימנים קרי הותזו דהא רבנן,31,2952,-1
העכו''ם מטמא במגע ובמשא,16,897,-1
תניא שחט בה שנים,30,1862,-1
בישולו הוי בכלל לא תאכל,35,3647,-1
שנותנת טעם למה,15,840,-1
שמטמא במגע הא עד,34,3166,-1
לא ממעטי אלא דלא נימא דברוב שנים,31,2959,-1
הטומאה לצאת: כתב,13,685,-1
או רוב שנים ועדיין היא,30,1937,-1
ואפשר שכאן חזר,13,671,-1
בהמה מבואר בריש פרק ח',21,1366,-1
כל הראש לגמרי וכפשטא דלישנא דברייתא,31,2824,-1
לרשב''י ואע''ג דרבנן,19,962,-1
והגוף לעצמו ודלא כפירש''י:,31,2454,-1
מטמא עד שתצא נפשו אפילו מגוייד או,27,1699,-1
נטמא הבולע משום מגע כלומר אבל,42,4248,-1
וכו' וכשות שעל הקטן,43,4293,-1
דמשמע שלא אסרה תורה לבשל,35,3662,-1
ובלשון לעז ויליי''ו והוא,45,4426,-1
(משנה שם) תנן,31,2086,-1
בפרק קמא דערכין,24,1433,-1
ושאמרו אין חוצצין לא טמאין,46,4636,-1
"בתרא דנזיר (דף ס""א ע""ב) אמרינן",20,1290,-1
דחולין (דף כ':,32,3034,-1
"דחולין (דף כ""ח) מאי",31,2293,-1
מאליו ולכך אמרו שאינו,45,4431,-1
גבי הותזו ראשיהם,31,2168,-1
האדם או הכלי,4,228,-1
עמה הא לאו הכי אף על,31,2721,-1
הותז כל הראש לגמרי,31,2442,-1
נשברה מפרקתו ורוב,31,2266,-1
ממעטי אלא דלא נימא דברוב שנים,31,2771,-1
אצל צירף ידו ואפשר שכאן,13,741,-1
ומ''ש ובין שהאהיל האדם או הכלי וכו',4,239,-1
מר טהרות דתניא רשב''י אומר,19,1093,-1
"(דף מ""ג ע""ב) ושיעור לשון",24,1512,-1
אפשר דנגיעה היינו,10,351,-1
משמע דגילוי מילתא בעלמא הוא,35,3673,-1
אך קשה דבפירקא קמא דאהלות (משנה,31,2654,-1
עמה הא לאו הכי אף על פי,31,2910,-1
הבולע משום מגע כלומר אבל משום,42,4249,-1
"בפרק הנשרפין (דף ע""ו)",35,3519,-1
דהא אין עונשין מן הדין וכן,34,3270,-1
מטמאה טומאת אוכלין אבל לא,30,1915,-1
"מ""ג ע""ב) ושיעור לשון רבינו כך הוא",24,1580,-1
אף מליקה הראש בעצמו,31,2450,-1
טומאת נבילה אבר ובשר הפורשים כפורש,30,1990,-1
דאהלות (משנה שם),31,2085,-1
דלא נימא דברוב שנים סגי אבל בכל,31,2962,-1
לא טמאין ולא מיטמאין חוץ,46,4639,-1
טמא כנוגע בכותל,12,550,-1
יש לי בדין אם,34,3172,-1
בעלמא טמא ואין צורך לצירוף יד ואפשר,10,494,-1
והתוס' בריש ב''ק גמגמו בהא,35,3686,-1
מטמא במשא מיהא מטמא וז''ש,42,4216,-1
משמע דמאן דאמר הותזו ממש בחתיכת,31,2787,-1
דטעמא משום דכשטומאה בבית הוי,12,589,-1
לכלוכי צואה וכו' אינם,45,4441,-1
הא עד שלא,34,3105,-1
על פי שמפרכסים טמאים וקאמר עלה בסוף,31,2854,-1
הראש לגמרי וכפשטא דלישנא,31,2444,-1
"ע""ב) אמרינן יצא העכו''ם שאין",20,1264,-1
לגמרי כפשטיה ועוד י''ל דאפילו ללישנא קמא,31,3004,-1
קשה דבפירקא קמא דאהלות,31,2274,-1
מטמא וזה נראה מדבריו בסוף פרק ד',31,2920,-1
וכשות שעל הקטן וכו',43,4294,-1
"בעלמא הוא ופירש''י כמ''ש, ובשר בחלב",35,3745,-1
בא ללמדנו שלא נאמר,36,3918,-1
היא הגירסא הנכונה בספרי רבינו,46,4624,-1
ומ''ש וכן יראה לי שאם נגע,39,3986,-1
ממעט בחלון אלמא לאו בר,20,1280,-1
מכולם המת שהוא מטמא,3,192,-1
מגע כלומר אבל משום,42,4198,-1
(משנה שם) תנן הותזו ראשיהם אף על,31,2848,-1
סבר כוותיה ועוד דבס''פ המקבל (דף,19,1117,-1
נאמר דטומאת משא מדרבנן,36,3921,-1
אלא אם אמרת כן,34,3181,-1
לעז ויליי''ו והוא נושר מאליו ולכך,45,4518,-1
הדין וי''ל שמאחר שבת הבת,35,3603,-1
אמרו בפרק הנשרפין (דף,35,3518,-1
לאשתי הרי אלו,30,1749,-1
בערבי זגאב ובלשון לעז,45,4424,-1
ומדקאמר ולא פליגיתו משמע דמאן דאמר הותזו,31,2973,-1
גט לאשתי הרי אלו יכתבו ויתנו,30,1961,-1
לאכול ובמת משמע דגילוי מילתא,35,3671,-1
דלמאי דאמר התם דא''ל ר' ירמיה לר',31,2938,-1
משמע שמטמא במשא והתוס' בריש,35,3683,-1
הבולע משום מגע,42,4168,-1
ואחד קטן כו',23,1408,-1
עונשין מן הדין,35,3406,-1
צירף ידו שכתב רבינו וכאילו יהיב,10,477,-1
לך הרי הוא בבל תאכל א''נ דמשמע,35,3867,-1
שישב בחלון ממעט בחלון אלמא,20,1278,-1
לא יטמא [במגע] אלא אם אמרת כן,34,3361,-1
בספרי רבינו והיא תוספתא,46,4606,-1
שכתב הערוך שהוא שיער,45,4405,-1
כגופו ה''ה דבחי חשיבי כגופו דמאי,40,4103,-1
שחט בה שנים או,30,1863,-1
כפורש מן החי ובפרק ב' דחולין,30,1995,-1
לאו דוקא ואינו טמא אא''כ צירף ידו,10,505,-1
חוצצין ושאמרו אין,46,4592,-1
מן הדין וי''ל שמאחר שבת הבת אינה,35,3813,-1
משום דכשטומאה בבית הוי הבית כקבר סתום,12,641,-1
ר' אסי אמר [רבי מני] כהבדלת,31,2683,-1
חשוב כגוף משא''כ בשיער ממש:,45,4481,-1
"ע""ב) גבי בהמה שחט בה שנים או",30,2044,-1
אסורה אלא מחמת הבת,35,3502,-1
כלו לאהל המת או הבא,6,267,-1
חי הוא ובפרק,30,1755,-1
"(דף ע""ו) גבי",35,3413,-1
אבות הטומאה גבי הותזו ראשיהם דגבי שרץ,31,2928,-1
בשר עמה הא לאו,31,2339,-1
מת שנאמר בה איש מטמא אף הקטן,24,1589,-1
אלעזר בר''ש ומשמע התם דאפילו,31,2503,-1
פ''ט דמקואות (משנה ד'):,44,4322,-1
אינה אסורה אלא מחמת הבת שהיא,35,3714,-1
"ע""ב) ואמר רבא דנהי",42,4183,-1
א''נ דמשמע שלא,35,3446,-1
"יוצא דופן (דף מ""ב ע""ב) ואמר רבא",42,4257,-1
אם מטמא באהל לא יטמא,34,3237,-1
ואפשר דמשמע לרבינו דלישנא דנגיעה,10,421,-1
"בעלמא הוא ופירש''י כמ''ש, ובשר בחלב מכיון",35,3850,-1
הקטן משום שנאמר,24,1457,-1
[ומפרכסת] מטמאה טומאת אוכלין,30,1843,-1
כסף משנה המת אינו,27,1671,-1
"קמא דחולין (דף כ""ח) מאי הותזו ר''ל",31,2862,-1
סיפרי פ' פרה על,34,3134,-1
שכך פירש בערוך,44,4319,-1
וכן העכו''ם אינו נעשה טמא מת וכו',19,1195,-1
משום דנשברה מפרקת,31,2143,-1
"מי שאחזו (דף ע' ע""ב) אמר שמואל",30,2014,-1
שם על פסוק הנוגע במת,34,3216,-1
ממש ר' אסי אמר,31,2301,-1
חזר בו ור''ש כתב רבי יהושע,13,781,-1
מן החי ובפרק ב' דחולין,30,1926,-1
קשה דבפירקא קמא דאהלות (משנה שם) תנן,31,2844,-1
ושנינו בפ''ב דאהלות דאפי' עצם,1,106,-1
מדתנן בפרק שלישי דאהלות שאם נגע,40,4081,-1
בפ''ו דמקואות וז''ל שאמרו חוצצין ושאמרו אין,46,4670,-1
הטומאה לצאת: כתב הראב''ד נגע באסקופה מטפח,13,827,-1
"משנה פ''ק דכלים (מ""ד) חמור",3,198,-1
יש לי בדין,34,3109,-1
הגדל על בשר הקטן ונקרא בערבי זגאב,45,4554,-1
שאין לו טומאה ובפרק לא יחפור,20,1298,-1
דבנגיעה בעלמא טמא ואין צורך,10,414,-1
"ס""א ע""ב) אמרינן יצא העכו''ם שאין",20,1293,-1
דרבנן פליגי עליה פסק כמותו משום,19,1108,-1
בר קבולי טומאה הוא וכן מפורש בתוספתא,20,1343,-1
איני יודע למה הצריך,10,364,-1
כל סביביו הילכך הנוגע באסקופה,12,598,-1
"(דף ס""ט) ושנינו בפ''ב דאהלות",1,104,-1
פי שמפרכסים טמאים,31,2093,-1
אלמא לאו בר קבולי טומאה הוא,20,1312,-1
עלה בסוף פירקא קמא דחולין (דף,31,2670,-1
הוא אפילו בטומאת,24,1448,-1
"(דף ע' ע""ב) אמר",30,1806,-1
"נ""ו ע""ב) במשנה ובפרק תינוקת (דף",1,118,-1
על פי שנחתכו הסימנים אינו מטמא וזה,31,2915,-1
שנחתך כל הצואר משום,31,2332,-1
דלחתיכת שני הסימנים קרי,31,2382,-1
"הדין וכך אמרו בפרק הנשרפין (דף ע""ו)",35,3834,-1
"דופן (דף מ""ב ע""ב) ואמר רבא דנהי",42,4258,-1
בשר בחלב ענשו מן הדין,35,3599,-1
"ונזיר (דף נ""ו ע""ב)",1,77,-1
וז''ש לא נטמא הבולע משום מגע,42,4246,-1
בה שנים או,30,1792,-1
"דנזיר (דף ס""א ע""ב) אמרינן",20,1261,-1
"מילתא בעלמא הוא ופירש''י כמ''ש,",35,3638,-1
אלמא לאו בר,20,1219,-1
אלא דלא נימא דברוב שנים,31,2582,-1
שרבינו מפרש דהותזו,31,2135,-1
קשה דבפירקא קמא דאהלות (משנה שם),31,2655,-1
בכלל לא תאכל כל תועבה כל,35,3755,-1
על פי שנחתכו הסימנים אינו מטמא,31,2726,-1
ובמת משמע דגילוי מילתא בעלמא הוא שמאחר,35,3883,-1
לר' אלעזר בר''ש ומשמע,31,2311,-1
אמרינן יצא העכו''ם,20,1202,-1
"כוותיה ועוד דבס''פ המקבל (דף קי""ד ע""ב)",19,1164,-1
"בסוף פרק קמא דחולין (דף כ': כ""א<prd>):",32,3045,-1
ומ''ש נגע באסקופה וכו',11,524,-1
ובין שהאהיל האדם או,4,231,-1
על בשר הקטן ונקרא בערבי זגאב ובלשון,45,4555,-1
מטמא וז''ש לא,42,4164,-1
הבא על יבמתו (דף,17,925,-1
אלמא חי הוא ובפרק העור והרוטב (דף,30,2036,-1
אלו יכתבו ויתנו אלמא חי,30,1894,-1
גילוי מילתא בעלמא הוא,35,3530,-1
לא תאכל כל תועבה כל,35,3650,-1
"ובפרק יוצא דופן (דף מ""ג ע""ב) ושיעור",24,1576,-1
"(דף נ""ו ע""ב)",1,57,-1
על המת שמטמא במגע הא עד שלא,34,3347,-1
ידו או אפשר דנגיעה,10,391,-1
בשר הקטן אינו שיער ממש,45,4457,-1
טמאין ולא מיטמאין חוץ מקרום,46,4640,-1
עונשין מן הדין גילוי,35,3527,-1
מטמא במשא מיהא,42,4161,-1
ממילא משמע שהיא,35,3400,-1
בשר עמה הא לאו הכי אף,31,2720,-1
כמותו משום דמשמע שם,19,1017,-1
ובין שהאהיל האדם או הכלי,4,235,-1
הותזו ראשיהם דגבי שרץ ואף,31,2552,-1
הותז כל הראש לגמרי וכפשטא דלישנא דברייתא,31,3012,-1
"דבס''פ המקבל (דף קי""ד ע""ב) אמרי'",19,1120,-1
דרבנן פליגי עליה פסק כמותו משום דמשמע,19,1154,-1
אמרו שם על פסוק הנוגע במת,34,3276,-1
רבה לאליהו לאו כהן הוא מר מ''ט,19,1173,-1
כאן עונשין מן,35,3405,-1
ומ''ש אבל בן שמונה הרי הוא,25,1616,-1
א''ל לא מתני מר טהרות דתניא,19,1137,-1
ירמיה לר' אסי כהבדלת העוף לרבנן,31,2754,-1
"ע""ב) גבי בהמה",30,1762,-1
חשיבי כגופו ה''ה דבחי חשיבי,40,4075,-1
בשר הקטן ונקרא בערבי זגאב ובלשון לעז,45,4556,-1
וכי עונשין מן הדין גילוי מילתא בעלמא,35,3844,-1
מן העכו''ם מטמא במגע ובמשא,16,904,-1
בו ב' הסימנים,29,1715,-1
לאכול ובמת משמע,35,3456,-1
טהרות דתניא רשב''י,19,997,-1
ובמת משמע דגילוי מילתא,35,3565,-1
לו טומאה ובפרק לא יחפור,20,1269,-1
ר''ל אמר הותזו ממש ר',31,2489,-1
שנים סגי אבל,31,2203,-1
בר קבולי טומאה,20,1221,-1
פליגי עליה פסק כמותו משום דמשמע,19,1109,-1
הותזו ממש היינו שחיטת,31,2319,-1
נעשה טמא מת וכו',19,1057,-1
כאן עונשין מן הדין וכך אמרו בפרק,35,3831,-1
ואפשר לומר שמשם למדנו שאין,34,3250,-1
תורה לבשל אלא כדי שלא,35,3665,-1
בפ' ג' מינים,7,281,-1
דאפילו תימא דלישנא קמא,31,2416,-1
"בעלמא הוא ופירש''י כמ''ש, ובשר",35,3639,-1
שיער הדק שעל בשר הקטן אינו שיער,45,4543,-1
פרק ד' משאר אבות,31,2355,-1
ומ''ש ובין שהאהיל,4,225,-1
הרי הוא כאבן וכו',25,1611,-1
אינה אסורה אלא מחמת הבת,35,3608,-1
אינה אסורה אלא מחמת הבת שהיא אמה,35,3819,-1
ידו שמלשון המשנה משמע,10,369,-1
הוא וכן מפורש בתוספתא ריש,20,1287,-1
חי הוא ובפרק העור והרוטב (דף,30,1968,-1
וכן יראה לי שאם נגע בצפרניו או,39,3992,-1
שמטמא במגע ובאהל ממילא,35,3572,-1
ד' משאר אבות הטומאה,31,2356,-1
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו",1,120,-1
למה מטפח ולמטה טהור מטפח,15,863,-1
מה שאין כולם מטמאין,3,197,-1
בעינן הותז כל הראש לגמרי וכפשטא,31,2822,-1
מפרקת ורוב בשר עמה,31,2337,-1
