text,tag
תשבורו ובפרק ח' דנדרים (משנה ד') תנן,0
משנה הבגדים הצבועים,0
משנה ואלו דברים שאין מטמאין וכו',0
משנה ואמר להם הממונה שאין מטמאין וכו',0
משנה וכל גגות שאין מטמאין וכו',0
משנה והזורק שאין מטמאין וכו',0
משנה ואף על פי שאין מטמאין וכו',0
והיא משנה ברפ''ג דזבים: וכן נדה,0
והיא משנה ברפ''ג דזבים: וכן ביכורים,0
והיא משנה ברפ''ג דזבים: וכן זבים,0
והיא משנה ברפ''ג דזבים: וכן מקוואות,0
והיא משנה ברפ''ג דזבים: וכן תמיד,0
והיא משנה ברפ''ג דזבים: וכן קדושין,0
רבינו והיא משנה,0
נמלך לקדשן ה' קידושין השנוי במשנה,0
נמלך לקדשן ה' ידים השנוי במשנה,0
נמלך לקדשן ה' זבים השנוי במשנה,0
נמלך לקדשן ה' סוטה השנוי במשנה,0
נמלך לקדשן ה' עוקצין השנוי במשנה,0
נמלך לקדשן ה' דברכות השנוי במשנה,0
נמלך לקדשן ה' ברכות השנוי במשנה,0
אין דברי המשנה כך וכו',0
גם זה משנה,0
כתב בפירוש המשנה כלשון הזה אמר ה',0
תימה ומצאתי בפירוש המשנה,0
במשנה היתה כמ''ש והעתיק,0
חלקו במשנה כשחתך בצמצום והלכה כחכמים,0
הפסחים והנסכיםו במשנה כשחתך בצמצום והלכה כחכמים,0
המקדיש שדהוו במשנה כשחתך בצמצום והלכה כחכמים,0
הנושא את רבן גמליאלו במשנה כשחתך בצמצום והלכה כחכמים,0
אין בין המודרו במשנה כשחתך בצמצום והלכה כחכמים,0
השג ידו במשנה כשחתך בצמצום והלכה כחכמים,0
ארבעה מועד קטןו במשנה כשחתך בצמצום והלכה כחכמים,0
כסף משנה שלל הכובסין והבגד,0
כסף משנה טהרת מצורע זו נוהגת בארץ,0
שכל המשנה שכתבתי ע''י צמיד פתיל,0
משנה נגעי הראש והזקן הוא שיפול,0
מבואר בדבריו בפי' המשנה שכתבתי,0
כסף משנה צרעת עור הבשר הוא שילבין,0
כסף משנה כל המראות האלו,0
כסף משנה כלי שניקב מלמטה וכו',0
תוספתא וקצתו במשנה ופירש רבינו שמשון,0
משנה המזה צריך לכוין וכו' עד הזאתו,0
משנה המאהיל בידו,0
כרבי יוסי עכ''ל בפירוש המשנה אבל,0
בפירוש המשנה כתב שטעם שהבית,0
במשנה פרק ה',0
משנה כל המטמאים,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
כסף משנה צרעת עור הבשר,0
משנה מצא שדה מצויינת,0
בפירוש המשנה כבר התבאר,0
משנה ארץ העכו''ם בתחילה,0
משנה עור האדם,0
כסף משנה טומאת משא האמורה,0
על מקצתו והנה יהיה ביאור המשנה כך,0
כסף משנה ביב שהוא קמור תחת,0
על מה ששנינו במשנה,0
המשנה פירקא קמא דכלים,0
המשנה פירקא קמא דכריתות,0
המשנה פירקא קמא דבכורות,0
המשנה פירקא קמא דדמאי,0
כסף משנה כלי עץ פשוטיהם טהורים ומקבליהן,0
משנה אלו מקומות באדם שאינן מתטמאין בבהרת,0
משנה זה שנאמר בתורה תמימה וכו',0
משנה הטהור לחטאת שנגע,0
משנה שרפה אונן או מחוסר כפרה,0
משנה שרפה אונן או מחוסר כדתענית,0
משנה שרפה אונן או מחוסר כמנחות,0
משנה שרפה אונן או מחוסר כיומא,0
"ריש פרק דם הנדה (דף נ""ד ע""ב)",1
"ריש פרק דם הכריתות (דף נ""ד ע""ב)",1
"ריש פרק אלמנה לכהן גדול (דף נ""ד ע""ב)",1
"ריש פרק דם המעילה (דף נ""ד ע""ב)",1
"ריש פרק על אלו מומין הרגל (דף נ""ד ע""ב)",1
"ריש פרק דם היומא (דף נ""ד ע""ב)",1
"ריש פרק דם השקלים (דף נ""ד ע""ב)",1
"ל""ה) במשנה פלוגתא",0
דזבים ופרק ו' דעדיות (משנה ב') ובתורת,0
דחגיגה ופרק ו' דידים (משנה ב') ובתורת,0
דזבים ופרק ו' דבבא בתרא (משנה ב') ובתורת,0
דזבים ופרק ו' דחגיגה (משנה ב') ובתורת,0
דנדרים ופרק ו' דידים (משנה ב') ובתורת,0
דזבים ופרק ו' דעוקצין (משנה ב') ובתורת,0
כסף משנה הלשכה שהיה יושב,0
כאן עירבוב: ומ''ש שהוא שלא מדרך המשנה,0
כסף משנה האשה שילדה,0
כסף משנה קדשי מזבח שילדה,0
כסף משנה מי שמת שילדה,0
כסף משנה אמרו לו שילדה,0
משנה פי''ב דאהלות,0
משנה פי''ב דחולין,0
משנה פי''ב דסוטה,0
משנה פי''ב דהרואה,0
משנה פי''ב דתרומות,0
הנכונה בדברי רבינו והיא משנה ברפ''ג דזבים:,0
הנכונה בדברי רבינו והיא משנה ברפ''ג דכלים:,0
הנכונה בדברי רבינו והיא משנה ברפ''ג דנדה:,0
הנכונה בדברי רבינו והיא משנה ברפ''ג דהוריות:,0
הנכונה בדברי רבינו והיא משנה ברפ''ג דנגעים:,0
משנה כל הנוגע באב,0
כסף משנה מי שהיתה בהרת,0
כסף משנה צרעת בתים כשני גריסין,0
כסף משנה אין רקב המת,0
משנה עור שיש עליו כשני,0
ופרק ו' דעדיות (משנה ב') ובתורת כהנים:,0
ופרק ו' דסנהדרין (משנה ב') ובתורת כהנים:,0
ופרק ו' דסוטה (משנה ב') ובתורת כהנים:,0
ופרק ו' דבבא מציעא (משנה ב') ובתורת כהנים:,0
כסף משנה התחיל,0
משנה הרוצה למלאות מים לקדשן ומים אחרים,0
כסף משנה מי שהיתה בו,0
כסף משנה אלו מקומות באדם שאינן מתטמאין,0
שלא נתבאר במשנה לרבנן דהיינו תחלתו הוא,0
חלוקות המשנה או או קתני ומסתמא,0
משנה חלון הנעשה שלא,0
משנה אמר להם הממונה הנעשה שלא,0
משנה יום טוב הנעשה שלא,0
משנה אף על פי הנעשה שלא,0
משנה אין נערכין הנעשה שלא,0
משנה רבי ישמעאל הנעשה שלא,0
משנה כל היד הנעשה שלא,0
על מקצתו והנה יהיה ביאור המשנה,0
שמאחר שבמקום שרפה חוץ מגתה השנוי במשנה,0
המשנה שמהתוספתא למד לומר דמתניתין מיירי,0
בדברי רבינו והיא משנה ברפ''ג דזבים: וכן,0
בדברי רבינו והיא משנה ברפ''ג דברכות: וכן,0
בדברי רבינו והיא משנה ברפ''ג דחלה: וכן,0
בדברי רבינו והיא משנה ברפ''ג דמועד קטן: וכן,0
בדברי רבינו והיא משנה ברפ''ג דטבול יום: וכן,0
בדברי רבינו והיא משנה ברפ''ג דשבת: וכן,0
בדברי רבינו והיא משנה ברפ''ג דטהרות: וכן,0
כסף משנה ומ''ש בספרי רבינו,0
"ע''ד מאי דאמרינן בפרק החולץ (דף מ""ג)",1
"ע''ד מאי דאמרינן בפרק מי שאמר (דף מ""ג)",1
"ע''ד מאי דאמרינן בפרק שני נזירים (דף מ""ג)",1
"ע''ד מאי דאמרינן בפרק המביא גט (דף מ""ג)",1
"ע''ד מאי דאמרינן בפרק יש מותרות (דף מ""ג)",1
"ע''ד מאי דאמרינן בפרק אלו מציאות (דף מ""ג)",1
המשנה דאיירי בעוף קשור,0
משנה ספק ידים וכו',0
משנה ספק שביעית וכו',0
משנה ספק דקינים וכו',0
משנה ספק מנחות וכו',0
ונראה במשנה שרבי הוא,0
משנה כך היא אם אינם מקודשין כשיטה,0
משנה אחד המוסגר ואחד המוחלט,0
משנה חלוק שנראה בו נגע מציל את,0
משנה הטהור לחטאת שהכניס ראשו ורובו,0
כסף משנה חלון תשמיש שסתמה וכו',0
כסף משנה המוכר פירות תשמיש שסתמה וכו',0
כסף משנה שואל תשמיש שסתמה וכו',0
כסף משנה המוצא תפילין תשמיש שסתמה וכו',0
כסף משנה מציאת שתי הלחם תשמיש שסתמה וכו',0
כסף משנה היו בה שתי,0
דעדיות (משנה ה') לפסין אירניות שהן טהורות,0
דתמיד (משנה ה') לפסין אירניות שהן טהורות,0
דנגעים (משנה ה') לפסין אירניות שהן טהורות,0
דקידושין (משנה ה') לפסין אירניות שהן טהורות,0
דטבול יום (משנה ה') לפסין אירניות שהן טהורות,0
לקדש וכך גירסת ספרינו במשנה,0
במשנה פרק בהמה,0
משנה טומאה שבתוך הכותל וכו' עד,0
משנה טומאה נדריםוך הכותל וכו' עד,0
משנה טומאה מקוואותוך הכותל וכו' עד,0
משנה טומאה מדותוך הכותל וכו' עד,0
משנה טומאה נדהוך הכותל וכו' עד,0
משנה פרה שנשחטה,0
משנה ערלה שנשחטה,0
משנה שביעית שנשחטה,0
משנה כריתות שנשחטה,0
משנה חגיגה שנשחטה,0
משנה מי שהיה עומד בבית,0
משנה אלו נאמרין עומד בבית,0
משנה המביא עומד בבית,0
משנה הזורק עומד בבית,0
משנה כל הזבחים שקבלו דמן אשם עומד בבית,0
ג''ז שם במשנה,0
בדברי רבינו והיא משנה בסוף,0
משנה בית האשה,0
משנה בית ארבעה מחוסרי כביצה,0
משנה בית משקין בית השלחין,0
משנה בית מומין אלו,0
משנה בית כל הצלמים,0
כסף משנה כזית חלב שלם שהתיכו וכו',0
כסף משנה כל המציל בצמיד פתיל באהל,0
משנה פרק ו' דעדיות (משנה,0
משנה פרק ו' דחולין (משנה,0
משנה פרק ו' דזבחים (משנה,0
משנה פרק ו' דערלה (משנה,0
משנה פרק ו' דהוריות (משנה,0
דפרה ומסיים בה זו משנה ראשונה,0
דטבול יום ומסיים בה זו משנה ראשונה,0
דידים ומסיים בה זו משנה ראשונה,0
דנגעים ומסיים בה זו משנה ראשונה,0
דמגילה ומסיים בה זו משנה ראשונה,0
דמדות ומסיים בה זו משנה ראשונה,0
דהישן תחת המטה ומסיים בה זו משנה ראשונה,0
משנה הזה מדמה בלילה אפילו הזה שש,0
משנה הפשיון מטמא,0
משנה וגמרא בפרק חומר,0
משנה האוכלים לא יהיו אב טומאה,0
משנה האומכות לא יהיו אב טומאה,0
משנה האוכלאים לא יהיו אב טומאה,0
משנה האובכורות לא יהיו אב טומאה,0
משנה האושבת לא יהיו אב טומאה,0
משנה האונדה לא יהיו אב טומאה,0
משנה טבול יום פוסל,0
משנה זבים פוסל,0
משנה עושין פסים פוסל,0
משנה השליח שעשה פוסל,0
משנה המפלת חתיכה פוסל,0
משנה איזהו מקומן פוסל,0
משנה שתי מדות פוסל,0
כסף משנה פרה ששתת מי חטאת וכו',0
כסף משנה דשבת ששתת מי חטאת וכו',0
כסף משנה עדיות ששתת מי חטאת וכו',0
כסף משנה כלאים ששתת מי חטאת וכו',0
כסף משנה חגיגה ששתת מי חטאת וכו',0
משנה נושאי המת,0
ממשנה פ''ד דזבים ופ''ו דעדיות גם בתוספתא,0
ממשנה פ''ד דזבים ופ''ו דפאה גם בתוספתא,0
ממשנה פ''ד דזבים ופ''ו דנזיר גם בתוספתא,0
ממשנה פ''ד דזבים ופ''ו דמעילה גם בתוספתא,0
ממשנה פ''ד דזבים ופ''ו דדברכות גם בתוספתא,0
שם ובמשנה פ''ו:,0
משנה ומ''ש ואין העכו''ם,0
משנה כל מראה צרעת עור הבשר וכו',0
לשון המשנה וכתב הפוחת את המעזיבה,0
כסף משנה ספק ידים וכו',0
כסף משנה ספק קדושין וכו',0
כסף משנה ספק ביצה וכו',0
כסף משנה ספק בבא קמא וכו',0
כסף משנה ספק ערובין וכו',0
כי כתב ר''ש שי''ג במשנה עצמה,0
"ט""ז) ובפ''ב דחולין (דף ל""ד ל""ה): לפיכך",0
"ט""ז) ובפ''ב דפסחים (דף ל""ד ל""ה): לפיכך",0
"ט""ז) ובפ''ב דמגילה (דף ל""ד ל""ה): לפיכך",0
"ט""ז) ובפ''ב דטבול יום (דף ל""ד ל""ה): לפיכך",0
"ט""ז) ובפ''ב דבבא קמא (דף ל""ד ל""ה): לפיכך",0
שם במשנה פרק,0
"וגמרא בפרק חומר בקדש (דף כ""ב)",1
כסף משנה עפר ארץ העכו''ם,0
דברי המשנה משמע כדברי רבינו וכך,0
משנה ארון שהוא,0
משנה בגד שבא כולו בתחלה ירקרק או,0
משנה בגד שבא כולו בתמעשרות ירקרק או,0
משנה בגד שבא כולו בתגיטין ירקרק או,0
משנה בגד שבא כולו בתגטין ירקרק או,0
משנה בגד שבא כולו בתכלים ירקרק או,0
נראה שגירסת רבינו במשנה היתה כמ''ש והעתיק,0
משנה חולין שנעשו וכו',0
משנה עבודה זרה שנעשו וכו',0
משנה מעשרות שנעשו וכו',0
משנה אדם או כלים שנטמאו במגע,0
משנה אדם או פסחים שנטמאו במגע,0
משנה אדם או תרומות שנטמאו במגע,0
משנה אדם או תמורה שנטמאו במגע,0
משנה אדם או דשבת שנטמאו במגע,0
כסף משנה שתי חביות וכחצי זית בכל,0
קמא דכלים (משנה ה'):,0
קמא דגטין (משנה ה'):,0
קמא דחלה (משנה ה'):,0
בפני עצמה לשון המשנה ונמלך לקדשן קידוש,0
במשנה ובת''כ ואחד,0
המשנה דאיירי בעוף קשור בכותל דהשתא,0
משנה הכל נאמנים על טהרת,0
"פרק בנות כותיים (דף ל""ד):",1
בתרומה א''א המשנה,0
כסף משנה ואלו בהמות,0
ומושב והוא מבואר במשנה פ''ו דעדיות,0
ומושב והוא מבואר במשנה פ''ו דעדויות,0
ומושב והוא מבואר במשנה פ''ו דאבות,0
ומושב והוא מבואר במשנה פ''ו דדתענית,0
משנה פרק עד,0
משנה המטהר את הבדדין,0
משנה וכמה תשהא הטומאה במעיהן,0
כסף משנה תינוקת,0
כסף משנה במה אשה,0
כסף משנה הישן תחת המטה,0
כסף משנה במה בהמה,0
כסף משנה אלו מציאות,0
כסף משנה אמר להם הממונה,0
כסף משנה הדר,0
משנה מעבירים מים מקודשים בספינה בים הגדול,0
סגי להו אבל מפשט דברי המשנה,0
כסף משנה קדר שהביא,0
כסף משנה מים מקודשין,0
משנה זו בטומאה,0
משנה טפח על טפח,0
משנה ריש פרק,0
"עלה ט' ופרק כל הצלמים (דף מ""ב)",1
"עלה ט' ופרק כל כינויי (דף מ""ב)",1
"עלה ט' ופרק המקבל שדה מחבירו (דף מ""ב)",1
"עלה ט' ופרק במה טומנין (דף מ""ב)",1
"עלה ט' ופרק הנושא את האשה (דף מ""ב)",1
כסף משנה החותך שפופרת של,0
משנה ואין אתה מוצא,0
ר''י סבר דמשנה היא דהא מותיב,0
כסף משנה באר שנפל לתוכה חרסית,0
המשנה אמרה אינה,0
כסף משנה הצדוקים היו אומרים וכו' הילכך,0
משנה כלי שיש בו מים מקודשין שהניחו,0
התהום טמא וכן במשנה ז' וכן במשנה,0
מקרא ואע''פ שלא הוזכר במשנה,0
משנה כלב שאכל בשר המת,0
משנה שבעת ימים קודם,0
משנה האומר קודם,0
משנה אמר להם הממונה קודם,0
משנה קדשי קדשים קודם,0
רבינו שם בפירוש המשנה: וכתב הראב''ד ואם,0
משנה הממלא לאחרים,0
כסף משנה עצם שיש עליו כזית בשר,0
יוסי עכ''ל בפירוש המשנה אבל כאן,0
ופירש''י דאינה משנה ומשובשת היא ר''ל הוא,0
תיקשי ממשנה זו לזו לכך אמר,0
משנה נתק שהיה חוט,0
וכך הוא לשון המשנה היו העליונות,0
כסף משנה שיעור כל נגעי צרעת,0
כסף משנה חלון תשמיש שסתמה,0
כסף משנה על אלו מומין תשמיש שסתמה,0
כסף משנה כל הזבחים תשמיש שסתמה,0
כסף משנה המביא אשם תשמיש שסתמה,0
כסף משנה האשה תשמיש שסתמה,0
כסף משנה כלל גדול תשמיש שסתמה,0
כסף משנה בתולה נשאת תשמיש שסתמה,0
זה משנה שם:,0
המשנה שכתבתי דכל שאין שם טפח,0
פ''ק דכלים (משנה ג') ובפ''ה,0
פ''ק דעירובין (משנה ג') ובפ''ה,0
פ''ק דבבא מציעא (משנה ג') ובפ''ה,0
פ''ק דעדיות (משנה ג') ובפ''ה,0
פ''ק דזבים (משנה ג') ובפ''ה,0
פ''ק דטבול יום (משנה ג') ובפ''ה,0
כסף משנה הזולף את הבור וכו',0
במשנה הנזכרת ורואין,0
משנה כלי שהיה בתוכו יין,0
כסף משנה בית מוסגר,0
משנה פ''ט דמקואות (משנה ד'): וכתב,0
"משנה פ''ו דיומא (דף ס""ז ע""ב) וכת''ק",0
"משנה פ''ו דערלה (דף ס""ז ע""ב) וכת''ק",0
"משנה פ''ו דעירובין (דף ס""ז ע""ב) וכת''ק",0
"משנה פ''ו דביכורים (דף ס""ז ע""ב) וכת''ק",0
כסף משנה זב שהיה קנה,0
"למה שאמרו בסוף מועד קטן (דף כ""ח)",1
"למה שאמרו בסוף חלה (דף כ""ח)",1
"למה שאמרו בסוף סנהדרין (דף כ""ח)",1
"למה שאמרו בסוף שבת (דף כ""ח)",1
"למה שאמרו בסוף תמורה (דף כ""ח)",1
"למה שאמרו בסוף חגיגה (דף כ""ח)",1
משנה בגד שהוא מטליות וכו',0
כמו מה ששנינו במשנה מצא,0
ואיכא למידק במשנה שלישית כשהיתה פחותה ופקוקה,0
בפירוש המשנה: כתב,0
משנה פ''ו המקדש בשוקת והטפי בתוכה,0
כסף משנה בית שסיככו בזרעים וכו',0
משנה הטהור לחטאת,0
משנה ומה שכתב,0
המשנה ונמלך לקדשן,0
משנה הקרחת והגבחת אינן מצטרפות זו עם,0
ואינו חוצץ רבינו בפירוש המשנה,0
משנה חבר שהיה ישן וכו' עד הרי,0
משנה כל כלי,0
עצמה לשון המשנה ונמלך לקדשן,0
משנה כלי חרס שהיה בו,0
גם זה משנה שם הטביל את האזוב,0
לשון המשנה וכתב הפוחת את,0
משנה באר שנפל,0
ודברים אלו משנה פי''ח דאהלות ופירש,0
ודברים אלו משנה פי''ח דשקלים ופירש,0
ודברים אלו משנה פי''ח דדביצה ופירש,0
ודברים אלו משנה פי''ח דביכורים ופירש,0
"(דף ק""א ע""ב) ופ' שבועות שתים (דף",0
"(דף ק""א ע""ב) ופ' זבים שתים (דף",0
"(דף ק""א ע""ב) ופ' עדיות שתים (דף",0
"(דף ק""א ע""ב) ופ' חולין שתים (דף",0
"(דף ק""א ע""ב) ופ' כל האסורין (דף",0
"(דף ק""א ע""ב) ופ' מעשרות שתים (דף",0
"(דף ק""א ע""ב) ופ' כריתות שתים (דף",0
כסף משנה זבה קטנה וכו',0
שניות שהביא הראב''ד אינן עניין למשנה זו,0
משנה ספק טומאה,0
רבינו מבואר במשנה שכתבתי בסמוך וחכ''א,0
משנה בגדים הנוגעים במת אע''פ שהן,0
השום וכך מפורש במשנה פ''ו,0
המשנה המוקדמת מפני שרצה לסמוך,0
משנה ההולך לקדש הרי זה נוטל,0
משנה ההולך לקדש הרי זה הזורק,0
משנה ההולך לקדש הרי זה איזהו נשך,0
משנה ההולך לקדש הרי זה כסוי הדם,0
לשון רבינו בפירוש המשנה,0
"הכל ופרק בנות כותים (דף ל""ג ע""ב)",1
"הכל ופרק סנהדרין (דף ל""ג ע""ב)",1
"הכל ופרק כל פסולי המוקדשין (דף ל""ג ע""ב)",1
"הכל ופרק שתי הלחם (דף ל""ג ע""ב)",1
"הכל ופרק המפקיד (דף ל""ג ע""ב)",1
"הכל ופרק מי שהוציאוהו (דף ל""ג ע""ב)",1
"הכל ופרק הערל (דף ל""ג ע""ב)",1
משנה תשעה משקין בזב וכו',0
משנה הבא בתחילה והוא כולו,0
במשנה אהל מדאורייתא וא''כ כשיכולים לקבל,0
דעדיות (משנה ג') וכר',0
דגיטין (משנה ג') וכר',0
דהוריות (משנה ג') וכר',0
דמכות (משנה ג') וכר',0
דמעשרות (משנה ג') וכר',0
דשבועות (משנה ג') וכר',0
דאבות (משנה ג') וכר',0
משנה פ''ו דפרה,0
משנה פ''ו דשבועות,0
משנה פ''ו דקינים,0
משנה פ''ו דחגיגה,0
משנה פ''ו דמעשר שני,0
משנה פ''ו דבבא קמא,0
משנה שליא של נבילה,0
רבינו כאן ובפי' המשנה:,0
רבינו והיא משנה ברפ''ג דזבים: וכן,0
רבינו והיא משנה ברפ''ג דכלים: וכן,0
רבינו והיא משנה ברפ''ג דפרה: וכן,0
רבינו והיא משנה ברפ''ג דמנחות: וכן,0
רבינו והיא משנה ברפ''ג דנדה: וכן,0
דאהלות (משנה ג') וכתב הרא''ש נשפך,0
דתרומות (משנה ג') וכתב הרא''ש נשפך,0
"שם (דף מ""ג ע""ב)",1
משנה בית שנראה בו נגע,0
משנה (ד-ו) תנור שהיתה,0
כסף משנה הנדה והזבה כו' כולן,0
כסף משנה הפסחים והזבה כו' כולן,0
כסף משנה המעילה והזבה כו' כולן,0
כסף משנה המגילה והזבה כו' כולן,0
כסף משנה המקוואות והזבה כו' כולן,0
מי ששנה משנה,0
"בפרק תינוקת (דף ס""ח ע""ב)",1
"בפרק הרי עלי עשרון (דף ס""ח ע""ב)",1
"בפרק שבועת הדיינין (דף ס""ח ע""ב)",1
"בפרק השותפין (דף ס""ח ע""ב)",1
"בפרק אין צדין (דף ס""ח ע""ב)",1
משנה מערה שהקבר בתוכה וכו',0
משנה ריש פרק,0
משנה השחין והמכוה כל,0
