text,tag
הטומאה לצאת: כתב הראב''ד נגע באסקופה,-1
ור''ש כתב רבי,-1
לאהל המת או הבא מקצתו וכו',-1
יהושע ונראה מדברי רבינו שם,-1
כתב הראב''ד נגע באסקופה מטפח ולמטה,-1
כסף משנה טומאת,0
מטמא במגע ובמשא ובאהל טומאת שבעה וטומאת,-1
ובאהל טומאת שבעה,-1
בת''כ: נגע במשקוף וכו',-1
כמ''ש רבינו וטומאת,-1
דטעמא משום דכשטומאה בבית הוי הבית כקבר,-1
בקרקע עולם וזה הפך ממ''ש בשמו,-1
ומ''ש ובין שהאהיל האדם או,-1
למה אם נגע טמא וצ''ע,-1
צירף ידו ואפשר שכאן חזר בו ור''ש,-1
דבנגיעה בעלמא טמא ואין,-1
ידו ואפשר שכאן חזר בו ור''ש,-1
מטפח ולמטה טהור,-1
נגע באסקופה מטפח,-1
בשאר טומאות אלא במת,-1
צירף ידו או אפשר,-1
אא''כ צירף ידו,-1
הטומאה לצאת: כתב הראב''ד נגע,-1
מה שאין כולם,-1
כתב תוספתא זו מפני שנותנת טעם,-1
לאהל המת או הבא,-1
כקבר סתום ומטמא כל סביביו,-1
היינו צירף ידו,-1
"ג' מינים (דף מ""ג) ואיתיה בת''כ:",-1
יד ואפשר דמשמע לרבינו דלישנא,-1
דמשמע לרבינו דלישנא דנגיעה לאו,-1
יודע למה הצריך,-1
משמע דבנגיעה בעלמא טמא ואין צורך,-1
יודע למה הצריך שיצרף,-1
הוי הבית כקבר סתום,-1
המת או הבא מקצתו וכו',-1
פ''ג דאהלות (משנה א'):,0
פ''ג דיומא (משנה א'):,0
פ''ג דמכות (משנה א'):,0
פ''ג דפסחים (משנה א'):,0
פ''ג דבכורות (משנה א'):,0
פ''ג דכלים (משנה א'):,0
פ''ג דזבים (משנה א'):,0
פ''ג דתמיד (משנה א'):,0
פ''ג דבבא בתרא (משנה א'):,0
פ''ג דיבמות (משנה א'):,0
פ''ג דגטין (משנה א'):,0
פ''ג דמגילה (משנה א'):,0
פ''ג דחלה (משנה א'):,0
צירף ידו או אפשר דנגיעה היינו צירף,-1
שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
באסקופה מטפח ולמעלה,-1
משנה טומאת אהל,0
באסקופה מטפח ולמעלה טמא כנוגע בכותל מכותלי,-1
באסקופה מטפח ולמעלה טמא כנוגע בכותל גטיןלי,-1
באסקופה מטפח ולמעלה טמא כנוגע בכותל ראש השנהלי,-1
באסקופה מטפח ולמעלה טמא כנוגע בכותל מעילהלי,-1
באסקופה מטפח ולמעלה טמא כנוגע בכותל חוליןלי,-1
באסקופה מטפח ולמעלה טמא כנוגע בכותל מועד קטןלי,-1
באסקופה מטפח ולמעלה טמא כנוגע בכותל מנחותלי,-1
באסקופה מטפח ולמעלה טמא כנוגע בכותל זבחיםלי,-1
באסקופה מטפח ולמעלה טמא כנוגע בכותל שביעיתלי,-1
באסקופה מטפח ולמעלה טמא כנוגע בכותל אבותלי,-1
באסקופה מטפח ולמעלה טמא כנוגע בכותל ערוביןלי,-1
כלו לאהל המת,-1
במגע ובמשא ובאהל טומאת שבעה וטומאת מגע,-1
דכשטומאה בבית הוי הבית כקבר סתום ומטמא,-1
כסף משנה אחד הבא,0
"פ''ק דכלים (מ""ד)",1
"פ''ק דמעשר שני (מ""ד)",1
"פ''ק דחלה (מ""ד)",1
"פ''ק דערובין (מ""ד)",1
"פ''ק דשבת (מ""ד)",1
"פ''ק דשקלים (מ""ד)",1
"פ''ק דאהלות (מ""ד)",1
"פ''ק דזבחים (מ""ד)",1
"פ''ק דגטין (מ""ד)",1
"פ''ק דיומא (מ""ד)",1
טומאת אהל אינה בשאר טומאות אלא במת,-1
הטומאה לצאת: כתב,-1
באסקופה מטפח ולמעלה משום,-1
יהיב טעמא למה אם,-1
כמ''ש רבינו וטומאת משא בפרק כ''ג,-1
הבית כקבר סתום ומטמא כל סביביו,-1
ואין צורך לצירוף יד ואפשר דמשמע לרבינו,-1
המשנה משמע דבנגיעה,0
טעמא למה אם,-1
צורך לצירוף יד,-1
משום דדרך הטומאה,-1
דטעמא משום דכשטומאה בבית,-1
כנוגע בקרקע עולם וזה,-1
ובמשא ובאהל טומאת שבעה,-1
ולמעלה משום דדרך,-1
טהור כנוגע בקרקע עולם וזה,-1
"(דף מ""ג) ואיתיה בת''כ:",-1
בריש פ''ג דאהלות (משנה,0
בריש פ''ג דנזיר (משנה,0
בריש פ''ג דאהלות (משנה,0
בריש פ''ג דמדות (משנה,0
בריש פ''ג דקינים (משנה,0
בריש פ''ג דנזיר (משנה,0
בריש פ''ג דסוכה (משנה,0
בריש פ''ג דנדרים (משנה,0
בריש פ''ג דתמורה (משנה,0
בריש פ''ג דתמיד (משנה,0
בריש פ''ג דשבועות (משנה,0
היינו צירף ידו שכתב רבינו,-1
אחד הבא כלו לאהל,-1
ידו שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
מטמא במגע ובמשא ובאהל טומאת,-1
ואפשר שכאן חזר בו ור''ש כתב רבי,-1
כתב רבי יהושע,-1
האדם או הכלי וכו',-1
מדברי רבינו שם דטעמא משום דכשטומאה,-1
הצריך שיצרף ידו שמלשון המשנה משמע,0
וכר' יהושע ונראה מדברי רבינו,-1
ואין צורך לצירוף יד ואפשר,-1
ומטמא כל סביביו הילכך הנוגע באסקופה מטפח,-1
דבנגיעה בעלמא טמא ואין צורך לצירוף יד,-1
אפשר דנגיעה היינו צירף ידו שכתב רבינו,-1
ומ''ש ובין שהאהיל האדם או הכלי וכו',-1
דאהלות נגע במשקוף,-1
דסוטה נגע במשקוף,-1
דנגעים נגע במשקוף,-1
דנזיר נגע במשקוף,-1
דביכורים נגע במשקוף,-1
דסוטה נגע במשקוף,-1
דתמיד נגע במשקוף,-1
דדמאי נגע במשקוף,-1
דזבחים נגע במשקוף,-1
דהוריות נגע במשקוף,-1
דעוקצין נגע במשקוף,-1
דזבים נגע במשקוף,-1
דנדה נגע במשקוף,-1
מטמא במגע ובמשא ובאהל,-1
ומטמא כל סביביו,-1
דבנגיעה בעלמא טמא,-1
כסף משנה טומאת אהל אינה בשאר,0
ובין שהאהיל האדם,-1
טהור כנוגע בקרקע עולם וזה הפך ממ''ש,-1
לצירוף יד ואפשר דמשמע לרבינו דלישנא,-1
"נ""ו ע""ב) במשנה ובפרק תינוקת (דף ס""ט)",-1
"נ""ו ע""ב) במשנה ובפרק המניח (דף ס""ט)",-1
"נ""ו ע""ב) במשנה ובפרק הדר (דף ס""ט)",-1
"נ""ו ע""ב) במשנה ובפרק ראשית הגז (דף ס""ט)",-1
"נ""ו ע""ב) במשנה ובפרק הכל שוחטין (דף ס""ט)",-1
"נ""ו ע""ב) במשנה ובפרק גיטין נקראת (דף ס""ט)",-1
"נ""ו ע""ב) במשנה ובפרק המקנא (דף ס""ט)",-1
"נ""ו ע""ב) במשנה ובפרק ארבעה אבות (דף ס""ט)",-1
"נ""ו ע""ב) במשנה ובפרק שתי הלחם (דף ס""ט)",-1
"נ""ו ע""ב) במשנה ובפרק שור שנגח ד' וה' (דף ס""ט)",-1
"נ""ו ע""ב) במשנה ובפרק שלושה שאכלו (דף ס""ט)",-1
"נ""ו ע""ב) במשנה ובפרק מכשירין (דף ס""ט)",-1
דוקא ואינו טמא אא''כ צירף,-1
שבעה וטומאת מגע ואהל מפורשים,-1
נגע באסקופה מטפח ולמטה,-1
משנה אחד הבא כלו,0
טהור כנוגע בקרקע עולם,-1
דלישנא דנגיעה לאו דוקא,-1
המת מטמא במגע ובמשא ובאהל,-1
צירף ידו שכתב רבינו וכאילו יהיב טעמא,-1
"ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב דאהלות",-1
"ובפרק ידיעות הטומאה (דף ס""ט) ושנינו בפ''ב דערלה",-1
"ובפרק דיני ממונות בשלשה (דף ס""ט) ושנינו בפ''ב דדתענית",-1
"ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב דהוריות",-1
"ובפרק אין מקדישין (דף ס""ט) ושנינו בפ''ב דאהלות",-1
"ובפרק חטאת העוף (דף ס""ט) ושנינו בפ''ב דהוריות",-1
"ובפרק כיצד מערימין (דף ס""ט) ושנינו בפ''ב דזבים",-1
"ובפרק מומין אלו (דף ס""ט) ושנינו בפ''ב דאהלות",-1
"ובפרק ראשית הגז (דף ס""ט) ושנינו בפ''ב דמדות",-1
"ובפרק כירה (דף ס""ט) ושנינו בפ''ב דכריתות",-1
"ובפרק מי שמת (דף ס""ט) ושנינו בפ''ב דערובין",-1
"ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב דעבודה זרה",-1
"ובפרק שני נזירים (דף ס""ט) ושנינו בפ''ב דאהלות",-1
"ובפרק כל המנחות באות מצה (דף ס""ט) ושנינו בפ''ב דאהלות",-1
"ובפרק יש בקדשי מזבח (דף ס""ט) ושנינו בפ''ב דתמיד",-1
"ובפרק ולד חטאת (דף ס""ט) ושנינו בפ''ב דכלים",-1
טומאת אהל אינה בשאר,-1
"מ""ג) ואיתיה בת''כ: נגע במשקוף",-1
בו ור''ש כתב רבי יהושע מטמא באסקופה,-1
דדרך הטומאה לצאת:,-1
אחד הבא כלו לאהל המת,-1
לישנא אצל צירף,-1
כמ''ש רבינו וטומאת משא,-1
ולמטה טהור כנוגע בקרקע עולם וזה,-1
כתב רבי יהושע מטמא באסקופה,-1
דאהלות נגע במשקוף טמא,-1
דערכין נגע במשקוף טמא,-1
דמדות נגע במשקוף טמא,-1
דפרה נגע במשקוף טמא,-1
דתענית נגע במשקוף טמא,-1
דנדה נגע במשקוף טמא,-1
דמכות נגע במשקוף טמא,-1
דטבול יום נגע במשקוף טמא,-1
דביצה נגע במשקוף טמא,-1
דתמורה נגע במשקוף טמא,-1
דערובין נגע במשקוף טמא,-1
דערלה נגע במשקוף טמא,-1
דעדויות נגע במשקוף טמא,-1
דדמאי נגע במשקוף טמא,-1
דדברכות נגע במשקוף טמא,-1
לאהל המת או,-1
מטמא באהל מה,-1
דנגיעה לאו דוקא ואינו טמא אא''כ צירף,-1
יהושע ונראה מדברי רבינו שם דטעמא,-1
א''א מצאתי בתוספתא דאהלות וכו',-1
א''א מצאתי בתוספתא דעוקצין וכו',-1
א''א מצאתי בתוספתא דבבא מציעא וכו',-1
א''א מצאתי בתוספתא דכתובות וכו',-1
א''א מצאתי בתוספתא דעדויות וכו',-1
א''א מצאתי בתוספתא דשביעית וכו',-1
א''א מצאתי בתוספתא דבכורות וכו',-1
א''א מצאתי בתוספתא דמדות וכו',-1
א''א מצאתי בתוספתא דערלה וכו',-1
א''א מצאתי בתוספתא דיומא וכו',-1
א''א מצאתי בתוספתא דדברכות וכו',-1
וכר' יהושע ונראה מדברי רבינו שם,-1
במגע ובמשא ובאהל טומאת,-1
"בפ' ג' מינים (דף מ""ג) ואיתיה בת''כ:",-1
כנוגע בכותל מכותלי הבית,-1
כנוגע בכותל גיטיןלי הבית,-1
כנוגע בכותל ערוביןלי הבית,-1
כנוגע בכותל ברכותלי הבית,-1
כנוגע בכותל זבחיםלי הבית,-1
כנוגע בכותל אבותלי הבית,-1
כנוגע בכותל נדהלי הבית,-1
כנוגע בכותל כליםלי הבית,-1
כנוגע בכותל כריתותלי הבית,-1
כנוגע בכותל ערלהלי הבית,-1
כנוגע בכותל ברכותלי הבית,-1
כנוגע בכותל הוריותלי הבית,-1
בקרקע עולם וזה הפך ממ''ש,-1
ג''ז שם במשנה,0
דנגיעה היינו צירף ידו שכתב רבינו וכאילו,-1
אהל אינה בשאר טומאות אלא,-1
הוי הבית כקבר,-1
ולמעלה משום דדרך הטומאה לצאת: כתב הראב''ד,-1
ידו שכתב רבינו וכאילו,-1
כתב רבי יהושע מטמא באסקופה מטפח,-1
דאפי' עצם כשעורה מטמא,-1
הוי הבית כקבר סתום ומטמא כל סביביו,-1
מדברי רבינו שם,-1
או אפשר דנגיעה היינו,-1
ונראה מדברי רבינו שם דטעמא משום,-1
בפ' ג' מינים,-1
רבינו וטומאת משא בפרק כ''ג,-1
אפשר דנגיעה היינו,-1
"(דף מ""ג) ואיתיה בת''כ: נגע",-1
הבית כקבר סתום ומטמא,-1
חזר בו ור''ש,-1
שהאהיל האדם או,-1
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק הכל שוחטין (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק מי שמת (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק חלון (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק ראשית הגז (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק שני נזירים (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק כל שעה (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק החלו עולים (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק החלה והנסכים (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק כל המנחות באות מצה (דף",0
סביביו הילכך הנוגע באסקופה מטפח,-1
טהור מטפח ולמעלה טמא:,-1
ומ''ש נגע באסקופה,-1
ובמשא ובאהל טומאת,-1
לצאת: כתב הראב''ד נגע באסקופה מטפח,-1
באסקופה מטפח ולמעלה משום דדרך,-1
או הבא מקצתו,-1
בשאר טומאות אלא,-1
המת מטמא במגע ובמשא ובאהל טומאת שבעה,-1
ולמטה טהור כנוגע בקרקע,-1
טעמא למה אם נגע,-1
שכאן חזר בו ור''ש,-1
דאהלות דאפי' עצם כשעורה מטמא,-1
דדמאי דאפי' עצם כשעורה מטמא,-1
דשבת דאפי' עצם כשעורה מטמא,-1
דעדיות דאפי' עצם כשעורה מטמא,-1
דנדרים דאפי' עצם כשעורה מטמא,-1
דטהרות דאפי' עצם כשעורה מטמא,-1
דמכשירין דאפי' עצם כשעורה מטמא,-1
דמכשירין דאפי' עצם כשעורה מטמא,-1
דכלים דאפי' עצם כשעורה מטמא,-1
דהוריות דאפי' עצם כשעורה מטמא,-1
דיומא דאפי' עצם כשעורה מטמא,-1
דקינים דאפי' עצם כשעורה מטמא,-1
דיומא דאפי' עצם כשעורה מטמא,-1
הילכך הנוגע באסקופה מטפח,-1
משנה אחד הבא כלו לאהל המת או,0
ולמעלה משום דדרך הטומאה לצאת:,-1
"דכלים (מ""ד) חמור מכולם המת",-1
"דסוכה (מ""ד) חמור מכולם המת",-1
"דדמאי (מ""ד) חמור מכולם המת",-1
"דהוריות (מ""ד) חמור מכולם המת",-1
"דיבמות (מ""ד) חמור מכולם המת",-1
"דמקוואות (מ""ד) חמור מכולם המת",-1
"דעדויות (מ""ד) חמור מכולם המת",-1
"דאהלות (מ""ד) חמור מכולם המת",-1
"דכתובות (מ""ד) חמור מכולם המת",-1
"דראש השנה (מ""ד) חמור מכולם המת",-1
"דשביעית (מ""ד) חמור מכולם המת",-1
מגע ואהל מפורשים בתורה,-1
כקבר סתום ומטמא כל סביביו הילכך,-1
מטמא במגע ובמשא,-1
משנה המת מטמא במגע ובמשא ובאהל,0
ג''ז שם במשנה וכר',0
משנה אחד הבא כלו לאהל,0
משנה טומאת אהל אינה בשאר טומאות אלא,0
רבינו שם דטעמא משום,-1
"מינים (דף מ""ג) ואיתיה",-1
משא בפרק כ''ג ונזיר (דף,-1
משא בפרק כ''ג ועוקצין (דף,-1
משא בפרק כ''ג וראש השנה (דף,-1
משא בפרק כ''ג ומעילה (דף,-1
משא בפרק כ''ג וביכורים (דף,-1
משא בפרק כ''ג וזבים (דף,-1
משא בפרק כ''ג וטהרות (דף,-1
משא בפרק כ''ג ועדיות (דף,-1
משא בפרק כ''ג ובבא קמא (דף,-1
משא בפרק כ''ג ובבא קמא (דף,-1
משא בפרק כ''ג וערלה (דף,-1
ואהל מפורשים בתורה,-1
כשעורה מטמא במשא:,-1
מטפח ולמעלה טמא כנוגע,-1
מטפח ולמעלה משום דדרך,-1
ור''ש כתב רבי יהושע מטמא,-1
ג''ז שם במשנה וכר' יהושע ונראה,0
ולמעלה טמא כנוגע בכותל,-1
כנוגע בקרקע עולם,-1
נגע במשקוף וכו',-1
המת מטמא במגע,-1
"נ""ו ע""ב) במשנה",0
שמלשון המשנה משמע דבנגיעה,0
מטמא באסקופה מטפח ולמעלה משום דדרך,-1
דמשמע לרבינו דלישנא דנגיעה לאו דוקא ואינו,-1
הבית כקבר סתום ומטמא כל,-1
אינה בשאר טומאות אלא במת,-1
צורך לצירוף יד ואפשר דמשמע לרבינו דלישנא,-1
מכולם המת שהוא מטמא באהל מה שאין,-1
לרבינו דלישנא דנגיעה לאו דוקא ואינו טמא,-1
מטפח ולמעלה משום דדרך הטומאה לצאת: כתב,-1
שנותנת טעם למה מטפח ולמטה טהור מטפח,-1
בריש פ''ג דאהלות (משנה א'):,0
בריש פ''ג דדמאי (משנה א'):,0
בריש פ''ג דעבודה זרה (משנה א'):,0
בריש פ''ג דכלאים (משנה א'):,0
בריש פ''ג דשבועות (משנה א'):,0
בריש פ''ג דמעשרות (משנה א'):,0
בריש פ''ג דפסחים (משנה א'):,0
בריש פ''ג דנגעים (משנה א'):,0
בריש פ''ג דשביעית (משנה א'):,0
בריש פ''ג דזבים (משנה א'):,0
בריש פ''ג דמעשרות (משנה א'):,0
"ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב",-1
"ובפרק מי שאמר (דף ס""ט) ושנינו בפ''ב",-1
"ובפרק היה קורא (דף ס""ט) ושנינו בפ''ב",-1
"ובפרק בני העיר (דף ס""ט) ושנינו בפ''ב",-1
"ובפרק המדיר (דף ס""ט) ושנינו בפ''ב",-1
"ובפרק חמש עשרה נשים (דף ס""ט) ושנינו בפ''ב",-1
"ובפרק הורו בית דין (דף ס""ט) ושנינו בפ''ב",-1
"ובפרק שמנה שרצים (דף ס""ט) ושנינו בפ''ב",-1
"ובפרק המקבל שדה מחבירו (דף ס""ט) ושנינו בפ''ב",-1
"ובפרק יציאות השבת (דף ס""ט) ושנינו בפ''ב",-1
"ובפרק הכל שוחטין (דף ס""ט) ושנינו בפ''ב",-1
"ובפרק משוח מלחמה (דף ס""ט) ושנינו בפ''ב",-1
לחד לישנא אצל צירף ידו ואפשר,-1
דלישנא דנגיעה לאו דוקא ואינו,-1
טומאת אהל אינה בשאר טומאות אלא,-1
צירף ידו ואפשר,-1
איני יודע למה הצריך שיצרף ידו שמלשון,-1
הילכך הנוגע באסקופה,-1
באסקופה מטפח ולמטה,-1
שם דטעמא משום דכשטומאה בבית,-1
"בפרק כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג וגטין (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג וסוטה (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ושבועות (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ושביעית (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ופרה (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ושבת (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ותמורה (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ואבות (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ומעשר שני (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג וידים (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ומועד קטן (דף נ""ו ע""ב) במשנה",0
ובאהל טומאת שבעה וטומאת מגע,-1
יד ואפשר דמשמע לרבינו,-1
לצאת: כתב הראב''ד נגע באסקופה,-1
וכאילו יהיב טעמא,-1
ור''ש כתב רבי יהושע מטמא באסקופה מטפח,-1
בסמוך לחד לישנא,-1
טמא ואין צורך,-1
רבינו וכאילו יהיב טעמא,-1
דנגיעה לאו דוקא ואינו,-1
הפך ממ''ש בשמו בסמוך לחד,-1
שיצרף ידו שמלשון המשנה,0
המת שהוא מטמא באהל מה,-1
אהל אינה בשאר טומאות אלא במת,-1
מפני שנותנת טעם,-1
זו מפני שנותנת טעם למה מטפח,-1
הצריך שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
וכאילו יהיב טעמא למה,-1
נגע באסקופה מטפח ולמטה וכו',-1
הצריך שיצרף ידו שמלשון,-1
עולם וזה הפך ממ''ש בשמו,-1
כתב רבי יהושע מטמא באסקופה מטפח ולמעלה,-1
למה הצריך שיצרף ידו שמלשון המשנה משמע,0
רבינו וטומאת משא בפרק כ''ג ונזיר,-1
רבינו וטומאת משא בפרק כ''ג וראש השנה,-1
רבינו וטומאת משא בפרק כ''ג וסוכה,-1
רבינו וטומאת משא בפרק כ''ג וראוהו אחיו,-1
רבינו וטומאת משא בפרק כ''ג וכריתות,-1
רבינו וטומאת משא בפרק כ''ג וטבול יום,-1
רבינו וטומאת משא בפרק כ''ג ודתענית,-1
רבינו וטומאת משא בפרק כ''ג ויבמות,-1
רבינו וטומאת משא בפרק כ''ג ועדיות,-1
רבינו וטומאת משא בפרק כ''ג ואהלות,-1
רבינו וטומאת משא בפרק כ''ג ושבועות,-1
רבינו וטומאת משא בפרק כ''ג ונדה,-1
"ונזיר (דף נ""ו",-1
"ונגעים (דף נ""ו",-1
"ועדויות (דף נ""ו",-1
"ועבודה זרה (דף נ""ו",-1
"ומנחות (דף נ""ו",-1
"וראש השנה (דף נ""ו",-1
"ומנחות (דף נ""ו",-1
"וברכות (דף נ""ו",-1
"וחגיגה (דף נ""ו",-1
"ופסחים (דף נ""ו",-1
"וקידושין (דף נ""ו",-1
רבינו וכאילו יהיב,-1
המשנה משמע דבנגיעה בעלמא טמא ואין צורך,0
טעם למה מטפח ולמטה,-1
סתום ומטמא כל סביביו הילכך הנוגע באסקופה,-1
רבינו וכאילו יהיב טעמא למה אם נגע,-1
"(דף ס""ט) ושנינו בפ''ב",-1
דטעמא משום דכשטומאה בבית הוי,-1
לחד לישנא אצל,-1
"(דף נ""ו ע""ב) במשנה ובפרק",0
כתב הראב''ד נגע באסקופה,-1
צירף ידו שכתב רבינו וכאילו,-1
הנוגע באסקופה מטפח ולמעלה טמא כנוגע,-1
עולם וזה הפך ממ''ש,-1
כל סביביו הילכך הנוגע,-1
חמור מכולם המת שהוא מטמא,-1
ממ''ש בשמו בסמוך לחד לישנא אצל,-1
שם במשנה וכר' יהושע ונראה,0
ואינו טמא אא''כ,-1
