text,tag
כסף משנה מ''ש ואפילו,0
כסף משנה אחד המת,0
משנה אחד הבא כלו לאהל המת,0
משנה ומ''ש ואין העכו''ם מטמא,0
משנה המת מטמא במגע ובמשא ובאהל טומאת,0
כסף משנה קרום שעל,0
פ''ט דמקואות (משנה ד'):,0
פ''ט דמקואות (משנה ד'): וכתב הראב''ד,0
כסף משנה אחד הבא כלו לאהל,0
משנה המת מטמא,0
(משנה ד'): וכתב,0
משנה פי''ב דאהלות נגע במשקוף טמא,0
משנה פי''ב דמגילה נגע במשקוף טמא,0
משנה פי''ב דנדה נגע במשקוף טמא,0
משנה פי''ב דעדויות נגע במשקוף טמא,0
משנה פי''ב דסוטה נגע במשקוף טמא,0
משנה פי''ב דתרומות נגע במשקוף טמא,0
דאהלות (משנה א'):,0
דבבא מציעא (משנה א'):,0
דתרומות (משנה א'):,0
דיומא (משנה א'):,0
דבבא קמא (משנה א'):,0
דביכורים (משנה א'):,0
דטהרות (משנה א'):,0
קמא דאהלות (משנה שם) תנן הותזו,0
קמא דתענית (משנה שם) תנן הותזו,0
קמא דשקלים (משנה שם) תנן הותזו,0
קמא דמועד קטן (משנה שם) תנן הותזו,0
קמא דידים (משנה שם) תנן הותזו,0
משנה פ''ק דכלים,0
משנה פ''ק דמקוואות,0
משנה פ''ק דכלאים,0
משנה פ''ק דמנחות,0
משנה פ''ק דפאה,0
משנה פ''ק דעירובין,0
קמא דאהלות (משנה,0
קמא דערובין (משנה,0
קמא דערלה (משנה,0
קמא דפאה (משנה,0
קמא דשבעת ימים (משנה,0
קמא דמעשרות (משנה,0
שיצרף ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
"ע""ב) במשנה ובפרק",0
(משנה ד'): וכתב הראב''ד א''א אמת,0
קשה דבפירקא קמא דאהלות (משנה שם) תנן,0
קשה דבפירקא קמא דמקוואות (משנה שם) תנן,0
קשה דבפירקא קמא דתמורה (משנה שם) תנן,0
קשה דבפירקא קמא דקינים (משנה שם) תנן,0
קשה דבפירקא קמא דבמה טומנין (משנה שם) תנן,0
קשה דבפירקא קמא דעוקצין (משנה שם) תנן,0
קשה דבפירקא קמא דחלה (משנה שם) תנן,0
דבפירקא קמא דאהלות (משנה,0
דבפירקא קמא דפאה (משנה,0
דבפירקא קמא דמדות (משנה,0
דבפירקא קמא דעדיות (משנה,0
דבפירקא קמא דמעשר שני (משנה,0
דבפירקא קמא דפאה (משנה,0
דבפירקא קמא דהוריות (משנה,0
משנה פ''ט דמקואות (משנה,0
כסף משנה המת,0
כסף משנה ומדברי סופרים שיהיו העכו''ם,0
בריש פ''ג דאהלות (משנה א'):,0
בריש פ''ג דראוהו אחיו (משנה א'):,0
בריש פ''ג דיומא (משנה א'):,0
בריש פ''ג דיומא (משנה א'):,0
בריש פ''ג דכלאים (משנה א'):,0
כסף משנה טומאת אהל אינה בשאר טומאות,0
כסף משנה טומאת משא מפי,0
שם במשנה וכר' יהושע ונראה מדברי,0
"הדין וכך אמרו בפרק הנשרפין (דף ע""ו)",1
"הדין וכך אמרו בפרק מעילה (דף ע""ו)",1
"הדין וכך אמרו בפרק השג יד (דף ע""ו)",1
"הדין וכך אמרו בפרק השותפין (דף ע""ו)",1
"הדין וכך אמרו בפרק כהן משיח (דף ע""ו)",1
"הדין וכך אמרו בפרק מי שהפך (דף ע""ו)",1
"ג') ובפרק יוצא דופן (דף מ""ג ע""ב)",1
"ג') ובפרק ראוהו בית דין (דף מ""ג ע""ב)",1
"ג') ובפרק הערל (דף מ""ג ע""ב)",1
"ג') ובפרק בכל מערבין (דף מ""ג ע""ב)",1
"ג') ובפרק כל הגט (דף מ""ג ע""ב)",1
"ג') ובפרק המצניע (דף מ""ג ע""ב)",1
"משא בפרק כ''ג ונזיר (דף נ""ו ע""ב)",1
"משא בפרק כ''ג וסנהכונסין (דף נ""ו ע""ב)",1
"משא בפרק כ''ג ומכות (דף נ""ו ע""ב)",1
"משא בפרק כ''ג ונגעים (דף נ""ו ע""ב)",1
"משא בפרק כ''ג ועדיות (דף נ""ו ע""ב)",1
כסף משנה אחד הבא,0
כסף משנה קרום שעל המכה,0
שם במשנה וכר',0
משנה ומ''ש ואין העכו''ם מטמא באהל,0
משנה המת אינו מטמא עד,0
"משנה פ''ק דכלים (מ""ד) חמור מכולם המת",0
"משנה פ''ק דמעילה (מ""ד) חמור מכולם המת",0
"משנה פ''ק דעירובין (מ""ד) חמור מכולם המת",0
"משנה פ''ק דחולין (מ""ד) חמור מכולם המת",0
"משנה פ''ק דכריתות (מ""ד) חמור מכולם המת",0
"משנה פ''ק דקידושין (מ""ד) חמור מכולם המת",0
"נ""ו ע""ב) במשנה",0
(משנה ד'): וכתב הראב''ד א''א אמת שכך,0
"פ''ק דקידושין (דף כ""ה)",1
"פ''ק דזבים (דף כ""ה)",1
"פ''ק דנדרים (דף כ""ה)",1
"פ''ק דדשבת (דף כ""ה)",1
"פ''ק דקידושין (דף כ""ה)",1
"פ''ק דתרומות (דף כ""ה)",1
משנה טומאת משא מפי,0
משנה קרום שעל המכה,0
כסף משנה קרום,0
משנה וגמרא בפרק,0
דערכין (דף ג') ובפרק יוצא דופן (דף,0
דדשבת (דף ג') ובפרק הוציאו לו (דף,0
דשבועות (דף ג') ובפרק אור לארבעה עשר (דף,0
דערכין (דף ג') ובפרק קדשי קדשים (דף,0
דבבא בתרא (דף ג') ובפרק השוחט והמעלה (דף,0
דערכין (דף ג') ובפרק בית שמאי (דף,0
דפרה (דף ג') ובפרק השוכר את האומנין (דף,0
כסף משנה ומ''ש ואין העכו''ם מטמא באהל,0
כסף משנה מ''ש ואפילו בלשונו,0
ג''ז שם במשנה וכר' יהושע ונראה מדברי,0
כסף משנה אחד המת מישראל או מן,0
(משנה שם) תנן הותזו ראשיהם אף על,0
כסף משנה אחד המת מישראל,0
דאהלות (משנה שם) תנן הותזו ראשיהם,0
דשביעית (משנה שם) תנן הותזו ראשיהם,0
דבבא קמא (משנה שם) תנן הותזו ראשיהם,0
דטהרות (משנה שם) תנן הותזו ראשיהם,0
דכלאים (משנה שם) תנן הותזו ראשיהם,0
משנה אחד המת מישראל או מן,0
משנה המת אינו,0
"נ""ו ע""ב) במשנה ובפרק",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"ושקלים (דף נ""ו ע""ב) במשנה ובפרק אין דורשין",0
"וערלה (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"וכלים (דף נ""ו ע""ב) במשנה ובפרק מאימתי",0
"ומכשירין (דף נ""ו ע""ב) במשנה ובפרק התכלת",0
"ויום הכיפורים (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"וסנמי שהוציאוהוין (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
ג''ז שם במשנה וכר',0
שם במשנה וכר' יהושע ונראה,0
כסף משנה ומדברי סופרים שיהיו,0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק הבא על יבמתו (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק יש מותרות (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק בית שמאי (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק אין בין המודר (דף",0
כסף משנה המת,0
כסף משנה אחד הבא כלו לאהל המת,0
משנה אחד הבא,0
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
"כ''ג ומכשירין (דף נ""ו ע""ב) במשנה",0
"כ''ג ודמאי (דף נ""ו ע""ב) במשנה",0
"כ''ג וסוכה (דף נ""ו ע""ב) במשנה",0
"כ''ג וקדושין (דף נ""ו ע""ב) במשנה",0
המשנה משמע דבנגיעה בעלמא טמא ואין,0
כסף משנה טומאת משא מפי השמועה,0
כסף משנה המת אינו מטמא,0
כסף משנה ומ''ש,0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק בית כור (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק יציאות המועד קטן (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק איזהו מקומן (דף ס""ט) ושנינו בפ''ב",0
משנה טומאת אהל,0
משנה אחד הבא כלו לאהל,0
במשנה ובפרק תינוקת,0
במשנה ובפרק גיד הנשה,0
במשנה ובפרק האשה,0
במשנה ובפרק דם שחיטה,0
במשנה ובפרק כיצד הרגל,0
דמקואות (משנה ד'): וכתב הראב''ד,0
משנה פ''ט דמקואות (משנה ד'):,0
"ונזיר (דף נ""ו ע""ב) במשנה",0
"ותמורה (דף נ""ו ע""ב) במשנה",0
"וברכות (דף נ""ו ע""ב) במשנה",0
"וערלה (דף נ""ו ע""ב) במשנה",0
"וטבול יום (דף נ""ו ע""ב) במשנה",0
"ודשבת (דף נ""ו ע""ב) במשנה",0
דמקואות (משנה ד'): וכתב הראב''ד א''א אמת,0
כסף משנה טומאת אהל אינה,0
"בפרק בתרא דנזיר (דף ס""א ע""ב)",1
"בפרק בתרא דמעילה (דף ס""א ע""ב)",1
"בפרק בתרא דעדויות (דף ס""א ע""ב)",1
"בפרק בתרא דמקוואות (דף ס""א ע""ב)",1
"בפרק בתרא דסוטה (דף ס""א ע""ב)",1
"בפרק בתרא דחגיגה (דף ס""א ע""ב)",1
"בפרק בתרא דמעשרות (דף ס""א ע""ב)",1
משנה המת מטמא במגע ובמשא ובאהל,0
כסף משנה המת אינו מטמא עד שתצא,0
כסף משנה טומאת,0
כסף משנה טומאת משא מפי השמועה וק''ו,0
במשנה וכר' יהושע ונראה מדברי,0
משנה אחד המת מישראל,0
(משנה ד'): וכתב הראב''ד א''א,0
במשנה ובפרק תינוקת (דף,0
במשנה ובפרק כל כינויי קיניםות (דף,0
במשנה ובפרק כל התדיר (דף,0
במשנה ובפרק חומר בקודש (דף,0
במשנה ובפרק סדר תענית כיצד שקבלו דמן (דף,0
דמקואות (משנה ד'): וכתב הראב''ד א''א,0
משנה טומאת אהל אינה בשאר,0
שם במשנה וכר' יהושע ונראה מדברי רבינו,0
משנה וגמרא בפרק קמא דערכין (דף ג'),1
משנה וגמרא בפרק קמא דפרה (דף ג'),1
משנה וגמרא בפרק קמא דסוטה (דף ג'),1
משנה וגמרא בפרק קמא דבבא מציעא (דף ג'),1
משנה וגמרא בפרק קמא דמנחות (דף ג'),1
משנה קרום שעל המכה וכו',0
משנה המת מטמא במגע,0
משנה טומאת משא מפי השמועה וק''ו,0
קמא דאהלות (משנה שם) תנן,0
קמא דראש השנה (משנה שם) תנן,0
קמא דפאה (משנה שם) תנן,0
קמא דבבא מציעא (משנה שם) תנן,0
קמא דתמורה (משנה שם) תנן,0
קמא דקינים (משנה שם) תנן,0
קמא דדתענית (משנה שם) תנן,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא ואין,0
משנה אחד המת מישראל או מן העכו''ם,0
כסף משנה ומדברי סופרים,0
משנה וגמרא בפרק קמא דערכין,0
משנה וגמרא בפרק קמא דעירובין,0
משנה וגמרא בפרק קמא דכריתות,0
משנה וגמרא בפרק קמא דשבת,0
משנה וגמרא בפרק קמא דחגיגה,0
כסף משנה ומדברי סופרים שיהיו העכו''ם וכו',0
"משנה פ''ק דכלים (מ""ד) חמור",0
"משנה פ''ק דיומא (מ""ד) חמור",0
"משנה פ''ק דביצה (מ""ד) חמור",0
"משנה פ''ק דתמיד (מ""ד) חמור",0
"משנה פ''ק דידים (מ""ד) חמור",0
"משנה פ''ק דביצה (מ""ד) חמור",0
הצריך שיצרף ידו שמלשון המשנה משמע,0
משנה ומדברי סופרים שיהיו העכו''ם,0
כסף משנה המת אינו מטמא עד,0
משנה ומדברי סופרים שיהיו העכו''ם וכו',0
"בפ' ג' מינים (דף מ""ג)",1
משנה קרום שעל המכה וכו' וכשות,0
שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
משנה טומאת אהל אינה,0
פ''ג דאהלות (משנה,0
פ''ג דברכות (משנה,0
פ''ג דמנחות (משנה,0
פ''ג דכלים (משנה,0
פ''ג דהוריות (משנה,0
פ''ג דידים (משנה,0
פ''ג דטהרות (משנה,0
במשנה וכר' יהושע,0
"ע""ב) במשנה ובפרק תינוקת",0
"ע""ב) במשנה ובפרק אלו מנחות נקמצות",0
"ע""ב) במשנה ובפרק ארבעה שומרין",0
"ע""ב) במשנה ובפרק המביא גט",0
משנה טומאת משא מפי השמועה,0
שמלשון המשנה משמע,0
"בפרק מי שאחזו (דף ע' ע""ב)",1
"בפרק סדר תעניות אלו (דף ע' ע""ב)",1
"בפרק החובל (דף ע' ע""ב)",1
"בפרק הבא על יבמתו (דף ע' ע""ב)",1
"בפרק המגרש (דף ע' ע""ב)",1
"בפרק כל הזבחים שקבלו דמן (דף ע' ע""ב)",1
"בפרק הכותים אין להם (דף ע' ע""ב)",1
לו טומאה ובפרק לא יחפור (דף כ'),1
לו טומאה ובפרק כהן גדול (דף כ'),1
לו טומאה ובפרק כל התדיר (דף כ'),1
לו טומאה ובפרק השליח שעשה (דף כ'),1
משנה ומ''ש ואין העכו''ם,0
המשנה משמע דבנגיעה בעלמא,0
פ''ג דאהלות (משנה א'):,0
פ''ג דסוטה (משנה א'):,0
פ''ג דעבודה זרה (משנה א'):,0
פ''ג דערכין (משנה א'):,0
פ''ג דמעילה (משנה א'):,0
פ''ג דגיטין (משנה א'):,0
פ''ג דמעשרות (משנה א'):,0
"(דף נ""ו ע""ב) במשנה",0
(משנה שם) תנן הותזו ראשיהם,0
משנה פ''ט דמקואות (משנה ד'): וכתב,0
ג''ז שם במשנה וכר' יהושע,0
כסף משנה מ''ש,0
משנה טומאת משא,0
למה הצריך שיצרף ידו שמלשון המשנה משמע,0
"עלה בסוף פירקא קמא דחולין (דף כ""ח)",1
"עלה בסוף פירקא קמא דחולין (דף כ""ח)",1
"עלה בסוף פירקא קמא דערובין (דף כ""ח)",1
"עלה בסוף פירקא קמא דמקוואות (דף כ""ח)",1
"עלה בסוף פירקא קמא דמעשרות (דף כ""ח)",1
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ודברכות (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ומדות (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ועוקצין (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג וברכות (דף נ""ו ע""ב) במשנה ובפרק",0
כסף משנה טומאת משא,0
משנה המת אינו מטמא עד שתצא,0
במשנה וכר' יהושע ונראה מדברי רבינו שם,0
"בפרק כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ופאה (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג וכתובות (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ודשבת (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ודברכות (דף נ""ו ע""ב) במשנה",0
משנה אחד הבא כלו,0
משנה מ''ש ואפילו בלשונו,0
למה הצריך שיצרף ידו שמלשון המשנה,0
משנה מ''ש ואפילו,0
משנה פי''ב דאהלות נגע,0
משנה פי''ב דכתובות נגע,0
משנה פי''ב דערובין נגע,0
משנה פי''ב דערלה נגע,0
משנה פי''ב דהוריות נגע,0
משנה פי''ב דמנחות נגע,0
כסף משנה ומדברי,0
כסף משנה אחד המת מישראל או,0
דבפירקא קמא דאהלות (משנה שם) תנן,0
דבפירקא קמא דמקוואות (משנה שם) תנן,0
דבפירקא קמא דיומא (משנה שם) תנן,0
דבפירקא קמא דקדושין (משנה שם) תנן,0
דבפירקא קמא דקידושין (משנה שם) תנן,0
כסף משנה קרום שעל המכה וכו',0
"פרק בנות כותיים (דף ל""ד):",1
(משנה שם) תנן הותזו,0
דאהלות (משנה שם) תנן הותזו ראשיהם אף,0
דיומא (משנה שם) תנן הותזו ראשיהם אף,0
דביכורים (משנה שם) תנן הותזו ראשיהם אף,0
דעדויות (משנה שם) תנן הותזו ראשיהם אף,0
דכלאים (משנה שם) תנן הותזו ראשיהם אף,0
קמא דאהלות (משנה שם) תנן הותזו ראשיהם,0
קמא דשקלים (משנה שם) תנן הותזו ראשיהם,0
קמא דהוריות (משנה שם) תנן הותזו ראשיהם,0
קמא דזבים (משנה שם) תנן הותזו ראשיהם,0
קמא דנדרים (משנה שם) תנן הותזו ראשיהם,0
קמא דבבא קמא (משנה שם) תנן הותזו ראשיהם,0
קמא דדמאי (משנה שם) תנן הותזו ראשיהם,0
כסף משנה המת אינו,0
שיצרף ידו שמלשון המשנה,0
כסף משנה אחד,0
כסף משנה ומ''ש ואין העכו''ם מטמא,0
שיצרף ידו שמלשון המשנה משמע,0
משנה קרום שעל,0
שמלשון המשנה משמע דבנגיעה בעלמא,0
"הוא ובפרק העור והרוטב (דף קכ""א ע""ב)",1
"הוא ובפרק טרף בקלפי (דף קכ""א ע""ב)",1
"הוא ובפרק קדשי קדשים (דף קכ""א ע""ב)",1
"הוא ובפרק בהמה המקשה (דף קכ""א ע""ב)",1
"הוא ובפרק הכל מעריכין (דף קכ""א ע""ב)",1
"הוא ובפרק חזקת הבתים (דף קכ""א ע""ב)",1
המשנה משמע דבנגיעה,0
ג''ז שם במשנה,0
מן החי ובפרק ב' דחולין (דף ל'),1
מן החי ובפרק ב' דאהלות (דף ל'),1
מן החי ובפרק ב' דראש השנה (דף ל'),1
מן החי ובפרק ב' דסוטה (דף ל'),1
מן החי ובפרק ב' דפאה (דף ל'),1
מן החי ובפרק ב' דעדיות (דף ל'),1
מן החי ובפרק ב' דערובין (דף ל'),1
משנה המת אינו מטמא,0
פ''ט דמקואות (משנה ד'): וכתב,0
משנה ומדברי סופרים שיהיו,0
המשנה משמע דבנגיעה בעלמא טמא ואין צורך,0
"כוותיה ועוד דבס''פ המקבל (דף קי""ד ע""ב)",1
"כוותיה ועוד דבס''פ המוכר את הספינה (דף קי""ד ע""ב)",1
"כוותיה ועוד דבס''פ עושין פסים (דף קי""ד ע""ב)",1
"כוותיה ועוד דבס''פ אמר להם הממונה (דף קי""ד ע""ב)",1
"כוותיה ועוד דבס''פ עושין פסים (דף קי""ד ע""ב)",1
יודע למה הצריך שיצרף ידו שמלשון המשנה,0
(משנה ד'): וכתב הראב''ד,0
"נ""ו ע""ב) במשנה ובפרק תינוקת",0
"נ""ו ע""ב) במשנה ובפרק כל הפסולין",0
"נ""ו ע""ב) במשנה ובפרק ואלו קשרים",0
כסף משנה המת מטמא במגע ובמשא,0
דבפירקא קמא דאהלות (משנה שם) תנן הותזו,0
דבפירקא קמא דהוריות (משנה שם) תנן הותזו,0
דבפירקא קמא דראש השנה (משנה שם) תנן הותזו,0
דבפירקא קמא דקידושין (משנה שם) תנן הותזו,0
דבפירקא קמא דקינים (משנה שם) תנן הותזו,0
דבפירקא קמא דתרומות (משנה שם) תנן הותזו,0
"(דף נ""ו ע""ב) במשנה ובפרק",0
אך קשה דבפירקא קמא דאהלות (משנה,0
אך קשה דבפירקא קמא דמקוואות (משנה,0
אך קשה דבפירקא קמא דבבא מציעא (משנה,0
אך קשה דבפירקא קמא דמעשרות (משנה,0
אך קשה דבפירקא קמא דמגילה (משנה,0
משנה פ''ט דמקואות,0
ג''ז שם במשנה וכר' יהושע ונראה,0
דאהלות (משנה שם) תנן,0
דאבות (משנה שם) תנן,0
דבבא קמא (משנה שם) תנן,0
דנגעים (משנה שם) תנן,0
זבים (משנה שם) תנן,0
דדמנחות (משנה שם) תנן,0
דמעשר שני (משנה שם) תנן,0
משנה וגמרא בפרק קמא,0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"במשנה ובפרק כשם שהמים (דף ס""ט) ושנינו",0
"במשנה ובפרק כל האסורין (דף ס""ט) ושנינו",0
"במשנה ובפרק הישן תחת המטה (דף ס""ט) ושנינו",0
"במשנה ובפרק כירה (דף ס""ט) ושנינו",0
"במשנה ובפרק בתולה נשאת (דף ס""ט) ושנינו",0
"בפרק הבא על יבמתו (דף ס""א)",1
"בפרק כל קרבנות הציבור (דף ס""א)",1
"בפרק הנשרפין (דף ס""א)",1
"בפרק האשה שנפלו (דף ס""א)",1
קשה דבפירקא קמא דאהלות (משנה,0
קשה דבפירקא קמא דסוטה (משנה,0
קשה דבפירקא קמא דנדה (משנה,0
קשה דבפירקא קמא דמנחות (משנה,0
קשה דבפירקא קמא דשבועות (משנה,0
משנה טומאת אהל אינה בשאר טומאות אלא,0
משנה פי''ב דאהלות נגע במשקוף,0
משנה פי''ב דעוקצין נגע במשקוף,0
משנה פי''ב דכתובות נגע במשקוף,0
משנה פי''ב דנדה נגע במשקוף,0
משנה פי''ב דמועד קטן נגע במשקוף,0
משנה פי''ב דשבת נגע במשקוף,0
"(דף ג') ובפרק יוצא דופן (דף מ""ג",0
"(דף ג') ובפרק חמש עשרה נשים (דף מ""ג",0
"(דף ג') ובפרק אף על פי (דף מ""ג",0
"(דף ג') ובפרק במה בהמה (דף מ""ג",0
כסף משנה המת מטמא במגע,0
פ''ט דמקואות (משנה,0
בריש פ''ג דאהלות (משנה,0
בריש פ''ג דכריתות (משנה,0
בריש פ''ג דמעשר שני (משנה,0
בריש פ''ג דדם חטאת (משנה,0
בריש פ''ג דטבול יום (משנה,0
בריש פ''ג דהשג יד (משנה,0
"פרק יוצא דופן (דף מ""ב ע""ב)",1
"פרק כהן משיח (דף מ""ב ע""ב)",1
"פרק אין עומדין (דף מ""ב ע""ב)",1
"פרק כל כינויי (דף מ""ב ע""ב)",1
"פרק החלו עולים (דף מ""ב ע""ב)",1
"פרק זה בורר (דף מ""ב ע""ב)",1
פ''ט דמקואות (משנה ד'): וכתב הראב''ד א''א,0
משנה אחד המת,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
פרק קמא דאהלות (משנה,0
פרק קמא דיבמות (משנה,0
פרק קמא דכלאים (משנה,0
פרק קמא דגיטין (משנה,0
פרק קמא דמעילה (משנה,0
משנה טומאת משא מפי השמועה וק''ו הדברים,0
כסף משנה אחד הבא כלו,0
