text,tag
"במשנה ובפרק חזקת הבתים (דף ס""ט)",1
"במשנה ובפרק היה קורא (דף ס""ט)",1
"במשנה ובפרק מי שהיה נשוי (דף ס""ט)",1
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
"כ''ג ופסחים (דף נ""ו ע""ב) במשנה",0
"כ''ג וסוטה (דף נ""ו ע""ב) במשנה",0
"כ''ג וכריתות (דף נ""ו ע""ב) במשנה",0
"כ''ג ותמיד (דף נ""ו ע""ב) במשנה",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
"וזבחים (דף נ""ו ע""ב) במשנה ובפרק",0
"וכריתות (דף נ""ו ע""ב) במשנה ובפרק",0
"ומעשר שני (דף נ""ו ע""ב) במשנה ובפרק",0
"ונדה (דף נ""ו ע""ב) במשנה ובפרק",0
"ותמורה (דף נ""ו ע""ב) במשנה ובפרק",0
"ופסחים (דף נ""ו ע""ב) במשנה ובפרק",0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"(דף נ""ו ע""ב) במשנה ובפרק כל הצלמים",0
"(דף נ""ו ע""ב) במשנה ובפרק תפלת השחר",0
"(דף נ""ו ע""ב) במשנה ובפרק כל העירובין",0
"נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
"נ""ו ע""ב) במשנה ובפרק כיצד מערימין (דף",0
"נ""ו ע""ב) במשנה ובפרק שלושה שאכלו (דף",0
"נ""ו ע""ב) במשנה ובפרק הלוקח עובר חמורו (דף",0
"נ""ו ע""ב) במשנה ובפרק הזהב (דף",0
"נ""ו ע""ב) במשנה ובפרק שור שנגח את הפרה (דף",0
"נ""ו ע""ב) במשנה ובפרק פסחים (דף",0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"במשנה ובפרק המוציא יין (דף ס""ט) ושנינו",0
"במשנה ובפרק שור שנגח את הפרה (דף ס""ט) ושנינו",0
"במשנה ובפרק שבעת ימים (דף ס""ט) ושנינו",0
"במשנה ובפרק בית שמאי (דף ס""ט) ושנינו",0
"במשנה ובפרק ספק אכל חלב (דף ס""ט) ושנינו",0
"משא בפרק כ''ג ונזיר (דף נ""ו ע""ב)",1
"משא בפרק כ''ג ומקוואות (דף נ""ו ע""ב)",1
"משא בפרק כ''ג ועדיות (דף נ""ו ע""ב)",1
"משא בפרק כ''ג וכלים (דף נ""ו ע""ב)",1
"משא בפרק כ''ג וגיטין (דף נ""ו ע""ב)",1
"משא בפרק כ''ג ופרה (דף נ""ו ע""ב)",1
"בפרק כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ושבועות (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג וברכות (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג ובבא מציעא (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג וחגיגה (דף נ""ו ע""ב) במשנה",0
"בפרק כ''ג וכלים (דף נ""ו ע""ב) במשנה",0
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ועוקצין (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ונדה (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג וביצה (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ומנחות (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ומנחות (דף נ""ו ע""ב) במשנה ובפרק",0
"כ''ג ותענית (דף נ""ו ע""ב) במשנה ובפרק",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק אלו דברים",0
"וזבים (דף נ""ו ע""ב) במשנה ובפרק כיצד מערימין",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק פרת חטאת",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק המדיר",0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק כירה",0
"ותמורה (דף נ""ו ע""ב) במשנה ובפרק יש בערכין",0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק הכל ממירין (דף",0
"(דף נ""ו ע""ב) במשנה ובפרק כיצד משתתפין (דף",0
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק מי שמתו (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק השוחט והמעלה (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק לא היו כופתין (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק איזהו מקומן (דף ס""ט) ושנינו",0
"ע""ב) במשנה ובפרק ידיעות הטומאה (דף ס""ט) ושנינו",0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק לולב הגזול (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק הקומץ רבה (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק החלו עולים (דף ס""ט) ושנינו בפ''ב",0
"במשנה ובפרק כהן גדול (דף ס""ט) ושנינו בפ''ב",0
כסף משנה טומאת,0
משנה טומאת אהל,0
כסף משנה טומאת אהל,0
משנה טומאת אהל אינה,0
כסף משנה טומאת אהל אינה,0
משנה טומאת אהל אינה בשאר,0
כסף משנה טומאת אהל אינה בשאר,0
משנה טומאת אהל אינה בשאר טומאות,0
כסף משנה טומאת אהל אינה בשאר טומאות,0
משנה טומאת אהל אינה בשאר טומאות אלא,0
משנה פ''ק דכלים,0
משנה פ''ק דדשבת,0
משנה פ''ק דסנארבעה מחוסרי כפרהין,0
משנה פ''ק דעבודה זרה,0
משנה פ''ק דחלה,0
משנה פ''ק דבבא מציעא,0
משנה פ''ק דמכות,0
"פ''ק דכלים (מ""ד)",1
"פ''ק דכלאים (מ""ד)",1
"פ''ק דנדרים (מ""ד)",1
"פ''ק דמכשירין (מ""ד)",1
"פ''ק דטהרות (מ""ד)",1
"פ''ק דנזיר (מ""ד)",1
"משנה פ''ק דכלים (מ""ד) חמור",0
"משנה פ''ק דהוריות (מ""ד) חמור",0
"משנה פ''ק דדתענית (מ""ד) חמור",0
"משנה פ''ק דקידושין (מ""ד) חמור",0
"משנה פ''ק דכלים (מ""ד) חמור מכולם",0
"משנה פ''ק דבבא קמא (מ""ד) חמור מכולם",0
"משנה פ''ק דערובין (מ""ד) חמור מכולם",0
"משנה פ''ק דתמיד (מ""ד) חמור מכולם",0
"משנה פ''ק דכלים (מ""ד) חמור מכולם המת",0
"משנה פ''ק דסוכה (מ""ד) חמור מכולם המת",0
"משנה פ''ק דמעילה (מ""ד) חמור מכולם המת",0
"משנה פ''ק דקינים (מ""ד) חמור מכולם המת",0
"משנה פ''ק דיבמות (מ""ד) חמור מכולם המת",0
"משנה פ''ק דשבת (מ""ד) חמור מכולם המת",0
פ''ג דאהלות (משנה,0
פ''ג דסנהדרין (משנה,0
פ''ג דמועד קטן (משנה,0
פ''ג דדסוכה (משנה,0
דאהלות (משנה א'):,0
דתענית (משנה א'):,0
דשבת (משנה א'):,0
דהמוכר פירות (משנה א'):,0
דשבועות (משנה א'):,0
דביצה (משנה א'):,0
בריש פ''ג דאהלות (משנה,0
בריש פ''ג דעירובין (משנה,0
בריש פ''ג דתרומות (משנה,0
בריש פ''ג דערלה (משנה,0
בריש פ''ג דהיה מביא (משנה,0
בריש פ''ג דמגילה (משנה,0
פ''ג דאהלות (משנה א'):,0
פ''ג דקינים (משנה א'):,0
פ''ג דגטין (משנה א'):,0
פ''ג דעירובין (משנה א'):,0
פ''ג דמכות (משנה א'):,0
פ''ג דסוטה (משנה א'):,0
בריש פ''ג דאהלות (משנה א'):,0
בריש פ''ג דבבא מציעא (משנה א'):,0
בריש פ''ג דסוטה (משנה א'):,0
בריש פ''ג דסוטה (משנה א'):,0
בריש פ''ג דמדות (משנה א'):,0
בריש פ''ג דתמיד (משנה א'):,0
כסף משנה אחד,0
משנה אחד הבא,0
כסף משנה אחד הבא,0
משנה אחד הבא כלו,0
כסף משנה אחד הבא כלו,0
משנה אחד הבא כלו לאהל,0
כסף משנה אחד הבא כלו לאהל,0
משנה אחד הבא כלו לאהל המת,0
כסף משנה אחד הבא כלו לאהל המת,0
משנה אחד הבא כלו לאהל המת או,0
"בפ' ג' מינים (דף מ""ג)",1
משנה פי''ב דאהלות,0
משנה פי''ב דסוטה,0
משנה פי''ב דתמיד נשחט,0
משנה פי''ב דמדות,0
משנה פי''ב דמנחות,0
משנה פי''ב דבבא בתרא,0
משנה פי''ב דאהלות נגע,0
משנה פי''ב דערכין נגע,0
משנה פי''ב דתרומות נגע,0
משנה פי''ב דזבים נגע,0
משנה פי''ב דאהלות נגע במשקוף,0
משנה פי''ב דחלה נגע במשקוף,0
משנה פי''ב דאבות נגע במשקוף,0
משנה פי''ב דתמיד נגע במשקוף,0
משנה פי''ב דמקוואות נגע במשקוף,0
משנה פי''ב דסנהדרין נגע במשקוף,0
משנה פי''ב דזבים נגע במשקוף,0
משנה פי''ב דאהלות נגע במשקוף טמא,0
משנה פי''ב דיומא נגע במשקוף טמא,0
משנה פי''ב דערלה נגע במשקוף טמא,0
משנה פי''ב דערובין נגע במשקוף טמא,0
משנה פי''ב דמכות נגע במשקוף טמא,0
משנה פי''ב דבכורות נגע במשקוף טמא,0
משנה פי''ב דכלים נגע במשקוף טמא,0
ידו שמלשון המשנה,0
שמלשון המשנה משמע,0
המשנה משמע דבנגיעה,0
שיצרף ידו שמלשון המשנה,0
ידו שמלשון המשנה משמע,0
שמלשון המשנה משמע דבנגיעה,0
המשנה משמע דבנגיעה בעלמא,0
הצריך שיצרף ידו שמלשון המשנה,0
שיצרף ידו שמלשון המשנה משמע,0
ידו שמלשון המשנה משמע דבנגיעה,0
שמלשון המשנה משמע דבנגיעה בעלמא,0
המשנה משמע דבנגיעה בעלמא טמא,0
למה הצריך שיצרף ידו שמלשון המשנה,0
הצריך שיצרף ידו שמלשון המשנה משמע,0
שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
המשנה משמע דבנגיעה בעלמא טמא ואין,0
יודע למה הצריך שיצרף ידו שמלשון המשנה,0
למה הצריך שיצרף ידו שמלשון המשנה משמע,0
הצריך שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
שיצרף ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא ואין,0
המשנה משמע דבנגיעה בעלמא טמא ואין צורך,0
ג''ז שם במשנה,0
שם במשנה וכר',0
במשנה וכר' יהושע,0
ג''ז שם במשנה וכר',0
שם במשנה וכר' יהושע,0
במשנה וכר' יהושע ונראה,0
ג''ז שם במשנה וכר' יהושע,0
שם במשנה וכר' יהושע ונראה,0
במשנה וכר' יהושע ונראה מדברי,0
ג''ז שם במשנה וכר' יהושע ונראה,0
שם במשנה וכר' יהושע ונראה מדברי,0
במשנה וכר' יהושע ונראה מדברי רבינו,0
ג''ז שם במשנה וכר' יהושע ונראה מדברי,0
שם במשנה וכר' יהושע ונראה מדברי רבינו,0
במשנה וכר' יהושע ונראה מדברי רבינו שם,0
כסף משנה אחד,0
משנה אחד המת,0
כסף משנה אחד המת,0
משנה אחד המת מישראל,0
כסף משנה אחד המת מישראל,0
משנה אחד המת מישראל או,0
כסף משנה אחד המת מישראל או,0
משנה אחד המת מישראל או מן,0
כסף משנה אחד המת מישראל או מן,0
משנה אחד המת מישראל או מן העכו''ם,0
"בפרק הבא על יבמתו (דף ס""א)",1
"בפרק אלו עוברין (דף ס""א)",1
"בפרק הכותים אין להם (דף ס""א)",1
"בפרק ולד חטאת (דף ס""א)",1
"בפרק הזורק (דף ס""א)",1
"בפרק האשה שלום (דף ס""א)",1
"בפרק יום הכיפורים (דף ס""א)",1
כסף משנה ומ''ש,0
משנה ומ''ש ואין,0
כסף משנה ומ''ש ואין,0
משנה ומ''ש ואין העכו''ם,0
כסף משנה ומ''ש ואין העכו''ם,0
משנה ומ''ש ואין העכו''ם מטמא,0
כסף משנה ומ''ש ואין העכו''ם מטמא,0
משנה ומ''ש ואין העכו''ם מטמא באהל,0
כסף משנה ומ''ש ואין העכו''ם מטמא באהל,0
"כוותיה ועוד דבס''פ המקבל (דף קי""ד ע""ב)",1
"כוותיה ועוד דבס''פ ערבי פסחים (דף קי""ד ע""ב)",1
"בפרק בתרא דנזיר (דף ס""א ע""ב)",1
"בפרק בתרא דברכות (דף ס""א ע""ב)",1
"בפרק בתרא דהוריות (דף ס""א ע""ב)",1
"בפרק בתרא דחגיגה (דף ס""א ע""ב)",1
"בפרק בתרא דעירובין (דף ס""א ע""ב)",1
"בפרק בתרא דקינים (דף ס""א ע""ב)",1
לו טומאה ובפרק לא יחפור (דף כ'),1
לו טומאה ובפרק חטאת העוף (דף כ'),1
לו טומאה ובפרק כל היד (דף כ'),1
לו טומאה ובפרק השוכר את הפועל (דף כ'),1
לו טומאה ובפרק מי שמתו (דף כ'),1
לו טומאה ובפרק שבועת העדות (דף כ'),1
כסף משנה ומדברי,0
משנה ומדברי סופרים,0
כסף משנה ומדברי סופרים,0
משנה ומדברי סופרים שיהיו,0
כסף משנה ומדברי סופרים שיהיו,0
משנה ומדברי סופרים שיהיו העכו''ם,0
כסף משנה ומדברי סופרים שיהיו העכו''ם,0
משנה ומדברי סופרים שיהיו העכו''ם וכו',0
כסף משנה ומדברי סופרים שיהיו העכו''ם וכו',0
"פרק בנות כותיים (דף ל""ד):",1
משנה וגמרא בפרק,0
משנה וגמרא בפרק קמא,0
משנה וגמרא בפרק קמא דערכין,0
משנה וגמרא בפרק קמא דנגעים,0
משנה וגמרא בפרק קמא דמעילה,0
משנה וגמרא בפרק קמא דגיטין,0
משנה וגמרא בפרק קמא דביכורים,0
משנה וגמרא בפרק קמא דעוקצין,0
משנה וגמרא בפרק קמא דאהלות,0
משנה וגמרא בפרק קמא דערכין (דף,0
משנה וגמרא בפרק קמא דסוטה (דף,0
משנה וגמרא בפרק קמא דעוקצין (דף,0
משנה וגמרא בפרק קמא דגטין (דף,0
משנה וגמרא בפרק קמא דטהרות (דף,0
משנה וגמרא בפרק קמא דטהרות (דף,0
משנה וגמרא בפרק קמא דביכורים (דף,0
(דף ג') ובפרק יוצא דופן (דף,0
(דף ג') ובפרק נערה המאורסה (דף,0
(דף ג') ובפרק המגרש (דף,0
(דף ג') ובפרק מאימתי (דף,0
(דף ג') ובפרק מי שהחשיך (דף,0
משנה וגמרא בפרק קמא דערכין (דף ג'),1
משנה וגמרא בפרק קמא דמכשירין (דף ג'),1
משנה וגמרא בפרק קמא דגיטין (דף ג'),1
משנה וגמרא בפרק קמא דתמורה (דף ג'),1
משנה וגמרא בפרק קמא דואלו קשרים (דף ג'),1
דערכין (דף ג') ובפרק יוצא דופן (דף,0
דמעשר שני (דף ג') ובפרק יוצא דופן (דף,0
דיומא (דף ג') ובפרק חטאת העוף (דף,0
דשבועות (דף ג') ובפרק יוצא דופן (דף,0
דראש השנה (דף ג') ובפרק בן סורר ומורה (דף,0
דפסחים (דף ג') ובפרק שואל (דף,0
דנדה (דף ג') ובפרק יוצא דופן (דף,0
"(דף ג') ובפרק יוצא דופן (דף מ""ג",0
"(דף ג') ובפרק אלו מנחות נקמצות (דף מ""ג",0
"(דף ג') ובפרק כל הגט (דף מ""ג",0
"(דף ג') ובפרק המביא אשם (דף מ""ג",0
"(דף ג') ובפרק במה מדליקין (דף מ""ג",0
"(דף ג') ובפרק מי שמת (דף מ""ג",0
"(דף ג') ובפרק מרובה (דף מ""ג",0
"ג') ובפרק יוצא דופן (דף מ""ג ע""ב)",1
"ג') ובפרק אמרו לו (דף מ""ג ע""ב)",1
"ג') ובפרק שמנה שרצים (דף מ""ג ע""ב)",1
"ג') ובפרק קדשי קדשים (דף מ""ג ע""ב)",1
"ג') ובפרק כל פסולי המוקדשין (דף מ""ג ע""ב)",1
"ג') ובפרק בהמה המקשה (דף מ""ג ע""ב)",1
"ג') ובפרק לא היו כופתין (דף מ""ג ע""ב)",1
בפרק לא יחפור (דף כ'),1
בפרק כל הגט (דף כ'),1
בפרק אף על פי (דף כ'),1
בפרק כל כינויי נזירות (דף כ'),1
בפרק רבן גמליאל (דף כ'),1
בפרק הנודר מן הירק (דף כ'),1
בפרק בשלשה מקומות (דף כ'),1
כסף משנה המת,0
משנה המת אינו,0
כסף משנה המת אינו,0
משנה המת אינו מטמא,0
כסף משנה המת אינו מטמא,0
משנה המת אינו מטמא עד,0
כסף משנה המת אינו מטמא עד,0
משנה המת אינו מטמא עד שתצא,0
כסף משנה המת אינו מטמא עד שתצא,0
משנה המת אינו מטמא עד שתצא נפשו,0
משנה פרק קמא,0
קמא דאהלות (משנה,0
קמא דעדיות (משנה,0
קמא דבבא בתרא (משנה,0
קמא דערלה (משנה,0
קמא דקידושין (משנה,0
קמא דראש השנה (משנה,0
משנה פרק קמא דאהלות,0
משנה פרק קמא דמכשירין,0
משנה פרק קמא דבבא בתרא,0
משנה פרק קמא דקידושין,0
משנה פרק קמא דעירובין,0
משנה פרק קמא דביכורים,0
פרק קמא דאהלות (משנה,0
פרק קמא דגיטין (משנה,0
פרק קמא דערלה (משנה,0
פרק קמא דסוטה (משנה,0
משנה פרק קמא דאהלות (משנה,0
משנה פרק קמא דמכות (משנה,0
משנה פרק קמא דנדרים (משנה,0
משנה פרק קמא דשבועות (משנה,0
"בפרק מי שאחזו (דף ע' ע""ב)",1
"בפרק תפלת השחר (דף ע' ע""ב)",1
"בפרק הרואה כתם (דף ע' ע""ב)",1
"בפרק ארבעה שומרין (דף ע' ע""ב)",1
"בפרק כירה (דף ע' ע""ב)",1
"בפרק חמש עשרה נשים (דף ע' ע""ב)",1
"הוא ובפרק העור והרוטב (דף קכ""א ע""ב)",1
"הוא ובפרק נוטל (דף קכ""א ע""ב)",1
"הוא ובפרק אמרו לו (דף קכ""א ע""ב)",1
"הוא ובפרק הכל חייבין (דף קכ""א ע""ב)",1
"הוא ובפרק כשם שהמים (דף קכ""א ע""ב)",1
"הוא ובפרק כל הכלים (דף קכ""א ע""ב)",1
מן החי ובפרק ב' דחולין (דף ל'),1
מן החי ובפרק ב' דקידושין (דף ל'),1
מן החי ובפרק ב' דעירובין (דף ל'),1
מן החי ובפרק ב' דערכין (דף ל'),1
מן החי ובפרק ב' דביכורים (דף ל'),1
קמא דאהלות (משנה,0
קמא דזבחים (משנה,0
קמא דבכורות (משנה,0
קמא דנדרים (משנה,0
קמא דדשבת (משנה,0
(משנה שם) תנן,0
דבפירקא קמא דאהלות (משנה,0
דבפירקא קמא דידים (משנה,0
דבפירקא קמא דכריתות (משנה,0
דבפירקא קמא דבכורות (משנה,0
דבפירקא קמא דשקלים (משנה,0
דבפירקא קמא דיבמות (משנה,0
דאהלות (משנה שם) תנן,0
דתרומות (משנה שם) תנן,0
דנדרים (משנה שם) תנן,0
דיבמות (משנה שם) תנן,0
דמגילה (משנה שם) תנן,0
דחולין (משנה שם) תנן,0
דיומא (משנה שם) תנן,0
(משנה שם) תנן הותזו,0
קשה דבפירקא קמא דאהלות (משנה,0
קשה דבפירקא קמא דמכות (משנה,0
קשה דבפירקא קמא דחלה (משנה,0
קשה דבפירקא קמא דמכות (משנה,0
קשה דבפירקא קמא דעבודה זרה (משנה,0
קשה דבפירקא קמא דערובין (משנה,0
קשה דבפירקא קמא דהוריות (משנה,0
קמא דאהלות (משנה שם) תנן,0
קמא דגיטין (משנה שם) תנן,0
קמא דמעשרות (משנה שם) תנן,0
קמא דסוטה (משנה שם) תנן,0
קמא דדמאי (משנה שם) תנן,0
דאהלות (משנה שם) תנן הותזו,0
דעדויות (משנה שם) תנן הותזו,0
דדמאי (משנה שם) תנן הותזו,0
דדשבת (משנה שם) תנן הותזו,0
דנזיר (משנה שם) תנן הותזו,0
דשבת (משנה שם) תנן הותזו,0
דדתענית (משנה שם) תנן הותזו,0
(משנה שם) תנן הותזו ראשיהם,0
אך קשה דבפירקא קמא דאהלות (משנה,0
אך קשה דבפירקא קמא דמועד קטן (משנה,0
אך קשה דבפירקא קמא דמקוואות (משנה,0
אך קשה דבפירקא קמא דמדות (משנה,0
דבפירקא קמא דאהלות (משנה שם) תנן,0
דבפירקא קמא דערלה (משנה שם) תנן,0
דבפירקא קמא דמעילה (משנה שם) תנן,0
דבפירקא קמא דמעשרות (משנה שם) תנן,0
דבפירקא קמא דנדרים (משנה שם) תנן,0
קמא דאהלות (משנה שם) תנן הותזו,0
קמא דמעשר שני (משנה שם) תנן הותזו,0
קמא דבבא מציעא (משנה שם) תנן הותזו,0
קמא דטהרות (משנה שם) תנן הותזו,0
קמא דראש השנה (משנה שם) תנן הותזו,0
דאהלות (משנה שם) תנן הותזו ראשיהם,0
דזבחים (משנה שם) תנן הותזו ראשיהם,0
דכלים (משנה שם) תנן הותזו ראשיהם,0
דראש השנה (משנה שם) תנן הותזו ראשיהם,0
דקינים (משנה שם) תנן הותזו ראשיהם,0
דנדרים (משנה שם) תנן הותזו ראשיהם,0
(משנה שם) תנן הותזו ראשיהם אף,0
קשה דבפירקא קמא דאהלות (משנה שם) תנן,0
קשה דבפירקא קמא דזבחים (משנה שם) תנן,0
קשה דבפירקא קמא דחגיגה (משנה שם) תנן,0
קשה דבפירקא קמא דבכורות (משנה שם) תנן,0
קשה דבפירקא קמא דשבועות (משנה שם) תנן,0
קשה דבפירקא קמא דעדיות (משנה שם) תנן,0
דבפירקא קמא דאהלות (משנה שם) תנן הותזו,0
דבפירקא קמא דמקוואות (משנה שם) תנן הותזו,0
דבפירקא קמא דעבודה זרה (משנה שם) תנן הותזו,0
קמא דאהלות (משנה שם) תנן הותזו ראשיהם,0
קמא דזבים (משנה שם) תנן הותזו ראשיהם,0
קמא דכלים (משנה שם) תנן הותזו ראשיהם,0
קמא דברכות (משנה שם) תנן הותזו ראשיהם,0
קמא דראש השנה (משנה שם) תנן הותזו ראשיהם,0
דאהלות (משנה שם) תנן הותזו ראשיהם אף,0
דתענית (משנה שם) תנן הותזו ראשיהם אף,0
דביצה (משנה שם) תנן הותזו ראשיהם אף,0
דעירובין (משנה שם) תנן הותזו ראשיהם אף,0
דערכין (משנה שם) תנן הותזו ראשיהם אף,0
(משנה שם) תנן הותזו ראשיהם אף על,0
"עלה בסוף פירקא קמא דחולין (דף כ""ח)",1
"עלה בסוף פירקא קמא דביצה (דף כ""ח)",1
"עלה בסוף פירקא קמא דסנהדרין (דף כ""ח)",1
"עלה בסוף פירקא קמא דחלה (דף כ""ח)",1
"עלה בסוף פירקא קמא דנגעים (דף כ""ח)",1
"עלה בסוף פירקא קמא דדמאי (דף כ""ח)",1
"בסוף פרק קמא דחולין (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דתמורה (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דשביעית (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דעדיות (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דבבא קמא (דף כ': כ""א<prd>):",1
"בסוף פרק קמא דנגעים (דף כ': כ""א<prd>):",1
כסף משנה טומאת,0
משנה טומאת משא,0
כסף משנה טומאת משא,0
משנה טומאת משא מפי,0
כסף משנה טומאת משא מפי,0
משנה טומאת משא מפי השמועה,0
כסף משנה טומאת משא מפי השמועה,0
משנה טומאת משא מפי השמועה וק''ו,0
כסף משנה טומאת משא מפי השמועה וק''ו,0
משנה טומאת משא מפי השמועה וק''ו הדברים,0
"הדין וכך אמרו בפרק הנשרפין (דף ע""ו)",1
"הדין וכך אמרו בפרק נוטל (דף ע""ו)",1
"הדין וכך אמרו בפרק ערבי פסחים (דף ע""ו)",1
"הדין וכך אמרו בפרק המביא אשם (דף ע""ו)",1
"הדין וכך אמרו בפרק בהמה המקשה (דף ע""ו)",1
כסף משנה מ''ש,0
משנה מ''ש ואפילו,0
כסף משנה מ''ש ואפילו,0
משנה מ''ש ואפילו בלשונו,0
כסף משנה מ''ש ואפילו בלשונו,0
"פ''ק דקידושין (דף כ""ה)",1
"פ''ק דדברכות (דף כ""ה)",1
"פ''ק דערכין (דף כ""ה)",1
"פ''ק דגיטין (דף כ""ה)",1
"פ''ק דדתענית (דף כ""ה)",1
"פרק יוצא דופן (דף מ""ב ע""ב)",1
"פרק שור שנגח ד' וה' (דף מ""ב ע""ב)",1
"פרק הכותב לאשתו (דף מ""ב ע""ב)",1
"פרק האורג (דף מ""ב ע""ב)",1
"פרק שני סוכהים (דף מ""ב ע""ב)",1
כסף משנה קרום,0
משנה קרום שעל,0
כסף משנה קרום שעל,0
משנה קרום שעל המכה,0
כסף משנה קרום שעל המכה,0
משנה קרום שעל המכה וכו',0
כסף משנה קרום שעל המכה וכו',0
משנה קרום שעל המכה וכו' וכשות,0
כסף משנה קרום שעל המכה וכו' וכשות,0
משנה קרום שעל המכה וכו' וכשות שעל,0
משנה פ''ט דמקואות,0
פ''ט דמקואות (משנה,0
דמקואות (משנה ד'):,0
(משנה ד'): וכתב,0
משנה פ''ט דמקואות (משנה,0
פ''ט דמקואות (משנה ד'):,0
דמקואות (משנה ד'): וכתב,0
(משנה ד'): וכתב הראב''ד,0
משנה פ''ט דמקואות (משנה ד'):,0
