text,tag
פ''ג דאהלות (משנה א'):,0
בריש פ''ג דאהלות (משנה א'):,0
כסף משנה אחד,0
משנה אחד הבא,0
כסף משנה אחד הבא,0
משנה אחד הבא כלו,0
כסף משנה אחד הבא כלו,0
משנה אחד הבא כלו לאהל,0
כסף משנה אחד הבא כלו לאהל,0
משנה אחד הבא כלו לאהל המת,0
כסף משנה אחד הבא כלו לאהל המת,0
משנה אחד הבא כלו לאהל המת או,0
"בפ' ג' מינים (דף מ""ג)",1
משנה פי''ב דאהלות,0
משנה פי''ב דאהלות נגע,0
משנה פי''ב דאהלות נגע במשקוף,0
משנה פי''ב דאהלות נגע במשקוף טמא,0
ידו שמלשון המשנה,0
שמלשון המשנה משמע,0
המשנה משמע דבנגיעה,0
שיצרף ידו שמלשון המשנה,0
ידו שמלשון המשנה משמע,0
שמלשון המשנה משמע דבנגיעה,0
המשנה משמע דבנגיעה בעלמא,0
הצריך שיצרף ידו שמלשון המשנה,0
שיצרף ידו שמלשון המשנה משמע,0
ידו שמלשון המשנה משמע דבנגיעה,0
שמלשון המשנה משמע דבנגיעה בעלמא,0
המשנה משמע דבנגיעה בעלמא טמא,0
למה הצריך שיצרף ידו שמלשון המשנה,0
הצריך שיצרף ידו שמלשון המשנה משמע,0
שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
המשנה משמע דבנגיעה בעלמא טמא ואין,0
יודע למה הצריך שיצרף ידו שמלשון המשנה,0
למה הצריך שיצרף ידו שמלשון המשנה משמע,0
הצריך שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
שיצרף ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא ואין,0
המשנה משמע דבנגיעה בעלמא טמא ואין צורך,0
ג''ז שם במשנה,0
שם במשנה וכר',0
במשנה וכר' יהושע,0
ג''ז שם במשנה וכר',0
שם במשנה וכר' יהושע,0
במשנה וכר' יהושע ונראה,0
ג''ז שם במשנה וכר' יהושע,0
שם במשנה וכר' יהושע ונראה,0
במשנה וכר' יהושע ונראה מדברי,0
ג''ז שם במשנה וכר' יהושע ונראה,0
שם במשנה וכר' יהושע ונראה מדברי,0
במשנה וכר' יהושע ונראה מדברי רבינו,0
ג''ז שם במשנה וכר' יהושע ונראה מדברי,0
שם במשנה וכר' יהושע ונראה מדברי רבינו,0
במשנה וכר' יהושע ונראה מדברי רבינו שם,0
כסף משנה אחד,0
משנה אחד המת,0
כסף משנה אחד המת,0
משנה אחד המת מישראל,0
כסף משנה אחד המת מישראל,0
משנה אחד המת מישראל או,0
כסף משנה אחד המת מישראל או,0
משנה אחד המת מישראל או מן,0
כסף משנה אחד המת מישראל או מן,0
משנה אחד המת מישראל או מן העכו''ם,0
"בפרק הבא על יבמתו (דף ס""א)",1
כסף משנה ומ''ש,0
משנה ומ''ש ואין,0
כסף משנה ומ''ש ואין,0
משנה ומ''ש ואין העכו''ם,0
כסף משנה ומ''ש ואין העכו''ם,0
משנה ומ''ש ואין העכו''ם מטמא,0
כסף משנה ומ''ש ואין העכו''ם מטמא,0
משנה ומ''ש ואין העכו''ם מטמא באהל,0
כסף משנה ומ''ש ואין העכו''ם מטמא באהל,0
"כוותיה ועוד דבס''פ המקבל (דף קי""ד ע""ב)",1
"בפרק בתרא דנזיר (דף ס""א ע""ב)",1
לו טומאה ובפרק לא יחפור (דף כ'),1
כסף משנה ומדברי,0
משנה ומדברי סופרים,0
כסף משנה ומדברי סופרים,0
משנה ומדברי סופרים שיהיו,0
כסף משנה ומדברי סופרים שיהיו,0
משנה ומדברי סופרים שיהיו העכו''ם,0
כסף משנה ומדברי סופרים שיהיו העכו''ם,0
משנה ומדברי סופרים שיהיו העכו''ם וכו',0
כסף משנה ומדברי סופרים שיהיו העכו''ם וכו',0
"פרק בנות כותיים (דף ל""ד):",1
משנה וגמרא בפרק,0
משנה וגמרא בפרק קמא,0
משנה וגמרא בפרק קמא דערכין,0
משנה וגמרא בפרק קמא דערכין (דף,0
(דף ג') ובפרק יוצא דופן (דף,0
משנה וגמרא בפרק קמא דערכין (דף ג'),1
דערכין (דף ג') ובפרק יוצא דופן (דף,0
"(דף ג') ובפרק יוצא דופן (דף מ""ג",0
"ג') ובפרק יוצא דופן (דף מ""ג ע""ב)",1
בפרק לא יחפור (דף כ'),1
כסף משנה המת,0
משנה המת אינו,0
כסף משנה המת אינו,0
משנה המת אינו מטמא,0
כסף משנה המת אינו מטמא,0
משנה המת אינו מטמא עד,0
כסף משנה המת אינו מטמא עד,0
משנה המת אינו מטמא עד שתצא,0
כסף משנה המת אינו מטמא עד שתצא,0
משנה המת אינו מטמא עד שתצא נפשו,0
משנה פרק קמא,0
קמא דאהלות (משנה,0
משנה פרק קמא דאהלות,0
פרק קמא דאהלות (משנה,0
משנה פרק קמא דאהלות (משנה,0
"בפרק מי שאחזו (דף ע' ע""ב)",1
"הוא ובפרק העור והרוטב (דף קכ""א ע""ב)",1
מן החי ובפרק ב' דחולין (דף ל'),1
קמא דאהלות (משנה,0
(משנה שם) תנן,0
דבפירקא קמא דאהלות (משנה,0
דאהלות (משנה שם) תנן,0
(משנה שם) תנן הותזו,0
קשה דבפירקא קמא דאהלות (משנה,0
קמא דאהלות (משנה שם) תנן,0
דאהלות (משנה שם) תנן הותזו,0
(משנה שם) תנן הותזו ראשיהם,0
אך קשה דבפירקא קמא דאהלות (משנה,0
דבפירקא קמא דאהלות (משנה שם) תנן,0
קמא דאהלות (משנה שם) תנן הותזו,0
דאהלות (משנה שם) תנן הותזו ראשיהם,0
(משנה שם) תנן הותזו ראשיהם אף,0
קשה דבפירקא קמא דאהלות (משנה שם) תנן,0
דבפירקא קמא דאהלות (משנה שם) תנן הותזו,0
קמא דאהלות (משנה שם) תנן הותזו ראשיהם,0
דאהלות (משנה שם) תנן הותזו ראשיהם אף,0
(משנה שם) תנן הותזו ראשיהם אף על,0
"עלה בסוף פירקא קמא דחולין (דף כ""ח)",1
"בסוף פרק קמא דחולין (דף כ': כ""א<prd>):",1
כסף משנה טומאת,0
משנה טומאת משא,0
כסף משנה טומאת משא,0
משנה טומאת משא מפי,0
כסף משנה טומאת משא מפי,0
משנה טומאת משא מפי השמועה,0
כסף משנה טומאת משא מפי השמועה,0
משנה טומאת משא מפי השמועה וק''ו,0
כסף משנה טומאת משא מפי השמועה וק''ו,0
משנה טומאת משא מפי השמועה וק''ו הדברים,0
"הדין וכך אמרו בפרק הנשרפין (דף ע""ו)",1
כסף משנה מ''ש,0
משנה מ''ש ואפילו,0
כסף משנה מ''ש ואפילו,0
משנה מ''ש ואפילו בלשונו,0
כסף משנה מ''ש ואפילו בלשונו,0
"פ''ק דקידושין (דף כ""ה)",1
"פרק יוצא דופן (דף מ""ב ע""ב)",1
כסף משנה קרום,0
משנה קרום שעל,0
כסף משנה קרום שעל,0
משנה קרום שעל המכה,0
כסף משנה קרום שעל המכה,0
משנה קרום שעל המכה וכו',0
כסף משנה קרום שעל המכה וכו',0
משנה קרום שעל המכה וכו' וכשות,0
כסף משנה קרום שעל המכה וכו' וכשות,0
משנה קרום שעל המכה וכו' וכשות שעל,0
משנה פ''ט דמקואות,0
פ''ט דמקואות (משנה,0
דמקואות (משנה ד'):,0
(משנה ד'): וכתב,0
משנה פ''ט דמקואות (משנה,0
פ''ט דמקואות (משנה ד'):,0
דמקואות (משנה ד'): וכתב,0
(משנה ד'): וכתב הראב''ד,0
משנה פ''ט דמקואות (משנה ד'):,0
פ''ט דמקואות (משנה ד'): וכתב,0
דמקואות (משנה ד'): וכתב הראב''ד,0
(משנה ד'): וכתב הראב''ד א''א,0
משנה פ''ט דמקואות (משנה ד'): וכתב,0
פ''ט דמקואות (משנה ד'): וכתב הראב''ד,0
דמקואות (משנה ד'): וכתב הראב''ד א''א,0
(משנה ד'): וכתב הראב''ד א''א אמת,0
משנה פ''ט דמקואות (משנה ד'): וכתב הראב''ד,0
פ''ט דמקואות (משנה ד'): וכתב הראב''ד א''א,0
דמקואות (משנה ד'): וכתב הראב''ד א''א אמת,0
(משנה ד'): וכתב הראב''ד א''א אמת שכך,0
