text,tag
שם במשנה וכר' יהושע ונראה,0
כסף משנה ומדברי סופרים שיהיו,0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
כסף משנה המת,0
כסף משנה אחד הבא כלו לאהל המת,0
משנה אחד הבא,0
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
המשנה משמע דבנגיעה בעלמא טמא ואין,0
כסף משנה טומאת משא מפי השמועה,0
כסף משנה המת אינו מטמא,0
כסף משנה ומ''ש,0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב",0
משנה טומאת אהל,0
משנה אחד הבא כלו לאהל,0
במשנה ובפרק תינוקת,0
דמקואות (משנה ד'): וכתב הראב''ד,0
משנה פ''ט דמקואות (משנה ד'):,0
"ונזיר (דף נ""ו ע""ב) במשנה",0
דמקואות (משנה ד'): וכתב הראב''ד א''א אמת,0
כסף משנה טומאת אהל אינה,0
"בפרק בתרא דנזיר (דף ס""א ע""ב)",1
משנה המת מטמא במגע ובמשא ובאהל,0
כסף משנה המת אינו מטמא עד שתצא,0
כסף משנה טומאת,0
כסף משנה טומאת משא מפי השמועה וק''ו,0
במשנה וכר' יהושע ונראה מדברי,0
משנה אחד המת מישראל,0
(משנה ד'): וכתב הראב''ד א''א,0
במשנה ובפרק תינוקת (דף,0
דמקואות (משנה ד'): וכתב הראב''ד א''א,0
משנה טומאת אהל אינה בשאר,0
שם במשנה וכר' יהושע ונראה מדברי רבינו,0
משנה וגמרא בפרק קמא דערכין (דף ג'),1
משנה קרום שעל המכה וכו',0
משנה המת מטמא במגע,0
משנה טומאת משא מפי השמועה וק''ו,0
קמא דאהלות (משנה שם) תנן,0
שמלשון המשנה משמע דבנגיעה בעלמא טמא ואין,0
משנה אחד המת מישראל או מן העכו''ם,0
כסף משנה ומדברי סופרים,0
משנה וגמרא בפרק קמא דערכין,0
כסף משנה ומדברי סופרים שיהיו העכו''ם וכו',0
"משנה פ''ק דכלים (מ""ד) חמור",0
הצריך שיצרף ידו שמלשון המשנה משמע,0
משנה ומדברי סופרים שיהיו העכו''ם,0
כסף משנה המת אינו מטמא עד,0
משנה ומדברי סופרים שיהיו העכו''ם וכו',0
"בפ' ג' מינים (דף מ""ג)",1
משנה קרום שעל המכה וכו' וכשות,0
שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
משנה טומאת אהל אינה,0
פ''ג דאהלות (משנה,0
במשנה וכר' יהושע,0
"ע""ב) במשנה ובפרק תינוקת",0
משנה טומאת משא מפי השמועה,0
שמלשון המשנה משמע,0
"בפרק מי שאחזו (דף ע' ע""ב)",1
לו טומאה ובפרק לא יחפור (דף כ'),1
משנה ומ''ש ואין העכו''ם,0
המשנה משמע דבנגיעה בעלמא,0
פ''ג דאהלות (משנה א'):,0
"(דף נ""ו ע""ב) במשנה",0
(משנה שם) תנן הותזו ראשיהם,0
משנה פ''ט דמקואות (משנה ד'): וכתב,0
ג''ז שם במשנה וכר' יהושע,0
כסף משנה מ''ש,0
משנה טומאת משא,0
למה הצריך שיצרף ידו שמלשון המשנה משמע,0
"עלה בסוף פירקא קמא דחולין (דף כ""ח)",1
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
כסף משנה טומאת משא,0
משנה המת אינו מטמא עד שתצא,0
במשנה וכר' יהושע ונראה מדברי רבינו שם,0
"בפרק כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
משנה אחד הבא כלו,0
משנה מ''ש ואפילו בלשונו,0
למה הצריך שיצרף ידו שמלשון המשנה,0
משנה מ''ש ואפילו,0
משנה פי''ב דאהלות נגע,0
כסף משנה ומדברי,0
כסף משנה אחד המת מישראל או,0
דבפירקא קמא דאהלות (משנה שם) תנן,0
כסף משנה קרום שעל המכה וכו',0
"פרק בנות כותיים (דף ל""ד):",1
(משנה שם) תנן הותזו,0
דאהלות (משנה שם) תנן הותזו ראשיהם אף,0
קמא דאהלות (משנה שם) תנן הותזו ראשיהם,0
כסף משנה המת אינו,0
שיצרף ידו שמלשון המשנה,0
כסף משנה אחד,0
כסף משנה ומ''ש ואין העכו''ם מטמא,0
שיצרף ידו שמלשון המשנה משמע,0
משנה קרום שעל,0
שמלשון המשנה משמע דבנגיעה בעלמא,0
"הוא ובפרק העור והרוטב (דף קכ""א ע""ב)",1
המשנה משמע דבנגיעה,0
ג''ז שם במשנה,0
מן החי ובפרק ב' דחולין (דף ל'),1
משנה המת אינו מטמא,0
פ''ט דמקואות (משנה ד'): וכתב,0
משנה ומדברי סופרים שיהיו,0
המשנה משמע דבנגיעה בעלמא טמא ואין צורך,0
"כוותיה ועוד דבס''פ המקבל (דף קי""ד ע""ב)",1
יודע למה הצריך שיצרף ידו שמלשון המשנה,0
(משנה ד'): וכתב הראב''ד,0
"נ""ו ע""ב) במשנה ובפרק תינוקת",0
כסף משנה המת מטמא במגע ובמשא,0
דבפירקא קמא דאהלות (משנה שם) תנן הותזו,0
"(דף נ""ו ע""ב) במשנה ובפרק",0
אך קשה דבפירקא קמא דאהלות (משנה,0
משנה פ''ט דמקואות,0
ג''ז שם במשנה וכר' יהושע ונראה,0
דאהלות (משנה שם) תנן,0
משנה וגמרא בפרק קמא,0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"בפרק הבא על יבמתו (דף ס""א)",1
קשה דבפירקא קמא דאהלות (משנה,0
משנה טומאת אהל אינה בשאר טומאות אלא,0
משנה פי''ב דאהלות נגע במשקוף,0
"(דף ג') ובפרק יוצא דופן (דף מ""ג",0
כסף משנה המת מטמא במגע,0
פ''ט דמקואות (משנה,0
בריש פ''ג דאהלות (משנה,0
"פרק יוצא דופן (דף מ""ב ע""ב)",1
פ''ט דמקואות (משנה ד'): וכתב הראב''ד א''א,0
משנה אחד המת,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
פרק קמא דאהלות (משנה,0
משנה טומאת משא מפי השמועה וק''ו הדברים,0
כסף משנה אחד הבא כלו,0
דמקואות (משנה ד'):,0
"פ''ק דכלים (מ""ד)",1
