text,tag
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה ובפרק",0
משנה פי''ב דאהלות נגע במשקוף טמא,0
ידו שמלשון המשנה משמע דבנגיעה,0
כסף משנה ומ''ש,0
משנה המת מטמא במגע,0
במשנה וכר' יהושע ונראה מדברי,0
כסף משנה אחד המת,0
כסף משנה המת,0
ג''ז שם במשנה וכר' יהושע,0
"נ""ו ע""ב) במשנה ובפרק",0
שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
משנה אחד הבא כלו לאהל המת,0
כסף משנה אחד המת מישראל או מן,0
"במשנה ובפרק תינוקת (דף ס""ט)",1
משנה טומאת אהל אינה,0
"משנה פ''ק דכלים (מ""ד) חמור מכולם המת",0
כסף משנה טומאת אהל אינה,0
הצריך שיצרף ידו שמלשון המשנה,0
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
כסף משנה אחד הבא כלו,0
כסף משנה אחד המת מישראל או,0
כסף משנה המת מטמא במגע,0
כסף משנה המת מטמא במגע ובמשא,0
"משנה פ''ק דכלים (מ""ד) חמור מכולם",0
במשנה וכר' יהושע ונראה,0
ג''ז שם במשנה וכר' יהושע ונראה מדברי,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
כסף משנה טומאת אהל אינה בשאר,0
בריש פ''ג דאהלות (משנה א'):,0
ג''ז שם במשנה,0
המשנה משמע דבנגיעה,0
משנה פי''ב דאהלות נגע במשקוף,0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
משנה פ''ק דכלים,0
שם במשנה וכר' יהושע ונראה מדברי,0
שם במשנה וכר' יהושע ונראה מדברי רבינו,0
כסף משנה ומ''ש ואין העכו''ם מטמא,0
במשנה וכר' יהושע,0
במשנה ובפרק תינוקת (דף,0
למה הצריך שיצרף ידו שמלשון המשנה,0
בריש פ''ג דאהלות (משנה,0
שם במשנה וכר' יהושע,0
משנה אחד המת מישראל,0
פ''ג דאהלות (משנה א'):,0
כסף משנה אחד הבא כלו לאהל המת,0
במשנה וכר' יהושע ונראה מדברי רבינו שם,0
ידו שמלשון המשנה משמע,0
במשנה ובפרק תינוקת,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
במשנה וכר' יהושע ונראה מדברי רבינו,0
כסף משנה אחד המת מישראל,0
משנה המת מטמא במגע ובמשא ובאהל טומאת,0
"במשנה ובפרק תינוקת (דף ס""ט) ושנינו בפ''ב",0
כסף משנה המת מטמא במגע ובמשא ובאהל,0
המשנה משמע דבנגיעה בעלמא טמא ואין,0
"ונזיר (דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
הצריך שיצרף ידו שמלשון המשנה משמע דבנגיעה,0
שמלשון המשנה משמע,0
כסף משנה המת מטמא,0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
כסף משנה טומאת,0
משנה ומ''ש ואין העכו''ם מטמא,0
משנה אחד הבא כלו לאהל,0
משנה אחד המת מישראל או מן,0
שם במשנה וכר',0
פ''ג דאהלות (משנה,0
משנה פי''ב דאהלות,0
המשנה משמע דבנגיעה בעלמא טמא ואין צורך,0
כסף משנה ומ''ש ואין,0
כסף משנה אחד הבא כלו לאהל,0
משנה טומאת אהל אינה בשאר,0
ג''ז שם במשנה וכר',0
ג''ז שם במשנה וכר' יהושע ונראה,0
"נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
משנה טומאת אהל אינה בשאר טומאות אלא,0
שיצרף ידו שמלשון המשנה משמע,0
שיצרף ידו שמלשון המשנה משמע דבנגיעה בעלמא,0
"ונזיר (דף נ""ו ע""ב) במשנה",0
"ע""ב) במשנה ובפרק תינוקת",0
לו טומאה ובפרק לא יחפור (דף כ'),1
"משא בפרק כ''ג ונזיר (דף נ""ו ע""ב)",1
"בפרק בתרא דנזיר (דף ס""א ע""ב)",1
כסף משנה אחד הבא,0
"(דף נ""ו ע""ב) במשנה",0
שיצרף ידו שמלשון המשנה,0
משנה אחד הבא כלו לאהל המת או,0
כסף משנה ומ''ש ואין העכו''ם,0
