text,tag
דפרה ומסיים בה זו משנה ראשונה,0
משנה הזה מדמה בלילה אפילו הזה שש,0
משנה הפשיון מטמא,0
משנה וגמרא בפרק חומר,0
משנה האוכלים לא יהיו אב טומאה,0
משנה טבול יום פוסל,0
כסף משנה פרה ששתת מי חטאת וכו',0
משנה נושאי המת,0
ממשנה פ''ד דזבים ופ''ו דעדיות גם בתוספתא,0
שם ובמשנה פ''ו:,0
משנה ומ''ש ואין העכו''ם,0
משנה כל מראה צרעת עור הבשר וכו',0
לשון המשנה וכתב הפוחת את המעזיבה,0
כסף משנה ספק ידים וכו',0
כי כתב ר''ש שי''ג במשנה עצמה,0
"ט""ז) ובפ''ב דחולין (דף ל""ד ל""ה): לפיכך",0
שם במשנה פרק,0
"וגמרא בפרק חומר בקדש (דף כ""ב)",1
כסף משנה עפר ארץ העכו''ם,0
דברי המשנה משמע כדברי רבינו וכך,0
משנה ארון שהוא,0
משנה בגד שבא כולו בתחלה ירקרק או,0
נראה שגירסת רבינו במשנה היתה כמ''ש והעתיק,0
משנה חולין שנעשו וכו',0
משנה אדם או כלים שנטמאו במגע,0
כסף משנה שתי חביות וכחצי זית בכל,0
קמא דכלים (משנה ה'):,0
בפני עצמה לשון המשנה ונמלך לקדשן קידוש,0
במשנה ובת''כ ואחד,0
המשנה דאיירי בעוף קשור בכותל דהשתא,0
משנה הכל נאמנים על טהרת,0
"פרק בנות כותיים (דף ל""ד):",1
בתרומה א''א המשנה,0
כסף משנה ואלו בהמות,0
ומושב והוא מבואר במשנה פ''ו דעדיות,0
משנה פרק עד,0
משנה המטהר את הבדדין,0
משנה וכמה תשהא הטומאה במעיהן,0
כסף משנה תינוקת,0
משנה מעבירים מים מקודשים בספינה בים הגדול,0
סגי להו אבל מפשט דברי המשנה,0
כסף משנה קדר שהביא,0
כסף משנה מים מקודשין,0
משנה זו בטומאה,0
משנה טפח על טפח,0
משנה ריש פרק,0
"עלה ט' ופרק כל הצלמים (דף מ""ב)",1
כסף משנה החותך שפופרת של,0
משנה ואין אתה מוצא,0
ר''י סבר דמשנה היא דהא מותיב,0
כסף משנה באר שנפל לתוכה חרסית,0
המשנה אמרה אינה,0
כסף משנה הצדוקים היו אומרים וכו' הילכך,0
משנה כלי שיש בו מים מקודשין שהניחו,0
התהום טמא וכן במשנה ז' וכן במשנה,0
מקרא ואע''פ שלא הוזכר במשנה,0
משנה כלב שאכל בשר המת,0
משנה שבעת ימים קודם,0
רבינו שם בפירוש המשנה: וכתב הראב''ד ואם,0
משנה הממלא לאחרים,0
כסף משנה עצם שיש עליו כזית בשר,0
יוסי עכ''ל בפירוש המשנה אבל כאן,0
ופירש''י דאינה משנה ומשובשת היא ר''ל הוא,0
תיקשי ממשנה זו לזו לכך אמר,0
משנה נתק שהיה חוט,0
וכך הוא לשון המשנה היו העליונות,0
כסף משנה שיעור כל נגעי צרעת,0
כסף משנה חלון תשמיש שסתמה,0
זה משנה שם:,0
המשנה שכתבתי דכל שאין שם טפח,0
פ''ק דכלים (משנה ג') ובפ''ה,0
כסף משנה הזולף את הבור וכו',0
במשנה הנזכרת ורואין,0
משנה כלי שהיה בתוכו יין,0
כסף משנה בית מוסגר,0
משנה פ''ט דמקואות (משנה ד'): וכתב,0
"משנה פ''ו דיומא (דף ס""ז ע""ב) וכת''ק",0
כסף משנה זב שהיה קנה,0
"למה שאמרו בסוף מועד קטן (דף כ""ח)",1
משנה בגד שהוא מטליות וכו',0
כמו מה ששנינו במשנה מצא,0
ואיכא למידק במשנה שלישית כשהיתה פחותה ופקוקה,0
בפירוש המשנה: כתב,0
משנה פ''ו המקדש בשוקת והטפי בתוכה,0
כסף משנה בית שסיככו בזרעים וכו',0
משנה הטהור לחטאת,0
משנה ומה שכתב,0
המשנה ונמלך לקדשן,0
משנה הקרחת והגבחת אינן מצטרפות זו עם,0
ואינו חוצץ רבינו בפירוש המשנה,0
משנה חבר שהיה ישן וכו' עד הרי,0
משנה כל כלי,0
עצמה לשון המשנה ונמלך לקדשן,0
משנה כלי חרס שהיה בו,0
גם זה משנה שם הטביל את האזוב,0
לשון המשנה וכתב הפוחת את,0
משנה באר שנפל,0
ודברים אלו משנה פי''ח דאהלות ופירש,0
"(דף ק""א ע""ב) ופ' שבועות שתים (דף",0
כסף משנה זבה קטנה וכו',0
שניות שהביא הראב''ד אינן עניין למשנה זו,0
משנה ספק טומאה,0
רבינו מבואר במשנה שכתבתי בסמוך וחכ''א,0
משנה בגדים הנוגעים במת אע''פ שהן,0
השום וכך מפורש במשנה פ''ו,0
המשנה המוקדמת מפני שרצה לסמוך,0
משנה ההולך לקדש הרי זה נוטל,0
לשון רבינו בפירוש המשנה,0
"הכל ופרק בנות כותים (דף ל""ג ע""ב)",1
משנה תשעה משקין בזב וכו',0
משנה הבא בתחילה והוא כולו,0
במשנה אהל מדאורייתא וא''כ כשיכולים לקבל,0
דעדיות (משנה ג') וכר',0
משנה פ''ו דפרה,0
משנה שליא של נבילה,0
רבינו כאן ובפי' המשנה:,0
רבינו והיא משנה ברפ''ג דזבים: וכן,0
דאהלות (משנה ג') וכתב הרא''ש נשפך,0
"שם (דף מ""ג ע""ב)",1
משנה בית שנראה בו נגע,0
משנה (ד-ו) תנור שהיתה,0
כסף משנה הנדה והזבה כו' כולן,0
מי ששנה משנה,0
"בפרק תינוקת (דף ס""ח ע""ב)",1
משנה מערה שהקבר בתוכה וכו',0
משנה ריש פרק,0
משנה השחין והמכוה כל,0
משנה אחד המוצא ג' מתים כדרכן בתחילה,0
משנה כל טמא שפרחה,0
וכך הוא לשון המשנה,0
המשנה כתב שטעם שהבית טהור לפי,0
כסף משנה מת שחסר,0
בפירוש המשנה אבל קשה,0
"בסוף פרק המצניע (שבת דף צ""ה ע""ב):",1
הוזכר במשנה אלא לענין הסגר משמע לרבינו,0
כסף משנה יולדת,0
משנה ככר של,0
משנה המהלך בבית הפרס,0
בפי' המשנה ויש,0
גבוה מן הארץ טפח ולשון המשנה,0
כסף משנה כתם שהעביר עליו ששה,0
משנה כלי גללים וכלי אבנים וכלי אדמה,0
משנה ומה שכתב כלים,0
כתב ר''ש שי''ג במשנה,0
בקלפי (דף ס') ופרק חומר בקודש (דף,0
משנה וכן כותל המשמש את הבית וכו',0
משנה כל אשה שיש,0
משנה רפ''ה דטהרות,0
משנה ומה שכתב,0
משנה (ד-ה) תגלחת המצורע וטבילתו,0
משנה מי שאמר לו,0
משנה המת מטמא,0
כסף משנה כל המתטמא מחמת המת,0
כסף משנה קרום שעל,0
ששנינו במשנה מצא ג' אם יש,0
כסף משנה ומה שכתב,0
בפ''ב דחגיגה ודבר פשוט דהלכה כמשנה אחרונה:,0
כסף משנה זב שהכניס ידו וכו' שאין,0
ברפ''ו (משנה א') דאדם,0
כסף משנה עץ ארז,0
"בס''פ טבול יום (דף ק""ו)",1
כסף משנה אחד טהור וכו',0
במשנה והטעם שלא נתקדשו המים משום,0
משנה הוציא את הדם חוץ ממערכתה,0
משנה ארבע נשים דיין,0
רבינו והיא משנה בסוף,0
המשנה או התוספתא כצורתה,0
משנה בפירקא קמא דכלים (משנה ה'):,0
משנה עצמות המת שאין,0
משנה השחין והמכוה כל זמן שהם,0
כסף משנה בהרת כגריס מצומצם וכו',0
משנה מצות עשה,0
בפירוש המשנה דאיירי בעוף קשור,0
רבינו בפירוש המשנה שהמפשיט,0
פ''ח דשקלים (משנה ב') כל הכלים,0
משנה אמת המים הבאה מרחוק וכו',0
כסף משנה הראשון והשני שבתרומה טמאים,0
כסף משנה אדם,0
בשר כראוי ובפ''ק דכלים (משנה ה') גבי,0
כסף משנה (ב-ג) בנה בה,0
משנה רפי''ב וכת''ק,0
(משנה ב) גבי כלל,0
משנה חזקת בנות ישראל וכו',0
כסף משנה בהמה,0
משנה המניח כליו,0
לומר דטעמא דמשנה ראשונה אתא לפרושי:,0
משנה מצא שדה,0
משנה בגדים הנוגעים במת,0
משנה כל ספק נגעים,0
כסף משנה עם הארץ אע''פ שהוא ישראל,0
דאהלות (משנה א') דכזית בשר מן,0
"בסוף פרק קמא דחולין (דף כ': כ""א<prd>):",1
משנה היה כזית מן המת,0
משנה פרה שנולד בה,0
משנה בסוף נזיר (דף,0
כסף משנה בית המשמש את הכותל,0
המשנה פי''א דפרה,0
משנה בגד שאבד בו כתם,0
כסף משנה שדה שהוחזקה שהיא,0
משנה כלי חרס,0
יהושע חולק על סתם [המשנה] הקודמת,0
משנה מת שהרקיבו עצמותיו בקבר וכו',0
משנה בור שמטילים לתוכו,0
משנה ואין שני עושה ג' בחולין,0
ג' דעדיות (משנה א'): כתב,0
ר' חייא מנא ליה ופירש''י דאינה משנה,0
כתב בפירוש המשנה פי''א,0
הר''ש פ''ק דאהלות (משנה ב') והרמב''ן,0
והוא משנה בפרק ד' ופסק כחכמים,0
משנה פרה שנולד,0
משנה הנוגע במי חטאת שלא לצורך הזאה,0
המשנה בפרק ז' דפרה דהכי,0
כסף משנה שבעת,0
כסף משנה כל ולד הטומאות אע''פ,0
ידו שמלשון המשנה משמע דבנגיעה,0
"(דף צ""ג ע""ב) ופ''ק דמנחות (דף ז'",0
משנה חמת של עור הדג,0
משנה אין מי חטאת מטמאין,0
וכמו שכתבתי ממשנה פ''ד דזבים ופ''ו דעדיות,0
כסף משנה אין שוחטין שתי פרות,0
כה''ג וכר''י והביאו הר''ש פ''ק דאהלות (משנה,0
זה שחילק הראב''ד שהרי בפי' המשנה דאהלות,0
ואינו נמנע אלא שבמשנה קיצרו,0
משנה הפוגע במת מצוה אם מצאו בתוך,0
זו משנה ראשונה רבותינו,0
משנה המוסר מפתח ביתו,0
במת ושינה רבינו לשון המשנה וכתב,0
כבר ישבתי המשנה,0
שלא הוזכר במשנה אלא,0
"פ''ב דע''ז (דף ל""ז)",1
משנה כדרך שטהרו ספק טומאה וכו' כיצד,0
כתבו גם בפירוש המשנה בסוף פרה,0
הם היפך פשט לשון המשנה ונראה,0
כסף משנה אין,0
שרבינו סובר שכיון שלא הוזכר כן במשנה,0
מטמא וכמו שכתבתי ממשנה פ''ד דזבים ופ''ו,0
"במשנה פרק ט' (מי""ב) היתה פחותה שנפחתה",0
כסף משנה קורה שעשאה גולל,0
במשנה פרק קמא דאין רואין,0
בפ''ק דמגילה (דף ח') משנה,0
(משנה ב') ובתורת,0
כסף משנה כל מראה,0
רבינו והוא משנה בפרק ד',0
כסף משנה חלוק שנראה בו,0
שמה שלא נתבאר במשנה לרבנן דהיינו,0
במשנה שלישית כשהיתה,0
כסף משנה (י-יא) מלא חפנים,0
משנה מי חטאת שנטמאו,0
ראשי אין דרך המשנה כדבריו,0
משנה פ''ח דטהרות וכתב רבינו ולא,0
המשנה אינה בנוסחת הרמב''ם,0
משנה וכן אוכלין ומשקין של קדש,0
משנה אין הבהרת,0
כסף משנה אין טומאה נכנסת לאהל וכו',0
ונתבאר בדברי רבינו בפירוש המשנה,0
התורה ועוד שכל אותם השנויים במשנה,0
כסף משנה המים שנותנין על אפר,0
משנה אין מסגירין בתוך ימי,0
בפני עצמה לשון המשנה ונמלך,0
המשנה מורה על טעמו,0
במשנה שכתבתי בסמוך וחכ''א,0
כסף משנה כלי שהיה,0
כסף משנה עור שיש,0
משנה חלון הנעשה שלא בידי אדם,0
משנה עצם כשעורה,0
"משנה בפרק חטאת העוף (דף ס""ח)",1
כסף משנה המחיה סימן טומאה,0
על משנה זו א''ר יהושע,0
כסף משנה אחד מצורע,0
"שם (דף ז' ע""ב)",1
וכן במשנה ז' וכן במשנה,0
על האסקופה וכו' א''א זו המשנה קשה,0
כסף משנה אבר הפורש מן,0
אינן עניין למשנה זו,0
כסף משנה כל טמא,0
משנה זב וטהור שהיו,0
כסף משנה קיבל דמה בכלי פסולה,0
כסף משנה כל,0
משנה המת אינו מטמא עד שתצא,0
"בריש נדה (דף ד' ע""ב)",1
ששנינו במשנה גבי,0
משנה שם (דף ז',0
פתיל אין לו שרש שכל המשנה שכתבתי,0
במשנה פ''ו דאהלות והשתא ילפינן,0
בה במשנה הנזכרת ורואין את הפרדסקין,0
משנה מי שנקצצה,0
פה ובפי' המשנה שכתבתי דכל שאין שם,0
עוד ומה שאמרה המשנה הכהה,0
משנה זב וטהור,0
לשון המשנה כוורת שהיא,0
משנה בשר תאוה וכו',0
תפס לשון המשנה ולא,0
ובפ''ב דמציעא (דף ל'),1
המשנה שכתב שיהיה כמו קבר סתום,0
המשנה לרבינו מוגה,0
הוא ז''ל בפירוש המשנה פ''ו דאהלות ויש,0
משנה הזוג והענבל,0
שרש שכל המשנה שכתבתי ע''י צמיד פתיל,0
המשנה ונראה שרבינו מפרש דהא דקתני רובע,0
ומשנה שלימה היא בפרק חומר בקודש (חגיגה,0
כמו מה ששנינו במשנה מצא ג' אם,0
ונדחק בפירוש המשנה כדי,0
משנה הזב והזבה וכו' יולדת שלא,0
כסף משנה שנים שהיו,0
כסף משנה ומ''ש הלכו להם,0
במשנה וטעמא משום,0
משנה שם וכר''ע:,0
לשון המשנה שיעורו מלא מקדח,0
כסף משנה בית הפרס,0
מבואר בלשונו בפי' המשנה שכתב שיהיה,0
כסף משנה שתי שערות,0
ג''כ הרמב''ם בפירוש המשנה אבל,0
המשנה כך רוב,0
משנה טומאת אהל אינה בשאר,0
הוא מבואר בפירוש המשנה שלפרש משנה,0
פ''ח דשקלים (משנה ב') כל הכלים הנמצאים,0
כסף משנה חכמים,0
משנה בסוף פרה,0
גם בפירוש המשנה,0
דאינה משנה ומשובשת היא ר''ל,0
משנה פ''ט דפרה וכת''ק וכתב רבינו אפילו,0
כסף משנה היו משקים טמאים וכו',0
כסף משנה תנור ישן בתוך,0
כסף משנה הזב,0
כסף משנה חבר שהיה גגו,0
משנה הבא בתחלה וכל ראשו נתוק וכו',0
במשנה נכון הוא אך מה,0
כסף משנה כל מראה צרעת עור הבשר,0
משנה חיבורי אוכלים וכו',0
אבל משנה בסתם,0
(משנה ה') לפסין אירניות שהן טהורות באהל,0
גירסת רבינו במשנה זו,0
משנה ומאימתי מטמא וכו',0
כסף משנה ומה שכתב ואינו,0
כסף משנה ואין אתה מוצא משקין,0
כסף משנה ספק,0
"הצלמים (דף מ""ב) ופרק כל היד (דף",0
משנה פרק ט''ז,0
משנה הקבר כל זמן שהטומאה,0
כסף משנה חמש מעלות עשו חכמים בבגדים,0
משנה אדם או,0
הם אלא שמה שלא נתבאר במשנה לרבנן,0
משנה פ''ו דפרה ומייתי לה בפ',0
משנה כל הבגדים וכו' עד,0
זה שם במשנה פ''י טומאה בתוכה,0
משנה אין מטמא,0
משנה בתולה שראתה דם וכו',0
וכ''פ בפי' המשנה,0
משנה וכל הנשים שדיין,0
כסף משנה כוורת המוטלת בארץ,0
משנה שחטה חוץ,0
וכן כתב בפירוש המשנה:,0
בפ''ד דטהרות (משנה ה') על ששה,0
כסף משנה נסר שהוא צף על,0
"בפרק י''ז דאהלות ובעירובין (דף ק""ד ע""ב)",1
ומשקים לבד מטמא וכמו שכתבתי ממשנה,0
רבינו והיא משנה בסוף פרה: ומ''ש,0
וגמרא פרק עד כמה (דף ל'):,1
משנה וארבעה ספיקות,0
ג''כ הרמב''ם בפירוש המשנה אבל קשה על,0
משנה העכו''ם אין,0
לשון רבינו בפירוש המשנה,0
במשנה הנזכרת ופי' שם רבינו אולם אם,0
משנה זב שהניח פיו,0
כסף משנה אזוב של אשרה ושל עיר,0
כסף משנה השני שבחולין,0
כסף משנה אינו,0
(משנה ה') גבי,0
דאהלות פרק י''ב ובמשנה בפרק ח',0
משנה בכל יום רואין את הנגעים חוץ,0
המשנה למעט כל שהמקום ארוך וקצר אפילו,0
כסף משנה זב שדרס על,0
כסף משנה שרץ שהיה מונח בכלי וכו',0
כסף משנה מי,0
יהושע חולק על סתם [המשנה] הקודמת אשר,0
כסף משנה בהמה ששפעה חררת וכו',0
חלק השני במשנה פי' רבינו,0
"(דף יא:) ופרק מרובה (דף ע""ז) ופרק",0
משנה אין שוחטין שתי,0
כסף משנה כזית,0
הוא לשון המשנה,0
משנה המטהר בית הפרס צריך לטהרו,0
משנה סוף פ''ו,0
משנה הכוש שפותלים,0
כסף משנה בגד מוסגר,0
כי גירסת רבינו במשנה זו ופירושו,0
כסף משנה זיז שהוא,0
"משנה פ''ק דכלים (מ""ד) חמור מכולם",0
"ז''ל המשנה (פ""ט מ""ג) היתה גבוהה",0
משנה ספי''א דנגעים,0
כסף משנה הזולף,0
כסף משנה חתן שנראה בו נגע וכו',0
שבמשנה קיצרו בלשון משום,0
משנה מערה שהקבר בתוכה,0
תוספתא דאהלות פרק י''ב ובמשנה,0
משנה בפ''ז דאהלות האשה שהיא,0
כסף משנה כל ספק,0
כסף משנה שליא של נבילה וכו',0
שנינו במשנה פ''י:,0
כסף משנה שלשה דברים מצילין,0
משנה כזית מן,0
כסף משנה האשה שמגבבת וכו' עד סוף,0
בריש עירובין (דף ד'):,1
"בפרק יוצא דופן (דף מ""ג)",1
כתב רבינו שם בפירוש המשנה:,0
במשנה לרבנן דהיינו תחלתו הוא דמוכחינן,0
משנה הפרה אינה נפסלת,0
דאהלות (משנה א') דכזית בשר,0
אומר שגירסת רבינו במשנה,0
משנה התולש סימני טומאה,0
בתוספת' ששיעורה מלא אגרוף וביאור המשנה,0
משנה ואלו אם חסרו כל שהוא,0
משנה ריש פרק כל היד,0
כסף משנה עיירות המובלעות בארץ ישראל וכו',0
כי אם להעתיק המשנה,0
משנה היה קוצה,0
המשנה המוגה ודבריו,0
משנה זו בטומאה בין הקורות ולא נאמר,0
משנה המזה מחלון,0
לשון המשנה משמע כדברי ר''ש,0
ולשון המשנה אהל שהוא,0
משנה כבר ביארנו שהזב וחביריו,0
אהל אחד ולשון המשנה אהל שהוא,0
המשנה פ''ק דכלים הלכה שניה בשם התוספתא,0
כסף משנה כלי חרס,0
דזבים (משנה ב) גבי כלל שני,0
כסף משנה וכן אוכלין ומשקין של קדש,0
דברי רבינו שהם שלא מדרך המשנה בעבור,0
והוא משנה בפרק ד' ופסק,0
כסף משנה אלו מקומות באדם,0
משנה פרק ח' דטהרות שם וכתב רבינו,0
השנויים במשנה אהל,0
כסף משנה עור הבא כנגד,0
המשנה כך הוא דקתני בריש פרק,0
כסף משנה כל ולד,0
להעתיק הדברים מהמשנה והתוספתא והגמרא לא לפרשה,0
כסף משנה הכל,0
כסף משנה כל הכלים שינשאו למעלה,0
משנה אוכל קדש שנטמא וכו',0
משנה הממלא באחת,0
משנה הפרה אינה,0
משנה פ' כה''ג ונזיר,0
"משנה פ' כל היד (דף י""ט)",1
כסף משנה בור,0
משנה בגד שהיה,0
כסף משנה כל טפח,0
ע''פ שבמשנה שנו,0
משנה מ''ש ואפילו,0
בפ''ה דזבים (משנה,0
כסף משנה טומאת,0
בפירוש המשנה ולמה תלה,0
כסף משנה כל כלי,0
משנה התולש שערה לבנה אחת וכו',0
וכתב הראב''ד א''א המשנה,0
משנה (י-יא) מלא חפנים,0
במשנה שנינו רשב''ג אומר,0
כסף משנה ירושלים וח''ל,0
משנה ריש פרק דם,0
ובמשנה כתב רבינו,0
"מייתי לה בס''פ כיצד הרגל (דף כ""ה)",1
שכתב ויש לזה שורש במשנה,0
כסף משנה אדם שנטמא במת,0
כסף משנה אוכל טמא וכו' עד הולכים,0
כסף משנה אדם,0
כסף משנה היו טומאות,0
משנה תנור שהיתה הפת דבוקה וכו',0
חשש למה ששנינו בפ''ה דעדיות (משנה,0
למידק במשנה שלישית כשהיתה,0
כסף משנה ומ''ש היתה בה יבלת וכו',0
שהרי בפי' המשנה דאהלות פ''ח גבי,0
משנה קופה שנשתמש בה וכו',0
כתב בפירוש המשנה: כתב הראב''ד ואם אינן,0
אלו משנה פי''ח דאהלות ופירש שם רבינו,0
בפי' המשנה ופשוט הוא:,0
היא הגירסא הנכונה והדין משנה שם,0
כסף משנה ביב שהוא קמור תחת הבית,0
משנה באר שנפל לתוכה,0
משנה קבר הנמצא מותר לפנותו,0
כסף משנה מי שהיו מימיו על,0
ראיתי את האיש הזה משנה,0
י''ב ובמשנה בפרק,0
"רפ''ב דאהלות (מ""א) ופרק כה''ג ונזיר (דף",0
המשנה דאיירי בעוף קשור בכותל דהשתא מקבל,0
כסף משנה הכל כשרים,0
משנה היו בה שתי שערות עיקרן,0
משנה כלי גללים,0
תוספתא וקצתו במשנה ופירש רבינו שמשון בפ''ו,0
בתרומה א''א המשנה אמרה בדמע ולא,0
משנה המניח כליו בפני ע''ה וכו' עד,0
משנה שלל הכובסין והבגד,0
אלו משנה פרק שביעי דאהלות פי',0
כסף משנה אחד בגד או כלי עור,0
משנה אין מזין לא,0
"משנה פרק יוצא דופן (דף מ""ג ע""ב)",1
כסף משנה אף על פי,0
השנויים במשנה אהל מדאורייתא וא''כ,0
משנה שתי שוקתות שבאבן,0
משנה אדם שהאהיל בידו,0
כסף משנה ומה שכתב אבל,0
משנה ומ''ש הסיט ב' כלים בידו,0
