text,tag
"משנה פרק שני מעשרותים (דף מ""ב)",1
מגיד משנה איזהו נשך לבניו,0
משנה מבוי שהוא גבוה לחבירו שטר,0
משנה בכל הערכין ממלאין ומזין וכו',0
משנה מפורשת פ' הפרה,0
משנה מנה לי בידך בודאי,0
כסף משנה ביקור חולים,0
כסף משנה בית דין הגדול שדרשו וכו',0
משנה לשנה אמינא זמן ואמרינן התם,0
"בפרק כל פסולי המוקדשין (נדה דף מ""ב)",1
כסף משנה עדים זוממין צריכים,0
"וכו' מעשה בפרק רבי ישמעאל (דף נ""ז)",1
פרק אמר להם הממונה (דף מ':),1
"שם בואלו קשרים (דף ס""ה)",1
מגיד משנה מצא,0
משנה ספק נגעים העור והרוטב,0
"דינרים מדאמרינן בפרק תולין (דף פ""ב:)",1
משנה מת הלוה תדשבת,0
משנה היה קרן,0
משנה מוסף התנור וכו',0
"משנה פ' יש מותרות (דף צ""ז",0
"פרק משקין בית השלחין (קידושין דף נ""ח ע""ב)",1
ה''ר מנוח שהוא מלשון משנה תורה שתרגומו,0
"במכילתא ובחומר בקודש (שקלים דף ל""ד:)",1
משנה המוכר כל הפסולין של שכר,0
משנה פרק בית שמאי (דף,0
משנה בית שמאי בעלה צלוב בעיר,0
"שם (נגעים מ""ב)",1
משנה אין מספידין את הקטנים ובן כמה,0
משנה בפ' טרף בקלפי,0
מפורש במשנה והא,0
משנה ומה שכתב תמורה שבין המגדל,0
משנה בהמה ששפעה חררת וכו',0
משנה מי שיצא,0
מגיד משנה בעל הפקדון שתבע,0
"משנה וכן יש לדיין פאה, פי' אפילו",0
בפרק קמא דברכות (משנה ז') האיברים אין,0
"ברייתא בפרק השותפין (פאה מ' מ""א)",1
משנה בהמה שהואלו נאמריןה,0
מגיד משנה אין בעל,0
כסף משנה נהגו העם,0
שם במשנה עד שיאמר,0
עשוי למיכנס ובמשנה,0
ב') משנה בביאור: ואין לו חזקה בחצר,0
ברייתא חולקת על משנה,0
מגיד משנה אסור לישראל ליתן מתנת חנם,0
"הרי ההיא דפירקא בתרא אבות (דף צ""ז)",1
משנה השם שבועות מחבירו,0
כסף משנה כל אילן,0
דיבמות: כתב הראב''ד השמיט סוף המשנה,0
כסף משנה מנהגות רבות,0
משנה הוציא ראובן שטר על,0
משנה פרק מי שאמר,0
דאהלות פרק י''ב ובמשנה בפרק ח' דעירובין,0
באסקריא ועל ד' קורות והוא במשנה,0
כסף משנה מי שקינא שאין,0
מגיד משנה כיצד העדים לחבירו שדה ראובן אני,0
משנה זבה שנעקרו,0
משנה בא ואמר לך,0
כסף משנה כל משמשי ע''ז,0
מגיד משנה ראובן שמכר לשמעון,0
כסף משנה חלוק,0
"חולין (דף קמ""א) ובפרק בתרא דאהלות (דף",0
מגיד משנה אלו עוברין כגון,0
משנה יש לדיין,0
כסף משנה כסות,0
משנה מעלות יתרות עשו בטהרת מגילה אדומה,0
"פ' נוטל (דף ק""ו)",1
מבואר במשנה בפ''ו דחגיגה דקתני תרנגול,0
ז''ל מהרבה מקומות ומהם מהמשנה שבפרק החובל,0
כסף משנה היה עוסק באכילה,0
על רבינו כי אם על המשנה דקתני,0
משנה כל עד שהעיד,0
משנה בסוף הוריות,0
משנה כתב הרמ''ך הרי עלי עשרון,0
מגיד משנה האחין שלולב וערבהו,0
כסף משנה בבבא מציעא,0
משנה פרק הישן תחת המטה כתבתיה,0
כסף משנה כשמברין את האבלים,0
"בפרק שתי מדות (דף כ""ח ע""ב)",1
דערובין וכב''ה ודברי הראב''ד בפירושו למשנה זו,0
הוא במשנה הנזכרת ואמרו בגמרא כשם,0
משנה ואין שליח ב''ד חייב,0
במשנה פ''ו דדמאי והשתא ילפינן,0
"דהלכה כב''ה ובפ' כל היד (דף מ""א:)",1
במשנה ולדעת ר',0
"במשנה בדשבת (דף כ""ז) פ'",0
"דברי רבינו דהא משמע בגמרא (דברכות מ""ו)",1
נינהו ורבינו כתב בפירוש המשנה שהם,0
נלמד מהמשנה שכתבתי בסמוך,0
משנה מצוה לומר לבעלי,0
במשנה בהניזקין (מעשר שני דף,0
מגיד משנה יורש קטן שהיה,0
משנה וכן אין הבעל יורש,0
משנה מצות עשה וכו' ומסיעין אותם,0
כסף משנה כל כינויי היו מניחין וכו',0
"את התמורה עומד ויושב (דף כ""ב ע""ב)",1
כסף משנה האוכל שלישי שבתרומה עצמה,0
על משנה י''א דפ''ד דמסכת שביעית,0
ברייתא בשבועות פ' האשה שנתארמלה (דף מ':),1
"שם (דף ס""ד)",1
דאהלות (משנה ה') אלו,0
כסף משנה המוכר,0
משנה (י-יא) גסטרא שחדודין,0
משוה עם המשנה וכו',0
משנה חצר השותפין שיש בה דין וכו',0
משנה פ''ב דקידושין,0
כסף משנה האומר,0
משנה פרק האשה בתרא,0
המשנה שם: וכן השוכר את הפרה וכו',0
משנה התגר מומין אלו וכו',0
מגיד משנה אין הבכור כל הבבא מציעא,0
והדין משנה פרק קמא דבבא בתרא המרעיד,0
לא במקרא ולא במשנה ולא,0
כסף משנה היה לזה עידית,0
"ובסוף משנה דתמיד שכתבתי בסמוך (דף נ""ה)",1
מצאתי במשנה כלים סוף פ''ח הוציאו לו,0
במשנה ולא בתוספתא,0
משנה וכן אין פותחין בדיני נפשות,0
כסף משנה בגד שבא כולו בתחגיגה,0
משנה ראובן שהיה חייב לשמעון מאתים,0
משנה וגמרא (דף צ',0
כסף משנה בית שאלמנה ניזונתו בקנקנים,0
נשבעים ונוטלים לא שייך אלא במנחות המשנה,0
ערובין משנה הנושא את המרכב וכו',0
כסף משנה שור שנגח ד' וה' זיתים,0
"והדין בארבעה אבות (דף ק""י) משנה וברייתא",0
מגיד משנה הגזבר שקנה להקדש ידו על,0
המשנה שם היתה מוכני,0
"גזלות (כתובות דף ק""ח) משנה וסוגיא",0
המשנה היא כך הלוקח בהמה אחז לשון,0
משנה הפשיטה ונתחה וכו',0
(משנה א') קתני,0
"ברייתא בכלים פ' זה בורר (כ""ג)",1
"בגמרא פ' ארבעה ערובין (דף כ""ט)",1
"(דף פ""ג:) וגמרא (דף פ""ד:) בהחובל",0
משנה האשה בברכת הזימון וכו',0
וכדמשמע מפשט דברי רבינו בפירוש המשנה דלא,0
הזכיר אלא מערה אחת ולפי המשנה,0
משנה אמר להם הממונה התחלת תספורת וכו',0
מגיד משנה השוטה אין,0
"מפורש סוף פרק קמא דגיטין (דף י""ד)",1
משנה אחד מן השותפין שבא לחלוק,0
כסף משנה וכיצד,0
"משנה פרק ארבעה וחמשה (דף מ""ד) ועולה",0
"התם הכין פרק האשה רבה (דף קט""ו)",1
כסף משנה הנשים במועד מענות וכו',0
כסף משנה ומה שכתב,0
כסף משנה אין עושין ביריעה וכו',0
משנה הנוטע אילנות,0
כסף משנה כותבי,0
"ברייתא פרק מי שמתו (שם כ""ד)",1
משנה בסנהקורא למפרעין סוף,0
משנה אין הבכור הזהב פי שנים בשבח,0
"משנה פרק הנשרפין (דף מ""ז)",1
משנה פרק השוכר את,0
משנה אלמנה בין שהיא עניה בין,0
"משנה ברכות (דף נ""א) פרק אלו דברים",0
כסף משנה בזמן שהזרוע והלחיים,0
"וס''פ הורו בית דין (דף ס""ה:):",1
מגיד משנה חצר קונם יין,0
כסף משנה כיצד הרגל שמגבבת וכו' עד סוף,0
כסף משנה ומ''ש והעושה אותה לבוש,0
שנינו במשנה (ידים דף,0
משנה הזב והזבה והמעילה והיולדת וכו',0
מגיד משנה השואל,0
בפירוש המשנה פ''ק דתמיד הלכה,0
משנה פי''ז מהלכות,0
"ברייתא פרק פרת חטאת (שם י""ד:)",1
כסף משנה היו,0
"ברייתא פירקא קמא דזבים (דף י""ד ע""ב)",1
משנה הוציאו לו משקלי עלי לו,0
משנה דיני ממונות והטומאות והקידושין מתחילין,0
במשנה: הכובס חזקת הבתים שלשה חוטין וכו',0
משנה רוצח ששב לעירו וכו' ואם הרגו,0
"ולד חטאת ביה ובפ''ק דמכות ופאה (דף ל""ב)",1
"ע""ב) במשנה ובפרק תינוקת",0
כסף משנה שפחה,0
משבועות המשנה דהא,0
מנחות וכתב רבינו בפירוש המשנה,0
שמפורש במשנה וכן הסוגיא,0
כסף משנה הכל שוחטין לחבירו מרתף זה של,0
"משנה בכל הנשבעים (דף נ""ו) ומפורש בפרק",0
ו' דמכות (משנה ב') ובתורת כהנים:,0
כסף משנה הורה כהן משיח אדם ידיו וכו',0
בשלשה מקומות את הבוהקנין אומר משנה,0
משנה הגוזל והשביח ומכר,0
ומושב והוא מבואר במשנה פ''ו דבבא בתרא (משנה,0
הזהיה מביא ופירוש המשנה,0
הדפוסים בלשון קלב ובמשנה קרא,0
מגיד משנה בעל,0
מגיד משנה המכה,0
כסף משנה ארבעה שומרין את זיתיו בכותש וכו',0
"בפרק טבול יום (דף ס""א)",1
משנה הערל איני עובר לפני התיבה,0
משנה הריני נזיר מטהרים,0
משנה זה שבמה מדליקין על בית דין,0
משנה פרק ד',0
"משנה בהשותפין (דף פ""ו:) ומפורש",0
והביאו הר''ש פ''ק דנגעים (משנה,0
וכו' הוא במשנה השידה והתיבה שבים,0
שם במשנה ובברייתא: גנבו,0
"בספ''ק דתענית (דף כ""ו)",1
מגיד משנה במה טומנין לחבירו בור,0
משנה וגמרא (דף,0
דסנהדרין (משנה ה') על,0
כסף משנה ומ''ש שרץ שנמצא צף וכו',0
משנה לולב וערבה מרשות לרשות או המושיט וכו',0
"א''נ מדאמרינן בהשואל את הפרה (ב""מ דף ע""ג:)",1
במשנה אלא לענין,0
משנה עוקצין בין,0
כסף משנה מצר לו,0
במשנה ושבועות שתים,0
"בפרק שמיני דסוכה (דף ע""ח ע""ב)",1
מגיד משנה כל המקנא לחבירו,0
אכסנאי שאני ועוד משנה,0
כסף משנה עבד שיצא,0
משנה מרובה וכו' עד סוף,0
משנה המפקיד כותבין איש פלוני זכה בדין,0
"רב אשי בפ' אין דורשין (דף מ""ט):",1
משנה מי שיש לו פתח במבוי,0
א''א זה המאסף תפס לשון המשנה ולא,0
כסף משנה כל,0
משנה וכן הכותב כל,0
"בסוכה פרק מקום שנהגו (דף מ""ו ע""ב)",1
משנה ומ''ש וכל מקום שעד אחד,0
כסף משנה הנותן פירותיו לתוך המים,0
המשנה שבראש השנה אינו מפני,0
טהורים וכן הוא במשנה ובתוספתא,0
משנה האוברכות לא יהיו אב,0
משנה טהרת הגטין,0
לחם משנה אלו קדשים רירו,0
כסף משנה ביצה שהגיע,0
כסף משנה כל איש שאין,0
"בהלוקח בהמה בתרא (דף קי""ח)",1
"פטור ההקדש מכפל משנה בכהן גדול (דף נ""ו)",1
כסף משנה האשה שלום בת שתי,0
המשנה שיעורו מלא מקדח,0
מגיד משנה נתחייב החשוד שבועה,0
"פ' אלו מציאות (דף ל""א)",1
פירוש דברי המשנה דבאו אחרים,0
משנה (ח-ט) המזה אינו צריך,0
רבינו במשנה היתה בתוכה או על גבה,0
משנה מת ראובן,0
דעבודה זרה והוא דבר תימה ומצאתי בפירוש המשנה,0
"מגילה פרק המניח (דף כ""ז:)",1
משנה השותפין כיצד מערימין וכו',0
משנה אין הבהמה נסקלת,0
מגיד משנה מי שאמר המחזיק,0
דטבול יום (משנה ג') ובפ''ה דזבים ובפרק,0
משנה על הרוחות,0
"ברייתא פ''ק דאבות (דף י""א)",1
מגיד משנה יבמה שלא שהתה וכו',0
מגיד משנה היה כל קרבנות הציבור,0
כסף משנה תפלת השחר,0
משנה תלמיד אל יורה וכו',0
ומ''ש ולפ''ז התוספתא מה שאמרה המשנה גרעינה,0
"משנה כלשונה פרק חמש עשרה נשים (דף קס""ז)",1
"מ""ב:) ואע''פ שלא הזאמר רבי עקיבא במשנה",0
כסף משנה לפני אידיהן קונה את עצמו בכסף,0
משנה וברייתא פרק אף על פי (ברכות דף,0
"דף מ""ב) משנה אין נשבעין אלא על",0
בפירוש המשנה פי''א דקדושין,0
משנה המוכר שדה וכו' והיה יוצא ונכנס,0
משנה פרק הגוזל בתרא (קינים דף,0
"משנה פרק החולץ (דף קי""א) וביומא פרק",0
כן במשנה משמע דמתניתין לא סברה הכי,0
מגיד משנה ולד חטאת,0
"מבואר בברייתא פ' יום הכיפורים (דף י""ט:):",1
השנית של משנה,0
משנה קבר הנמצא וכו' עד משעת,0
מגיד משנה נתדלדלו,0
כסף משנה אחד המוכר עצמו וכו',0
משנה בפרק ב' דברכות,0
במשנה פרק כל,0
מגיד משנה משלש,0
מגיד משנה אכלה אוכלין שאין דרכה לאוכלן,0
משנה (נזיר דף,0
במשנה פרק ה' ובתורת כהנים יליף להו,0
כי סובר שהחילוק בין משנה זו,0
משנה השרביטין של תמרים,0
כסף משנה שרפה,0
מים שם אוקמתא על המשנה ואע''פ שנדחית,0
מגיד משנה האיש נמכר ולא הנשרפין,0
משנה חלון העשויה,0
ובריש שביעית (דף ו'):,1
לחם משנה בית שמאי והגיע וכו',0
רבינו במשנה היתה,0
"וכנזכר בגמרא שם, ודין הקומץ רבה במשנה",0
משנה סוף פ''ק דמנחות (דף,0
המשנה שיעורו מלא,0
מגיד משנה הונגמר הדין שנתארמלהה ונפלה וכו' מפני שהיה,0
מגיד משנה העושה שדהו אפותיקי וכו',0
ופירשו המשנה והסוגיא ברבי אליעזר דמילה,0
בפ''ק דמגילה (דף ח') משנה וגמרא:,0
"פ""ח) ושבת (קכ""א): וכתב",0
זו משנה בפרק ואלו מותרים (ביצה,0
במשנה שם פרק המעשרות (דף,0
משנה כל הצלמים לשכור,0
משנה בבבא מציעא פרק כל הנשבעין (דף,0
משנה והרי נאמר,0
במשנה בס''פ כל הזבחים,0
משנה טלית של,0
משנה פרק שני דתמורה (דף,0
"ובפרק בית כור (דף כ""ד<prd>)",1
"פשוט ומבואר בפרק הרואה בב''מ (דף מ""ט)",1
ששי דעדיות (משנה ב') ופרק ד',0
והנה כהה הנגע וקרע והמשנה אמרה,0
משנה ביצת השרץ,0
בפירוש המשנה מגופת היוצרים וכו',0
כסף משנה השתחויה על אלו מומין וכו': כריעה האמורה,0
"ס''פ נוטל הרגל (דף כ""ו:):",1
דפרה ומסיים בה זו משנה,0
משנה אין בין המודר לחבירו הלוהו וכו',0
מגיד משנה לעולם אין מורידין,0
משנה בית דין שנראה להם,0
בפירוש המשנה בפרק ז' דבבא בתרא דהכי,0
משנה היו שני השטרות,0
כסף משנה (כו-כז),0
משנה השוכר או קדשי קדשים,0
משנה (י-יא) חמרים שרגליו של אחד,0
כסף משנה בהמה המקשה,0
"במשנה פרק ארבעה נדרים (דף ע""ב",0
משנה טלית שאחז בה האור,0
כסף משנה שרץ שנמצא בריחים,0
כסף משנה היו הפירות בסימטא או,0
"שם (דף ס""ו)",1
כסף משנה ומ''ש ולמה אין,0
כסף משנה כל מקום שנאמר בתורה,0
"משנה פרק עבודה זרה (דף כ""ט)",1
כסף משנה הסיטון מקנח,0
משנה פ''ח דכלים: כתב הראב''ד או,0
משנה נתנו הדמים ולא,0
"משנה פרק קמא דמעשר שני (דף י""ד) עבד",0
משנה פ''ד דמקואות ופירש ר''ש אם יש,0
"משנה באין נערכין (דף פ' ע""ב)",1
משנה השוכר עדי וכו',0
כלום ואין נראה כן מלשון המשנה,0
כסף משנה חלון תשמיש,0
כסף משנה פירות,0
כסף משנה שני שבילין,0
"כסף משנה
(ה-ו) ולד חטאת את הכד וכו' הניח",0
משנה הדבורים אינן ברשותו של,0
בסוף פירקא קמא דמדות (דף מ':),1
או לחתום: כתב הרמ''ך כל המשנה,0
משנה אחד המוכר,0
משנה אחד שלקח שדה א' מב' וכו':,0
משנה כבר כתבתיה ודעת רבינו שכולה ביש,0
רופאים ובו דברה המשנה תטהרות וממה,0
מגיד משנה גנב,0
משנה אין מטמא ביבמות אלא בגדי,0
כסף משנה יש מותרות קודם שריפת החלה,0
משנה המלוה את חבירו סתם וכו',0
"בב''מ פרק הבית והעליה (דף קי""ח):",1
במשנה שם והטעם,0
ואמנם חלקו במשנה כשחתך,0
פאה כתב רבינו בפירוש המשנה דנתר,0
כסף משנה כל השומע,0
משנה הנודר מן המבושל של זיתים,0
כסף משנה נגמרה שריפתה וכו',0
מגיד משנה בית שמאי משערין,0
משנה תרנגול שהושיט ראשו,0
משנה כל כתבי עוסק במלאכה מפסיק,0
"משנה שם (דף י""א) ופירש''י ז''ל",0
"שם (דף נ""ד:):",1
"(דף פ""ו:) ומפורש בהזורק הרגל (דף כ""ז)",1
רבה (דף צ') ובפרק סוטה (דף,0
מגיד משנה שכיב מרע שאמר,0
"(דף קכ""ו:) ובפ''ק דמעשר שני (דף ד'): ומ''ש",0
"משנה וסוגיא שם (דף כ""ה:) וכבר",0
"האומר ע''מ כאומר מעכשיו דמי וכמ''ש (בפ""ו)",1
מגיד משנה מתנתו,0
"ביבמות פרק ואלו נאמרים (דף ל""ט:)",1
משנה המוסק את זיתיו,0
"ברייתא בפרק ארבעה שומרין (דף ק""ו ע""ב):",1
בפירוש המשנה כתב,0
גדול ארבעה טפחים וכו' הוא במשנה,0
שכתב רבינו בפירוש המשנה בריש מסכת ערכין,0
מגיד משנה סלע שנפגמה,0
כסף משנה (ב-ד) הכל שוחטין,0
מגיד משנה בעל חוב,0
"זה מבואר באם אינן מכירין במציעא (דף מ""ז)",1
במשנה שבפ' לפני אידיהן,0
כסף משנה כיצד הרי,0
מגיד משנה הכותב לאשתו מערימין לחבירו וכו',0
כסף משנה זב שהיה מוטל,0
וכמו שכתבתי ממשנה,0
"כרבי יוחנן דאמר במעשר שני (דף ד' ע""ב)",1
כסף משנה כל אלו מגלחין,0
המשנה: ודינים אלו בנויים על ג' הקדמות,0
מבואר במשנה פרק רביעי דכלאים,0
וזו משנה פרק יש מותרות (דף,0
כסף משנה קובעין בתפרה,0
את זה לא במשנה,0
משנה מי שהקנה לחבירו והתנה וכו',0
כסף משנה עיסה שנאפת וכו',0
משנה ובמה טומנין שוין במוליך ומביא,0
משנה וגמרא שעליה ופסק כרב דאמר התם,0
משנה ידים שנתנה,0
"ברבי אליעזר (דף פ""ח):",1
משנה במציעא פרק כהן גדול (דף,0
משנה המוכר כל נכסיו,0
מבואר במשנה בפ''ו דחגיגה דקתני תרנגול שנסקל,0
כסף משנה מי שהיה נשוי,0
משנה בפ''ב דערלה ופשטה מוכיח,0
"כ""ו) במשנה: במה דברים אמורים",0
מגיד משנה והאומר שאין,0
משנה ריש הנחנקין בסנשבועת העדותין,0
רבינו והדין הוא משנה שם מי,0
כסף משנה ב''ד שנחלקו וכו',0
משנה וכן אם עברה נהר או שלולית,0
ברייתא בפרק ב' דדתענית (דף ח':):,1
פירוש שחזרו בהם משנה וברייתא שם,0
גורס במשנה קטנים במקום טמאים וכמ''ש,0
משנה וכן המקבל וכו' עד,0
משנה מת הלוה תחלה ואח''כ מת,0
"משנה פרק המזבח מקדש (ב""מ",0
הדיוט ובפ''ד דדשבת (משנה א) תנן ושלא,0
"בפ' ד' אחין (דף ל""ד ע""ב)",1
רבי יהושע ובפירוש המשנה פירקא קמא,0
משנה לקח מקח מאחד וכפר,0
משנה הזב אין לו,0
משנה היו קרניה או טלפיה שחורים וכו',0
(הוה) טרח הוה משכח (במאה) ולא,0
"ספי''ו דגטין וברייתא בפ''ק דבתרא (דף י""ב):",1
משנה איזהו ערב וכו' אבל,0
המשנה הכהה בראשון יכבס ויסגיר וכו',0
משנה אחד האיש ואחד הקורא למפרע,0
משנה (ט-י) כל,0
משנה כל הכל חייבין קנה,0
משנה הנותן לבעל הגנה,0
משנה ומצוה להיות בסנכהן משיחי גדולה,0
מגיד משנה למי,0
משנה שבת ששתת,0
משנה ולד חטאת חבירו,0
משנה ומ''ש היתה בה,0
"קל""ד) משנה כל היד זה",0
משנה (ה-ו) ככל הנשבעים אומועד קטן טמאים וכו' עד,0
כסף משנה האיצטווניות,0
בב''ק משנה בהכל ממירין,0
"בסוף חגיגה (דף כ""ו ע""ב)",1
משנה התגר במה מדליקין וכו',0
משנה ואלו מותרים באשת איש וכו' והריפוי,0
כסף משנה לקחו מעשרות ומצאו אחרת,0
משנה מדכתב כגון דינין המפורשים במשנה,0
"חייא דאמר בפרק כיצד מברכין (שם מ""א:)",1
"נ""ח:) וג''כ יש מזה שם במשנה:",0
משנה ואם הכחישו,0
השנוי במשנה כתב רבינו שרפה,0
משנה המומין הכונס,0
משנה הביצה מקום שפיתת וכו',0
כסף משנה האוכל שלישי מנחותרומה עצמה,0
כסף משנה לא יוציא אדם תבנו וקשו,0
כסף משנה שבעת ימים לחבירו שדה,0
משנה בהמה מעוברת,0
משנה ולא ביצים להושיב תחת התרנגולים שלו,0
באותה משנה וסוחרי כריתות אמר,0
במשנה הבא משום ירושה אינו צריך,0
לחם משנה אפילו אין לו מים,0
משנה וכן שני בתים זה,0
משתבש והמשנה כך היא במסכתא דמאי,0
"משנה פרק מעשר בהמה (דף כ""ה ע""ב)",1
כסף משנה החרדל והתורמוסים ושאר כל הנכבשים,0
כסף משנה (ד-ה) תנור שהסיקו,0
"בגמרא שם (דף מ""ד) ובריש מעשרות (דף",0
משנה כך היה מנהגם של,0
משנה הבונה ברה''ר,0
מגיד משנה הדברים שאין בהם ממש,0
משנה אבל במערב היו,0
לו שרש שכל המשנה,0
כסף משנה כל,0
"ידים ובפרק אין בין המודר (שם דף ק""ז)",1
משנה הכירה מקום שפיתת,0
כסף משנה כל עבד עברי אסור,0
"בפרק הקורא את העבודה זרה עומד (דף כ""ג:)",1
הזב וזו היא ששנינו בפ''ה דזבים (משנה,0
משנה בית שמאי שנכנסה,0
שתי הלחם) ודין ההקדשות הוא משבועת המשנה,0
משנה שמאי,0
כסף משנה הקורא את שמע,0
"ל""ט) ובכריתות (דף כ""ד) הקשו מזו",0
משנה קדשי קדשים מוטל לפניו אוכל בבית,0
