text,tag
שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
דמעשר שני (דף ג') ובפרק יוצא דופן (דף,0
דכלים (משנה שם) תנן הותזו ראשיהם,0
קמא דמעשר שני (משנה שם) תנן הותזו,0
דמקואות (משנה ד'): וכתב הראב''ד,0
"במשנה ובפרק בית שמאי (דף ס""ט) ושנינו",0
"משא בפרק כ''ג ומקוואות (דף נ""ו ע""ב)",1
"כ''ג ומנחות (דף נ""ו ע""ב) במשנה ובפרק",0
משנה פרק קמא דבבא בתרא,0
בריש פ''ג דבבא מציעא (משנה א'):,0
"בפרק בתרא דחגיגה (דף ס""א ע""ב)",1
קשה דבפירקא קמא דאהלות (משנה,0
קשה דבפירקא קמא דערובין (משנה,0
במשנה ובפרק כיצד משתתפין (דף,0
דתרומות (משנה שם) תנן,0
כסף משנה מ''ש ואפילו בלשונו,0
קשה דבפירקא קמא דשבועות (משנה שם) תנן,0
קמא דאהלות (משנה,0
"בפרק כ''ג ובבא מציעא (דף נ""ו ע""ב) במשנה",0
"פרק שני סוכהים (דף מ""ב ע""ב)",1
משנה וגמרא בפרק קמא דאהלות,0
אך קשה דבפירקא קמא דמקוואות (משנה,0
מן החי ובפרק ב' דערכין (דף ל'),1
דבפירקא קמא דבכורות (משנה,0
כסף משנה המת מטמא במגע ובמשא,0
כסף משנה המת מטמא במגע ובמשא ובאהל,0
"כוותיה ועוד דבס''פ המקבל (דף קי""ד ע""ב)",1
קמא דערלה (משנה,0
"משא בפרק כ''ג ועדיות (דף נ""ו ע""ב)",1
"(דף נ""ו ע""ב) במשנה ובפרק כל העירובין",0
"הדין וכך אמרו בפרק נוטל (דף ע""ו)",1
כסף משנה טומאת משא מפי השמועה וק''ו,0
משנה וגמרא בפרק קמא דתמורה (דף ג'),1
לו טומאה ובפרק חטאת העוף (דף כ'),1
"משא בפרק כ''ג וכלים (דף נ""ו ע""ב)",1
"בפרק הזורק (דף ס""א)",1
דבפירקא קמא דמעילה (משנה שם) תנן,0
משנה טומאת אהל אינה בשאר טומאות,0
"פ''ק דטהרות (מ""ד)",1
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת",0
"משנה פ''ק דתמיד (מ""ד) חמור מכולם",0
משנה אחד המת מישראל או מן,0
דמקואות (משנה ד'):,0
משנה טומאת אהל,0
פ''ג דקינים (משנה א'):,0
כסף משנה המת אינו,0
"עלה בסוף פירקא קמא דסנהדרין (דף כ""ח)",1
כסף משנה ומ''ש ואין העכו''ם מטמא באהל,0
"במשנה ובפרק מי שהיה נשוי (דף ס""ט)",1
"פרק הכותב לאשתו (דף מ""ב ע""ב)",1
"נ""ו ע""ב) במשנה ובפרק תינוקת",0
משנה פי''ב דאהלות,0
(דף ג') ובפרק מאימתי (דף,0
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
כסף משנה טומאת,0
"ג') ובפרק שמנה שרצים (דף מ""ג ע""ב)",1
דאהלות (משנה א'):,0
משנה פי''ב דאהלות נגע במשקוף,0
פ''ג דאהלות (משנה,0
לו טומאה ובפרק שבועת העדות (דף כ'),1
משנה וגמרא בפרק קמא דגיטין,0
משנה המת מטמא במגע ובמשא ובאהל טומאת,0
במשנה ובפרק הקורא למפרע,0
קמא דאהלות (משנה שם) תנן הותזו ראשיהם,0
לו טומאה ובפרק מי שמתו (דף כ'),1
"(דף ג') ובפרק המביא אשם (דף מ""ג",0
בריש פ''ג דערלה (משנה,0
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט) ושנינו",0
כסף משנה המת מטמא במגע,0
(משנה שם) תנן הותזו,0
בריש פ''ג דאהלות (משנה,0
"במשנה ובפרק שבעת ימים (דף ס""ט) ושנינו",0
"משנה פ''ק דשבת (מ""ד) חמור מכולם המת",0
פ''ג דעירובין (משנה א'):,0
משנה פרק קמא דקידושין,0
"ע""ב) במשנה ובפרק העור והרוטב",0
מן החי ובפרק ב' דעירובין (דף ל'),1
משנה וגמרא בפרק קמא דעוקצין,0
הצריך שיצרף ידו שמלשון המשנה,0
דמקואות (משנה ד'): וכתב הראב''ד א''א,0
המשנה משמע דבנגיעה בעלמא,0
"משנה פ''ק דבבא קמא (מ""ד) חמור מכולם",0
"וזבים (דף נ""ו ע""ב) במשנה ובפרק כיצד מערימין",0
מן החי ובפרק ב' דחולין (דף ל'),1
בריש פ''ג דתמיד (משנה א'):,0
"במשנה ובפרק המוציא יין (דף ס""ט) ושנינו",0
משנה המת מטמא במגע ובמשא,0
למה הצריך שיצרף ידו שמלשון המשנה,0
משנה וגמרא בפרק קמא דערכין,0
במשנה וכר' יהושע ונראה,0
פרק קמא דגיטין (משנה,0
שיצרף ידו שמלשון המשנה,0
משנה פרק קמא דשבועות (משנה,0
"(דף ג') ובפרק מי שמת (דף מ""ג",0
משנה קרום שעל,0
