text,tag
(שם במשנה) ופכה''ג ונזיר (דף נ').,1
גביו אע''פ שאינם מכוונים טמא אבל,-1
מבואר בדברי רבינו ומשמע לרבינו שאע''פ,-1
שהיה לו להאריך ולומר דלא אמרינן,-1
תחתיה בארץ מכוונת כנגדה שאם תעלה,-1
שאינו כנגד הזית תוכה והבית טהור,-1
בריש אהלות ובתורת כהנים ובמשנה פ''ה,1
בו טומאה ורבינו שמשון בשם הערוך,-1
ועולה בוקעת ויורדת והחבית טמאה תחת,-1
למה לא נאמר גמל חלול הוא,-1
רפ''ו היתה טומאה תחתיה כלים שע''ג,1
הכל טמא וק''ל דלדידיה מי ניחא,-1
צדה באויר וכו'. תוספתא דאהלות פי''ג,1
תוכה או על גבה הכל טמא.,-1
מדרבנן בשלמא מביאין דהוי חומרא ניחא,-1
ר' אברהם בן דוד שהעיקר הוא,-1
הטומאה בבית אין טמא אלא הבית,-1
משום דפיה לחוץ ומ''מ כלים שבתוכה,1
שאמר אויר הוא וכו'. איני יודע,-1
זה תפיסה על רבינו שאינו בספר,-1
כנגד ארובה וכן תחת הקדרה טהור,-1
"קבר וכו'. בסוף אהלות (פי""ח מ""ב):",1
כן והרי ח''ל כולה טמאה יותר,-1
גג הבית פשיטא שהרי הטומאה והכלים,1
שחסר עצמו וכתב ר''ש נראה שחסר,-1
חלל טפח על טפח על רום,-1
מליקה הראש בעצמו והגוף לעצמו ודלא,-1
טמא. כתב הראב''ד א''א כאן צריך,-1
והטומאה תחת אהל אחד ומש''ה כל,-1
פי''ו דאהלות: וכיצד מטהרין אותו וכו',1
וכשות שעל הקטן וכו'. משנה פ''ט,-1
גם זה שם. ומה שכתב מפני,-1
של יד שהרי היא בכלל כלי,-1
שמה שכתב הערוך שהוא שיער הדק,-1
שאם נגע בצפרניו ובשיניו של מת,-1
תחתיה או בבית תחתיה והבית טמא,-1
אלא הבית. משנה פרק י' דאהלות.,1
ועל גבה אף כנגד הזית טהור,-1
טפח ומחצה שהם שש אצבעות וגבהו,-1
רבינו מדקתני מביאה את הטומאה תחת,-1
היא באה במדה אפילו אינה פחותה,-1
להיותו מטמא מאוירו וזאת החבית כבר,-1
בפרק במה מדליקין ואין דבר טמא,1
לפנים הוי כאילו פיה וגג הבית,-1
מבואר משום דשם פיה לחוץ וכאן,-1
ב' דאהלות. ומה שכתב וכמה שיעורן,1
הגבהות שאמר אויר הוא וכו'. איני,-1
נמי טמא והוא הדין כשהטומאה בתוכה,-1
ז''ל בפי' המשנה שלא לכפול הדברים:,-1
מחוט ריר תולעת המשי וזהו שאין,-1
דהיתה יושבת על שוליה דקתני בטומאה,1
הטומאה ליכנס דהכא הרי נכנסת לתנור,-1
"כמבואר שם בדבריו, ורבינו שמשון והרא''ש",-1
תנורים טומאה ביניהם הם טמאים. והראב''ד,-1
טמא אלא תוכה וכשהיא תחתיה או,-1
על גבה כנגדו עד הרקיע טמא,-1
טמא אלא הבית. דכיון דפיה לחוץ,-1
מעליא בעינן ורבנן הוא דגזרו וגם,-1
חומשי אינו מכוון לגמרי שחסר מתוכו,-1
שתחתיה ושעל גבה רואים כאילו הם,-1
פי התנור לבית וב''ה לא מחמרי,-1
שאם תעלה וכו' כלומר שאינה רחבה,-1
מקום זקן או ת''ח. שם א''ר,-1
פירוש אם יש טפח בין מגדל,-1
דין תורה אע''פ שחולדה וברדלס מצוי,-1
וזה נראה מדבריו בסוף פרק ד',1
דלחלון שהוא ד' על ד' וכו'.,-1
בין כיסוי הארון והמת טפח חוצץ,-1
פתוח אפילו בטומאה בבית טמא היה,-1
זה שם. ומה שכתב מפני שלא,-1
ומתניתין קתני טמאים טומאת שבעה ואפשר,-1
טהור דמשמע מינה דתוכה אינו טהור,-1
האהל טמאים אבל קשה למה לא,-1
טמאים טומאה באכסדרה רבי יהושע מטהר,-1
הארץ אלף אמה וכן מבואר בתוספתא,-1
הקנה הנוסף שהוא כבר הגיע לארץ,-1
שהוא שופע ויורד וכלה עד כאצבע,-1
דמיירי אחר שפינה המת משם דאילו,-1
לבין הקורות פותח טפח טומאה בתוכה,-1
כל מה שתחתיה טמא וכל כלים,1
נראה מדבריו שהבין בדברי רבינו שמ''ש,-1
דקאמר דאינו ככלי דאילו כלי שאינו,-1
כטומא' רצוצה וכו'. וא''ת תינח כשהיא,-1
בים ובשונית טהור איזהו שונית כ''מ,-1
שאינו כנגד הטומאה טמא וכו'. והשגה,-1
אינו כמת שלם וכו'. ט''ס יש,-1
וכו'. שם כר''ע. ודע דאמרינן התם,-1
הרי הם כאהלים ואינם ככלים ולפיכך,1
רואין את הבטח כאילו אינו והזיז,-1
גבוה מן הארץ טפח ולשון המשנה,-1
אין טמא אלא הבית וכאן הכל,-1
תנור חדש ועודף מכל צדדיו בפותח,1
אלא ששם טומאה בבית אין טמא,-1
וכיון דאהל שתחת הכלי מיעוטא היא,-1
שחלקו על רשב''ג ואע''ג דרשב''ג נקט,-1
אינו אלא לפי מה שהעמיד הוא,-1
אלא שאינו במקום אחד והכי דייק,-1
שפירושם נכון מכל מקום נדחקו במאי,-1
לפנים כשאינה אפוצה. כתב הרא''ש כולי,-1
לאכול ובמת משמע דגילוי מילתא בעלמא,-1
כי אם על המשנה דקתני ברפ''ו,-1
תחת רגלו או על גבי רגלו,-1
עץ אין דינם כקבר סתום ולכך,-1
אותו הנקב טפח על טפח הכל,-1
שבתוכה וכדאמרן ואיהו ז''ל ס''ל במחזקת,1
יחמיר זה מן הזיז ופירש שם,-1
שעל בשר הקטן אינו שיער ממש,-1
גללים מביאים ולא חוצצין בכל גווני,-1
נתון ע''פ שני תנורים וכו'. נראה,-1
"ונזיר (דף מ""ט ע""ב) תנן דמלא",1
הטומאה לבד עד לרקיע וכן מוכיח,-1
בו כל נטע עד ושורף את,-1
כגירסת הראב''ד. והר''י קורקוס ז''ל תמה,-1
דרך עינו. והראב''ד כתב זה הטעם,-1
כמת שלם ומ''מ איני מבין דברי,-1
כדאמרן בין שתים זו על גב,-1
מפשטן לפי שפסק כר''י בן נורי,-1
העכו''ם ולא בית הפרס בח''ל. גם,-1
בד''א בזמן שיש בה פותח וכו',-1
הבשר ואמרינן בגמרא מאי במשא אילימא,-1
ומחצה וכו'. שם וכת''ק: רצפו באבנים.,-1
וכו' אם יש שם פותח טפח,-1
בין מוטה על צדה ואין בין,-1
טפח היה הבית טמא לד''ה וידוע,-1
בן נורי אומר אל יחמיר זה,-1
שכל דבר שנכנס בעובי המעזיבה וממלא,-1
למעלה. ואין בינה לבין המשקוף פותח,-1
משנה אדם שהאהיל בידו אחת וכו'.,-1
הטומאה בין מלמעלה בין מלמטה טהור,-1
בהם חלל טפח וחוצץ בפני הטומאה,-1
בתוכה אין טמא אלא תוכה וכאן,-1
שהם כוריים ביבש: ומ''ש היה המגדל,-1
יכולים לקבל מעזיבה בינונית לדעת רבינו,-1
קרקע הוא: ועל מ''ש רבינו אם,-1
שאמר למעלה פ''ו מטהר בית הפרס,-1
עצם כלל אלא אפילו חסר ממנו,-1
ואין בהם כח לקבל מעזיבה רואין,-1
שום כלי חוצץ בפני הטומאה וכו'.,-1
דרך פתחו שהוא בתוך אהל הבית:,-1
ולשון המשנה כך היא עד שתהא,-1
בזמן שהם מעורבים במדור העכו''ם טמאים,-1
וכו'. מקום החצים המקומות שיעשו בו,-1
אר' יהושע להיות הקנה משוך על,-1
להכריע שאין הדבר כמ''ש דנתון על,-1
"(דף ס""א ע""ב) אמרינן יצא העכו''ם",1
לבד עד לרקיע וכן מוכיח בתוספתא,-1
משמע דלחתיכת שני הסימנים קרי הותזו,-1
ארבעים סאה שאין דין כלי עליה.,-1
ב''נ והו''ל לפסוק כר' יהושע מפני,-1
ובחיבור פי''ט מהלכות טומאת מת. וסיפא,-1
לרבותא נקט אע''פ שסתם כל הפחת,-1
יהושע אומר] רואין את הבטח כאילו,-1
שאילו לא היה ביניהם פותח טפח,-1
בחור שבכותל הלא במנורה עצמה הם,-1
שאנו רואים את הקורות כאילו יורדות,-1
קש וכיוצא בו עד שלא נשאר,-1
ופירש רבינו הנוגע בשניה טמא טומאת,-1
פותח טפח ואין ביניהן פותח טפח,-1
לא הראתה פעולתה באהל כפי מה,-1
הר''י קורקוס דדייק כן רבינו מדקתני,-1
טומאה קדמה את רגלו טמא שהרי,-1
הכל זריזין וכו'. ואיני יודע למה,-1
ורחיים של יד שהרי הוא בכלל,-1
למטה חשובה כסתומה ולענין שלא תבקע,-1
גבה טמא אלא כנגד הטומאה וגם,-1
בין הכבדות והקלות ואם אינם יכולים,-1
אפילו היה בינו לבינה אבן וכו'.,-1
בארץ העכו''ם בהרים ובסלעים טמא בים,-1
מה שקדם שהאדם שנטמא במת יטמא,-1
פרק ו' דעדיות (משנה ג'). ומ''ש,1
שאין כולם מטמאין. ומ''ש ובין שהאהיל,-1
מקבל טומאה אע''ג שהוא נטוי לאהל,-1
בחלק שיש ממנה תחת הבית מיירי,-1
יריעות שהן גבוהות מן הארץ פותח,-1
תציל על מה שבתוכה וכן יקשה,1
עד ושל חבירו אינו עושה בית,-1
ולפיכך חוצץ. משמע בהדיא דדוקא ביש,-1
שהוא אהל של עץ: כתב הראב''ד,-1
אל שפתו עגול סביב וקו שלשים,-1
ענין למ''ש רבינו אם נשאר עליו,-1
על אחורי השיפוע הנוגע בו מאחוריו,-1
ו' דעדיות (משנה ג'). ומ''ש וכן,1
האויר שבין קורות התחתונות היתה הטומאה,-1
"שטומאתם מד''ס. בספ''ב דכתובות (דף כ""ח",1
עליו ולזה יקרא בטח וכתב הרא''ש,-1
נשתבש וכו'. דברי רבינו פשוטים וכך,-1
המת לפי שאבר מן המת כזית,-1
תחת הארובה וכו'. תוספתא דאהלות פרק,1
על הטמאים מלטמא וכמו שנתבאר פרק,1
הטומאה כנוגע במת וצד שני הוי,-1
דקשיא ליה מ''ש מפני שהוא אהל,-1
מיטמא מגבו נטמאת כוורת זו והיאך,-1
בו מאחוריו טמא טומאת שבעה והנוגע,-1
באהלות פי''ג ופירושה דכשהוא עומד הוא,1
קבר בתוכה או שנמצא בה קבר,-1
ולגירסת התוספתא קשה מאי איריא שפחה,-1
שנמצא בה קבר וכו' אינו עושה,-1
וי''ל שמאחר שעצם הזית אינו בתוכה,-1
רגלו או על גבי רגלו והיא,-1
המשנה משמע דבנגיעה בעלמא טמא ואין,-1
דרבנן היא פסק כר''י בן נורי,-1
טעמא למה אם נגע טמא וצ''ע.,-1
ב) גבי כלל שני דרבי יהושע,-1
אינה נוגעת בשקוף פותח טפח או,-1
נטל מעל פניו טפח ומחצה וכו'.,-1
רצוצה היא ובוקעת ויורדת ועל גבה,-1
שאינו מקבל טומאה דכלי הבא במדה,-1
טהור מפני שטומאתו בוקעת ויורדת ואיכא,-1
רישא וכל שאינו כנגד הזית תוכה,-1
או על גבה הכל טמא. שאם,-1
אינה עוברת לכלים שתחתיה מבחוץ כיון,1
כסף משנה אדם שהאהיל בידו אחת,-1
דלרבי יוחנן אם יבש כל כך,-1
דלאו כלי היא וכאן איחר רבינו,-1
דתנן דרחיים של אדם [שהוא רחיים,-1
כנגדה לשלא כנגדה וכיון שע''י האהל,-1
בסוף פי''ו ולכן צריך לומר שסמך,-1
ממלא כל הפתח ואין פותח טפח,-1
כלים שעל גביו טמאים: [מי''ד] בד''א,1
הקבר כל זמן שהטומאה בתוכו וכו',-1
העכו''ם אם יכול ליכנס בטהרה טהורה,-1
גדול העשוי לאורה וכו'. בפרק י''ג,1
ועיין בדברי רבינו בפי' המשנה ויש,-1
אם היה אדם מבפנים או מבחוץ,-1
יהודה במה דברים אמורים אינו אלא,-1
"שם בדבריו, ורבינו שמשון והרא''ש פירשו",-1
לא תכנס באוירה לפי שהיא תחת,-1
גם סתם עמוד אינו חלול אלא,-1
טומאה רק להוציא ולהציל על שאר,-1
יושבת על שוליה באויר וכו' עד,1
במה דברים אמורים בזמן שהיא כלי,-1
להם שיעור. פ''ק דאהלות (משנה ז').,1
ומ''ש אפילו חרש ע''ג הארון וכו',-1
וחוצצין כלי אבנים כלי גללים כלי,-1
בזמן שהיא כלי וכו'. בבא זו,-1
ומ''ש וכל אלו הדינין בעושה ארובה,-1
דרך לשום בחלון מה שבתוך הקנה,1
כלי עור א''א זו היא סקורטיא,-1
הטפח בפחות מכזית וכו'. בפי''ג דאהלות:,1
כחוצה לארץ ואוירה טהור וכו'. בפרק,1
צד אלא אהל משופע ויורד וכלה,-1
כנגד הטומאה דכיון דאין כלי חוצץ,-1
פרק ב' דאהלות. ומה שכתב וכמה,1
שתי הלוחות: כתב הראב''ד כלים שבין,1
שבין קורות התחתונות היתה הטומאה ע''ג,-1
פי''ב: לפיכך אם היה בהיקף וכו':,-1
השקוף וזהו אומרו או מודבקת לשקוף,-1
בכל שהוא כבר התבאר לך צורתו,-1
שם שאין שום אהל כנגד ארובה,-1
הדפוס וכך היא הנוסחא הנכונה טומאה,-1
גג וכו'. מקום החצים המקומות שיעשו,-1
פשוט הוא ונ''ל שודאי יש כאן,-1
ואע''פ שכבר נתבאר שאפילו טומאה למטה,-1
הדפוס חסרון וכך הגירסא הנכונה היתה,-1
שם רבינו אצטוונית [הוא] מקום וכו',-1
שנתקלקלו והרקיבו ואין בהם כח לקבל,-1
על גבה מבחוץ כל שהוא כנגד,-1
דאהלות נסר שהוא נתון ע''פ תנור,1
העכו''ם לא עשו אותה כטומאת עפרה,1
טהור. לישנא דמתניתין דייק דקתני וכל,-1
שם ששופע וכלה לצד מטה ששם,-1
אחד וכיון שאמרנו שעברה טומאה לבית,-1
הדברים הם מיוחדים למנורה וגם כי,-1
בבית אין טמא אלא הבית וכאן,-1
מה ששנינו שם נתון ע''פ שני,-1
בלשון אספתי י''ל שמפני שהמסמר שעושין,-1
גבהה נמצא ששם הוא טפח על,-1
הבית אהל אחד וכיון שאמרנו שעברה,-1
לשון התוספתא כזית מן המת מקצתו,-1
ט' שנים ואפשר שהטעם שמאחר שפחות,-1
הני סתמי מתני' דהאי פירקא הא,1
נעשה השיפוע מאחריו כאילו הוא כלי,-1
שמ''ש וביניהם אויר פותח טפח באויר,-1
אבל אם היה פחות מזה הנה,-1
דין כלי כלל ויהיה דינו שוה,-1
הגדר. ומ''ש ואם אינם ראויים לקבל,-1
ט''ס וכך היא הגירסא הנכונה כל,-1
בכלל נושא הוא. בפרק העור והרוטב,1
כן. ואפשר לומר דלא מיקרי רצוצה,-1
טפח הרי בקו זה טפח על,-1
דחוצצת היתה הטומאה בבית אין טמא,-1
העורב וכו'. תוספתא בפרק י''א דאהלות,1
נטמאת היא עצמה והיאך תציל על,-1
הרקיע טמא שהרי טומאה רצוצה היא,-1
"לטהר כדתנן רפ''ו וכן פירש הרא''ש,",-1
בסוף פרק ד' משאר אבות הטומאה,1
וכיוצא בו שאינו כלי אין לה,-1
כלי חוצץ בפני הטומאה רואים את,-1
מפני שהאהל שמביא וחוצץ צריך שיהיה,-1
דקתני היינו דוקא שהטומאה בחלק שהוא,-1
כלבוד דשאני טומאה דהכי גמירי לה.,-1
הוא וכשטומאה בתוכו הבית טמא אע''ג,-1
"וכ''כ בתוספות פ''ק דסוכה (דף י""ג",1
יש טפח בין מגדל לכותל או,-1
ריש אהלות. ודין בהמה מבואר בריש,1
אף במקום שאין בו טפח על,-1
שאינה מקבלת טומאה ולפיכך מצלת על,-1
בתוספתא דאהלות וכו'. כתב תוספתא זו,1
כלי והילכך תוכה וגבה טהור וחוצצת:,-1
על גביהן מביאין ולא חוצצין. כתב,-1
טמא ואם לאו מונים בו כדרך,-1
כלים בכלים: וכתב הראב''ד א''א איני,1
הנכנס לארץ העכו''ם בשידה תיבה ומגדל,-1
טומאה תחתיה או בבית או על,-1
ולא הערב שמש עכ''ל. ומ''ש וטמא,-1
כל הפחת בקש אין שם כלי,-1
תניינא דר''פ אלא דהתם מיירי בשקצתה,-1
בו ב' הסימנים כו'. בפרק מי,1
של לשכה ובפי''ז דכלים תנן דהיינו,1
בחוזק אלא רפוי וכיון שהוא רפוי,-1
שהעיקר הוא הכל טמא לפי שהוא,-1
דכיון דלאו כלי הוא חוצצת. על,-1
ממנו בפחות מטפח ואמרו טומאה שם,-1
אבל שיש כקרקע הוא חשיב שהרי,-1
להיות הקנה משוך על אורכו ודבוק,-1
בבא שנייה שבראש הפרק אלא דהתם,1
א''א לא כל הענינים שוים וכו'.,-1
בשר כזית מטמא כמת שלם והראב''ד,-1
זרוק לאו שמיה אהל ופירש ר''ש,-1
משמע בהדיא דדוקא ביש לה דין,-1
לרבינו לסתום ולכתוב הכל טמא אלא,-1
כתבתי בראש הפ' דברי רבינו שכתב,-1
נטמא האהל עצמו כדאיתא בפרק במה,1
זה כדאי לתרץ הקושיא ולי נראה,-1
היינו שהטומאה מאהלת חוצה לה למעלה,-1
עצם כשעורה מן המת וזהו ההפרש,-1
בתוכה או על גבה טומאה בוקעת,-1
תחתיה כנגדו עד התהום טמא דטומאה,-1
דכלים אינם חוצצים בפני הטומאה א''כ,1
לה דין כלי שאינו בא במדה,-1
זית מתוכו וכו'. ודינים אלו משנה,-1
קמא דעירובין. ומה שכתב אמרו חכמים,1
דריש פירקין אלא דהתם מיירי בשקצתה,-1
גבוהה מן הארץ טפח וכו' היתה,-1
פ''ו מטהר בית הפרס לפני שני,-1
בלבד טמא והשתא קאמר שמ''ש בסיפא,-1
אמרו בתוספתא שאע''פ שהתרפו דהיינו שנתקלקלו,-1
יהא מפסיק ביניהם בית הפרס. היינו,-1
או על שאר גופו. נלמד מהמשנה,-1
וכשהיא תחתיה הרי היא רצוצה ובוקעת,-1
אין שם חלל טפח ולשון חלל,-1
מטפח או תהיה נכחית לשטח המשקוף,-1
דגם על גבה טמא מיהו לאו,-1
כשאין שם פותח טפח יוצאה ובוקעת,-1
מדור ואיך יטהר ולכן נראה לי,-1
ומה שכתב וכן ארץ העמים הסמוכה,-1
זה מן הזיז ופירש שם רבינו,-1
וכו'. פי''ח דאהלות. ומ''ש אפילו עבד,1
שוה לאידך בבא דהיתה מונחת על,-1
לתנור ולמה לא תכנס לבית דרך,-1
כלים שעל גבה טהורים וכן אם,1
גבוה י''ב טפחים והוא יוצא מצד,-1
שם פותח טפח כי לא הוצרכנו,-1
ומכ''מ אין זה תפיסה על רבינו,-1
של עץ שהן נוגעות זו בזו,-1
"הוא ובפרק העור והרוטב (דף קכ""א",1
אחד דזב לענין זה לאו דוקא,-1
דכלי היא הא אמרן דנעשה אהל,-1
לא הוצרכנו להבאת הטומאה טפח אלא,-1
לקורה שבצדה מיירי ומפני כך הקשה,-1
רבינו מבוארים ע''פ מ''ש: וכן עמוד,-1
הסככות והפרעות שהם יכולים לקבל וכו',-1
להביא הטומאה הנה נטמאו מפני היותם,-1
ויש לתמוה אמאי לא אמרינן טומאה,-1
שם טבליות של עץ שהן נוגעות,-1
אמר תירוצא סתם דלא כהלכתא כך,-1
משום דשם פיה לחוץ וכאן פיה,-1
איך תבא לתחתיה וכו'. לדעת רבינו,-1
התהום טמא דטומאה רצוצה היא ובוקעת,-1
בסמוך לחד לישנא אצל צירף ידו,-1
וכו'. כך היא הגירסא בדברי רבינו,-1
השמועה וק''ו הדברים וכו'. סיפרי פ',-1
סקאין. בבכורות פרק הלוקח בהמה (דף,1
גבה כלים שבכולם טהורין משום דכיון,1
על הטומאה. ועל מ''ש רבינו או,-1
מקום בכותל וכו'. א''א זה עשה,-1
היא ולדעת רבינו רחבה שוה מלמעלה,-1
התוספתא ורבינו לכתוב מדור במקום עיר,-1
לטהר וברפ''ח (משנה א') קתני דכלים,1
גבי היתה מוטה על צדה באויר,-1
בית לבית וכו'. י''ל שרבינו סובר,-1
בלשון ותו דמאי קמ''ל ואם מסופקים,1
איחר רבינו המשנה המוקדמת מפני שרצה,-1
ביניהם הם טמאים. והראב''ד כתב שהרי,-1
לה לענין זה ובבי דמיירי בהיתה,-1
וכו'. ולי נראה שמה שכתב הערוך,-1
בבית כל שתחתיה וכל שבבית פשיטא,-1
שהוא נטוי לאהל ותורת בית עליו,-1
על פי שדרו בבית שער או,-1
שרץ ואף על גב דלמאי דאמר,-1
לזית נתון בתוכה או תחתיה כנגד,-1
ומה שכתב ודברים שסומכים את הדופק,-1
עמה הא לאו הכי אף על,-1
אמרו שם על פסוק הנוגע במת,-1
יש בטומאה כדי שתתחלק וימצא כשיעור,-1
מר מ''ט קאי בבית הקברות א''ל,-1
רום טפח אלא שאינו במקום אחד,-1
טומאה עוברת לטומאה עומדת אלא בדלית,-1
המשנה שיעורו מלא מקדח גדול של,-1
בקש וכו'. לרבנן כשאינה גבוהה מהארץ,-1
בד''א בחלון שעשה אותו האדם לתשמיש,-1
שאם דירה באמצע החצר דירת עראי,-1
שדבר פשוט הוא ואין דרכו בספר,-1
ששנינו בריש פ''ז דאהלות ובפרק ח':,1
ופי''ז גבי אדם וכלים שנעשו אהל,1
שם רבינו יאמר שמי שניקב בכותל,-1
טמא טומאת שבעה וצריך הזייה שלישי,-1
נוגעות בארובה טומאה תחתיה בתוכה או,-1
בפי' המשנה שלא לכפול הדברים: כוורת,-1
שהוא נתון ע''פ שני תנורים וכו'.,-1
בה אילן בידוע שאבד קבר בתוכה,-1
אפילו אין באויר פותח טפח אין,-1
מ''ש ואפילו בלשונו. פ''ק דקידושין (דף,1
אמרת כן ענשת מן הדין ואפשר,-1
חשש לה עכ''ל ואני מצאתי כתוב,-1
שם כר''ע. ודע דאמרינן התם בגמרא,-1
טמא חוצץ אעפ''י שהטומאה תחתיה הוה,-1
בית לבית וטומאה בא' מהן אבל,-1
דהוי כלבוד דשאני טומאה דהכי גמירי,-1
המותר טמא אבל תחת התחתון טהור,-1
בתוך הפתח ופיה לחוץ וכזית מן,-1
מאהלת חוצה לה למעלה מפיה. טומאה,-1
שהם מהדם עצמו כשהוא נקרש יש,-1
לתמוה על רבינו שכתב כאן והנוגע,-1
פירוש לאספתי ששנינו וכו'. מה שתמה,-1
כיצד אחד חור שחררוהו מים וכו'.,-1
כדברי חכמים וכו'. דכיון שאינה כלי,-1
כלומר מליאה קש וכיוצא בו עד,-1
בתוך הבית וכו'. ריש פ''ה דאהלות,1
בארץ בתוך הפתח ופיה לפנים וכו'.,-1
וטהור היכי משכחת חצר שיהיה טמא,-1
מטמא וכו' אולם אם נחסרו קצת,-1
שם עריס' היא המטה מלשון ערשו,-1
הרי בקו זה טפח על טפח,-1
ישראל וכו': כתב הראב''ד א''א אני,-1
לכל דבריה. אך קשה דבפירקא קמא,1
כולי האי להביא טומאה לבית אבל,-1
בתוכה או על גבה הכל טהור,-1
החורש מלא טמיא מצבירת העצמות משדה,-1
מהארץ טפח שהוא אהל הוי כאילו,-1
כתב שהרי הם כשני אהלים זה,-1
בכוורת המחזקת ארבעים סאה ואע''פ שכתב,-1
אפוצה וכדברי חכמים דתנן גבי היתה,-1
כל שתחתיה טמא וכל כלים שעל,1
הנכחי אליו וכן אם היתה טומאה,-1
הזה מחבר לא מפרש ויש כאן,-1
כדאיתא בפרק במה מדליקין ואין דבר,1
"ע""ב) ותוספתא פ''ד דאהלות. ומה שכתב",1
ויש כאן חסרון בספרי הדפוס וכך,-1
שאין בגגה טפח על טפח על,-1
שוליה שבסוף פרק זה דקתני טומאה,1
בחד תירוצא דלא כרשב''ג ואי הוה,-1
פרק ו' וכו' מרובה טומאת עצמות,1
תחת גג אחד וכלים שתחתיה ג''כ,1
"ז''ל המשנה (פ""ט מ""ג) היתה גבוהה",1
התחתונה לשולי העליונה פותח טפח וכן,-1
מוכח בתוספתא וסברי ב''ש דנכנסת טומאה,-1
הטבלא אשר תחתיה הטומאה פותח טפח,-1
מפני שלא היה לו טיט לגומרו,-1
עץ אם יש בין כיסוי הארון,-1
בהם כח לקבל בינונית שאפילו שהם,-1
ואין שפתותיה נוגעות בארובה טומאה תחתיה,-1
פי זה הנוגע בדופק דופקין טהור,-1
