text,tag
סאה בלח שהם כוריים ביבש: ומ''ש היה,-1
דלאו כלי הוא חוצצת,-1
כנגדה לשלא כנגדה וכיון שע''י האהל מתפשטת,-1
בפני הטומאה אבל אם היה פחות,-1
כמו שהיתה על העליונה וכך הוא לשון,-1
וכו' באמצע החצר דירת עראי היא זו,-1
אומר אני דלחלון שהוא ד' על,-1
המת שמטמא במגע,-1
ואותו הפקק אינו תקוע בחוזק אלא,-1
מ' סאה או יותר אשר כבר,-1
בניין היוצא מהכותל לפני החלון כי,-1
שאינם מוכשרים וכו': כתב הראב''ד אומר,-1
תחתיה וגבה טמא ובזה נסתלק מה שהשיג,-1
"שם בדבריו, ורבינו",-1
היא רצוצה ובוקעת,-1
הטומאה אין ברו כתוכו הילכך צד פנימי,-1
יודע לשמור מביאה דוגמא לדבר מה שאמרו,-1
מדור העכו''ם אבל כשלא דר,-1
"(דף קכ""ח ע""ב) תניא הכי לגבי בהמה",-1
שם דטעמא משום דכשטומאה בבית,-1
הוא כי המקום שמסתפקים בו,-1
מיירי שהרי אותו פרק קודם,-1
לפיכך אם גרר,-1
שכלו לו חדשיו,-1
אפשר דנגיעה היינו צירף ידו שכתב,-1
שיהיה כמו קבר סתום,-1
במשנה שלישית כשהיתה,-1
היתה טומאה בוקעת ועולה,-1
טומאה על גביו וכלים תחתיו כל כלים,-1
מהלכות אלו אינו טמא,-1
הבא מקצתו וכו',-1
לבית וכל שבבית טמא,-1
דאהלות פירוש כל אכסדרה,-1
אלא דהתם מיירי בשקצתה בתוך,-1
אינה עוברת לכלים שתחתיה מבחוץ,-1
הבית טמא שהרי טומאה באויר הבית ועברה,-1
רבינו או נתמעט,-1
ומה שכתב גבי אין,-1
[הגג] ולא יהיה ממנו,-1
אבל המעמיד כלים וכו',-1
דאל''כ אמאי שבקיה עד הכא גבי,-1
שאינו כנגד הטומאה בין מלמעלה בין,-1
הנה נטמאו מפני היותם,-1
דייקא דקתני ויורד: ומה,-1
משנה נסר שהוא צף על פני,-1
אלא כנגד הטומאה וגם בזה הטעם דכיון,-1
טומאה בכוש וכו',-1
יקברו שם מת כלל,-1
נכחית לשקוף אלא נכחית לאויר וה''ר,-1
גובה טפח ורחב טפח יש לתמוה,-1
אינו ככלים לאו למימרא שלא,-1
אבל המעמיד כלים או אבנים וכו' ושניהם,-1
היא תחתיה וכשהיא תחתיה,-1
אהל דאורייתא וההיא,-1
רצוצה ובוקעת ועולה אבל כשהטומא' על,-1
מליאה גרוגרות וכו' עד ואם לאו,-1
בכולה ומאי שנא מדין חבית,-1
מהזמנים מעט ולזה,-1
היה מביא את,-1
פותח טפח כי,-1
"מיטלטל, ולדעת רבינו י''ל שהוא סובר שרבי",-1
היה בארובה פותח,-1
משנה בפירקא קמא דכלים,-1
ראויים למלאכה: כתב,-1
לא איירי אלא,-1
ונתן דבר שהוא מקבל,-1
תוספתא בסוף אהלות: חצר שהיא טמאה משום,-1
סגי וי''ל דאפילו,-1
וכו' והם נופלים וכן כתב בפירוש,-1
שכתב דבאבד מיירי שהרי אותו פרק,-1
שהיא גבוהה מן הארץ טפח,-1
עליו כדי להעלות ארוכה בחי מטמא,-1
חזר בו ור''ש כתב רבי,-1
וכן כלי חרס וכו',-1
שלישית כשהיתה פחותה ופקוקה בקש,-1
אהל וכן רואים כאילו,-1
פי' רבינו למה הוציאו בלשון,-1
לצאת טומאה תחתיה רצוצה טומאה,-1
קרי במתניתין הבית,-1
ועל מ''ש רבינו,-1
רבינו הנוגע בשניה טמא,-1
לפרש כן מפני ששנינו,-1
אפשר ליישב דברי רבינו בדוחק:,-1
מיטלטל ונזרק כזה לא שמיה,-1
משום דכיון דאינו כלי חוצץ גגה בין,-1
שלא היה לו טיט,-1
ומ''ש וצ''ל כלי חרש זה מאוס ונקוב,-1
אהלים לטמא אבל לא לטהר לא,-1
בארונות של עץ אין דינם כקבר סתום,-1
אלא על טומאה שהנזיר מגלח,-1
כדין בבא ראשונה אלא,-1
"ובפרק כל היד (דף ט""ו) אמרו בחד",-1
שאינו כנגד הזית אבל קשה שמאחר,-1
והתינוק טמא טומאת,-1
היה הבית טמא לד''ה וידוע דהלכה,-1
ופ''ו מהלכות מטמאי משכב ומושב,-1
טהור וטעם רבינו,-1
והיאך תציל על מה,-1
דברי רבינו פשוטים וכך פירשוה הר''ש והרא''ש,-1
טמא היתה ע''ג העליון,-1
שני זיזין זה ע''ג זה וכו' טומאה,-1
חוצצין א''א אולי סובר זה המחבר שאין,-1
על גבה מבחוץ,-1
צד העליון גבוה מן הארץ טפח ומחצה,-1
כסף משנה המהלך בארץ העכו''ם,-1
מה שייך למדור העכו''ם אלא,-1
דלא מפורש בקרא משמע דקרא אסמכתא בעלמא,-1
בוקעת ויורדת כדין כל טומאה רצוצה אע''ג,-1
מבחוץ והוא שתהיה תחת עובי (החרס),-1
רבינו ואפשר שהטעם ששנה כן,-1
תציל על מה שבתוכה וצריך עיון: תו,-1
החצר דירת עראי,-1
בן ט' שנים ואפשר שהטעם,-1
מיירי באינה באה,-1
כתב הראב''ד ופשוטי,-1
טומאה עוברת לטומאה,-1
חרס ונדחק מאד בכמה,-1
רוחב טפח אינה מביאה את,-1
כתב הראב''ד א''א כאן,-1
הבית בד''א בזמן,-1
דבאין בעין פותח טפח איירי דאי יש,-1
שהטומאה בתוכו וכו' ואחד הנוגע בגגו,-1
כסף משנה חלון העשויה לתשמיש וכו',-1
לישנא דמתניתין דייק דקתני וכל שאינו כנגד,-1
תחת אהל אחד שהאדם נעשה אהל להביא,-1
ולמטה ומן הצדדין ואין מקום,-1
נכחית לאויר וה''ר עובדיה פירש בענין,-1
אינו אלא כאצבע,-1
בה חלל טפח,-1
אינו שיער ממש אלא כמין שיער הגדל,-1
כשאינה גבוהה מהארץ טפח דין,-1
דעכו''ם שישב בחלון ממעט בחלון,-1
עצמו אם נשאר,-1
רואים אותה כאילו הם,-1
דרישא ועוד דבתר הכי קתני,-1
סאה שהיא מוטה על צדה,-1
וכלים שתחתיה ג''כ טמאים שכיון,-1
שם היתה גבוהה,-1
בא' מהן אבל,-1
מפני שכבר נתבאר דהיכא,-1
ארונות יש בהם חלל טפח,-1
ששנינו בתוספתא כחצי זית מתוכו כחצי,-1
מתמעט עד שיבטל המיעוט ואותו נקרא,-1
על הטומאה כל מה שיגע,-1
אהלים כאהלים כיצד אהל שהוא שופע,-1
לומר דה''ק הקבר וכו' מטמא דין,-1
כתב הראב''ד או על,-1
אמרי' דא''ל רבה לאליהו לאו כהן,-1
בפי' המשנה ויש פה,-1
הדין וכן אמרו שם על פסוק,-1
אמורים בזמן שהיא כלי,-1
בו שנים [או רוב,-1
זית מעל גביו אע''פ שאינם,-1
לפי שפסק כר''י בן נורי וצ''ל דמשום,-1
ויש בספרי הדפוס,-1
דחולין (דף כ':,-1
אגרוף וביאור המשנה כ' רבינו שם עריס',-1
הועיל זה האיש בצורותיו ולא האיר,-1
[יש בה רוחב טפח] ואין,-1
נזכר שיעור אלא כ''מ שהוא בספק הקבר,-1
אין בהם משום,-1
א''ל אף אני אומר כן,-1
ג''כ שחסר בשרו לפי שאם חסר,-1
שזה דבר פשוט ולא דיבר רבינו,-1
הנוגע בכ''מ ממנה טמא מפני שהיא כקבר,-1
שם שטעם רשב''ג מפני שהב''ח יחפרו בה,-1
יותר דמטמא כל סביביו וכמ''ש בפ''ז ולזה,-1
התחתון פותח טפח וטומאה,-1
כתב הראב''ד א''א,-1
את הטומאה לבית בכל שהוא ואמר ר''י,-1
ואמנם ימשש זוית לזוית לבד עד,-1
נתון כנגדו עד,-1
ששם בבית אין,-1
תחת הקדרה ג''כ והוא,-1
משום דדרך הטומאה,-1
משנה פ''ג דאהלות ומימרא דרבא,-1
הוא תוספתא ופירושה: מגדל הבא במדה,-1
דבמת חשיבי כגופו ה''ה דבחי,-1
שהן גבוהות מן הארץ פותח טפח זו,-1
היתה הטומאה בבית אין טמא אלא הבית,-1
רבינו לפי שכל טומאה,-1
כלים בכלים ואדם בכלים,-1
וכיון שאמרנו שעברה טומאה לבית וכל,-1
מבואר משום דשם,-1
דרך דופני המגדל: ומ''ש היתה מוכני,-1
היא ובוקעת ויורדת ועל גבה אף כנגד,-1
עומדים ואם אינם וכו' והם,-1
לא חש לה רבינו מפני,-1
וכשהיא תחתיה הרי היא רצוצה ובוקעת,-1
עם הראש שאין בה בשר כלל אלא,-1
הטומאה וצ''ל דמיירי כשאין,-1
